"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"DBA.MI"	15	NA	"DBA GROUP"	2025-03-20	0.0143214285714285	0.0013190713884767	0.526811191541764
1	"COP.MI"	15	NA	"COPERNICO"	2025-03-19	0.00732142857142874	0.0125929898388539	0.344732441471574
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-03-20	0.00824999999999998	0.027132750194991	0.270696529080675
1	"DBA.MI"	30	NA	"DBA GROUP"	2025-02-27	0.0275194660734149	6.54731018111151e-15	0.885349786876071
1	"NWL.MI"	30	NA	"NEWLAT FOOD"	2025-02-27	0.184017797552837	7.98879276249108e-12	0.810062166204554
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"IGV.MI"	30	NA	"I GRANDI VIAGGI"	2025-02-27	0.00755506117908787	1.93366123016129e-08	0.670571828355467
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-02-27	0.00476751946607342	1.01642249715181e-07	0.629828067644491
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"GEL.MI"	30	NA	"GEL"	2025-02-27	0.00958398220244717	3.59334727681677e-06	0.525079027544211
1	"U24.MI"	30	NA	"UCAPITAL24"	2025-02-27	0.00887652947719689	6.25854575164298e-06	0.506409414695329
1	"ARBS.MI"	30	NA	"ARTERRA BIOSCIENCE"	2025-02-27	0.004622914349277	1.99336541508297e-05	0.465166821018873
1	"PLC.MI"	30	NA	"PLC"	2025-02-27	0.00913459399332592	2.00512059968481e-05	0.464949455417882
1	"MOL.MI"	30	NA	"MUTUIONLINE"	2025-02-27	0.227385984427141	3.47240486356337e-05	0.444281118371773
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"AUTME.MI"	30	NA	"AUTOSTRADE MERID"	2025-02-27	0.00663626251390435	0.000130059507272636	0.39151993070753
1	"MAPS.MI"	30	NA	"MAPS"	2025-02-27	0.00927030033370413	0.000703843938466332	0.317503343220941
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"ENEL.MI"	30	"si"	"ENEL"	2025-02-27	0.0176907675194661	0.00149520166514402	0.282049740479386
1	"FILA.MI"	30	NA	"FILA"	2025-02-27	0.031995550611791	0.00182895018795239	0.272316517905567
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	2025-02-27	0.0582424916573971	0.00283687467770098	0.250747578742081
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"TYA.MI"	30	NA	"TOSCANA AEROPORTI"	2025-02-27	0.0156062291434929	0.0166958783476269	0.158948134167324
1	"DBA.MI"	45	NA	"DBA GROUP"	2025-02-06	0.0233201581027668	2.59505068424617e-22	0.888430480057004
1	"GEL.MI"	45	NA	"GEL"	2025-02-06	0.010901185770751	3.62764897820371e-17	0.80681579469353
1	"NVP.MI"	45	NA	"NVP"	2025-01-08	0.00698550724637676	2.33861583589234e-15	0.765770016932873
1	"IGV.MI"	45	NA	"I GRANDI VIAGGI"	2025-02-06	0.00552700922266139	2.81470756027236e-14	0.737247789855265
1	"GTH.MI"	45	NA	"GREENTHESIS"	2024-07-19	0.000557312252964438	2.72731498416148e-13	0.708223068306631
1	"ARBS.MI"	45	NA	"ARTERRA BIOSCIENCE"	2025-02-06	0.00481686429512516	5.53948250491281e-11	0.627369264811007
1	"OS.MI"	45	NA	"OFFICINA STELLARE"	2025-02-06	0.0719367588932805	1.18043076729666e-10	0.614194686253562
1	"SHE.MI"	45	NA	"SHEDIR PHARMA GROUP"	2024-11-13	0.00108563899868246	1.30468256739888e-10	0.612418080365499
1	"LDO.MI"	45	"si"	"LEONARDO"	2025-02-06	0.360418972332016	1.94917327725644e-10	0.605210829379584
1	"AUTME.MI"	45	NA	"AUTOSTRADE MERID"	2025-02-06	0.00582872200263505	3.04976508337901e-10	0.597019176716557
1	"ALK.MI"	45	NA	"ALKEMY"	2025-02-06	0.0199868247694334	6.29605464234045e-10	0.583401512933577
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	2024-05-06	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"FCT.MI"	45	"si"	"FINCANTIERI"	2025-02-06	0.0623833992094861	4.79131065574348e-09	0.542844517778329
1	"PST.MI"	45	"si"	"POSTE ITALIANE"	2025-02-06	0.0425335968379447	4.83437835677031e-09	0.54265745885008
1	"S24.MI"	45	NA	"IL SOLE 24 ORE"	2025-02-06	0.00248089591567853	4.47728002684387e-08	0.493755008404472
1	"NWL.MI"	45	NA	"NEWLAT FOOD"	2025-02-06	0.0883003952569169	1.73763823207935e-07	0.461535529414255
1	"CML.MI"	45	NA	"COMAL"	2025-01-15	0.00569828722002639	4.80417793199311e-07	0.43610014638735
1	"SCF.MI"	45	NA	"SALCEF GROUP"	2024-09-16	0.00289196310935423	1.1945138806192e-06	0.412357843883308
1	"ENEL.MI"	45	"si"	"ENEL"	2025-02-06	0.012768115942029	1.66212551535427e-06	0.403516823304982
1	"CAI.MI"	45	NA	"CAIRO COMMUNICATION"	2025-02-06	0.00540711462450592	2.24868398082166e-06	0.395319313212183
1	"TYA.MI"	45	NA	"TOSCANA AEROPORTI"	2025-02-06	0.0160474308300395	2.63274915397684e-06	0.391001094893875
1	"EVISO.MI"	45	NA	"EVISO"	2025-02-06	0.048197628458498	4.24456045591384e-06	0.377746267825017
1	"UNIR.MI"	45	"si"	"UNIEURO"	2024-10-30	0.010582345191041	9.46485220012293e-05	0.284991904389273
1	"AVIO.MI"	45	NA	"AVIO"	2025-02-06	0.0564110671936759	0.000521046063149647	0.229085786367227
1	"U24.MI"	45	NA	"UCAPITAL24"	2025-02-06	0.00337812911725955	0.000835190993247903	0.213014015045575
1	"BMPS.MI"	45	NA	"BANCA MONTE PASCHI SIENA"	2025-02-06	0.0191396574440052	0.00304172991161525	0.167727988960166
1	"PVN.MI"	45	NA	"PIOVAN"	2025-01-30	0.00113965744400517	0.00345588655795571	0.163162342232723
1	"MOL.MI"	45	NA	"MUTUIONLINE"	2025-02-06	0.0782608695652175	0.00432715166601549	0.155084018661405
1	"CEM.MI"	45	NA	"CEMENTIR HOLDING"	2025-02-06	0.0179446640316205	0.0062227200976909	0.141936624474647
1	"BPSO.MI"	45	NA	"BCA POP SONDRIO"	2025-02-06	0.0241581027667984	0.0107246668091329	0.12204706004862
1	"PLC.MI"	45	NA	"PLC"	2025-02-06	0.0025520421607378	0.0197649645875496	0.0995043962718365
1	"FILA.MI"	45	NA	"FILA"	2025-02-06	0.00998945981554681	0.0383036389858383	0.075007533924162
