"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"S24.MI"	7	NA	"IL SOLE 24 ORE"	2025-04-03	0.0542857142857143	0.0402267690681293	0.522752867570386
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"DBA.MI"	15	NA	"DBA GROUP"	2025-03-24	0.0173928571428571	0.000588861297206059	0.579831599234977
1	"S24.MI"	15	NA	"IL SOLE 24 ORE"	2025-03-24	0.0137857142857143	0.0248773569144451	0.279369846766017
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-03-24	0.00699999999999998	0.0459935979060485	0.216394510730138
1	"DBA.MI"	30	NA	"DBA GROUP"	2025-03-03	0.0286473859844272	1.08658187261174e-15	0.899104070480744
1	"NWL.MI"	30	NA	"NEWLAT FOOD"	2025-03-03	0.183759733036707	8.47454198884628e-12	0.809265569686694
1	"IGV.MI"	30	NA	"I GRANDI VIAGGI"	2025-03-03	0.0087630700778643	1.55493182412637e-10	0.765615100052287
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-03-03	0.00870967741935484	1.92715221087224e-06	0.545239598739485
1	"PLC.MI"	30	NA	"PLC"	2025-03-03	0.00992880978865406	4.32667218905678e-06	0.518906372255558
1	"U24.MI"	30	NA	"UCAPITAL24"	2025-03-03	0.00848943270300334	1.5676676255222e-05	0.4739773957216
1	"GEL.MI"	30	NA	"GEL"	2025-02-28	0.00892547274749723	1.6699921973392e-05	0.471671746365741
1	"ARBS.MI"	30	NA	"ARTERRA BIOSCIENCE"	2025-02-28	0.00440934371523917	4.05793871330419e-05	0.438282246963679
1	"MOL.MI"	30	NA	"MUTUIONLINE"	2025-03-03	0.214015572858732	9.24438470251892e-05	0.405582224451471
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"MAPS.MI"	30	NA	"MAPS"	2025-03-03	0.00703670745272523	0.0105804976842845	0.183232224782338
1	"ENEL.MI"	30	"si"	"ENEL"	2025-03-03	0.0143159065628476	0.0134424883630743	0.170536737466332
1	"FILA.MI"	30	NA	"FILA"	2025-03-03	0.0259132369299222	0.0135483303969894	0.170118928584415
1	"TYA.MI"	30	NA	"TOSCANA AEROPORTI"	2025-03-03	0.0127919911012238	0.0402630517717705	0.111145132566212
1	"DBA.MI"	45	NA	"DBA GROUP"	2025-02-10	0.0251172595520421	9.15260725178836e-26	0.922853601193676
1	"GEL.MI"	45	NA	"GEL"	2025-02-07	0.0106469038208169	2.54819638750039e-16	0.788584643084735
1	"NVP.MI"	45	NA	"NVP"	2025-01-08	0.00698550724637676	2.33861583589234e-15	0.765770016932873
1	"IGV.MI"	45	NA	"I GRANDI VIAGGI"	2025-02-10	0.00588142292490118	8.28589532298888e-15	0.751673391732736
1	"GTH.MI"	45	NA	"GREENTHESIS"	2024-07-19	0.000557312252964438	2.72731498416148e-13	0.708223068306631
1	"NWL.MI"	45	NA	"NEWLAT FOOD"	2025-02-10	0.106519104084321	7.33876043263462e-11	0.622523664586833
1	"ARBS.MI"	45	NA	"ARTERRA BIOSCIENCE"	2025-02-07	0.00467325428194993	1.2983545076684e-10	0.612504575721085
1	"SHE.MI"	45	NA	"SHEDIR PHARMA GROUP"	2024-11-13	0.00108563899868246	1.30468256739888e-10	0.612418080365499
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	2024-05-06	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"OS.MI"	45	NA	"OFFICINA STELLARE"	2025-02-10	0.0670487483530961	2.55691745115596e-09	0.555788287366369
1	"ALK.MI"	45	NA	"ALKEMY"	2025-02-07	0.0186890645586297	3.59648441403637e-09	0.548801543535905
1	"LDO.MI"	45	"si"	"LEONARDO"	2025-02-10	0.30133860342556	3.13730783435391e-08	0.501893853474677
1	"FCT.MI"	45	"si"	"FINCANTIERI"	2025-02-10	0.0510750988142292	3.93330698421615e-07	0.441190894980546
1	"CML.MI"	45	NA	"COMAL"	2025-01-15	0.00569828722002639	4.80417793199311e-07	0.43610014638735
1	"PST.MI"	45	"si"	"POSTE ITALIANE"	2025-02-10	0.0360092226613966	6.95859536961774e-07	0.42655395158976
1	"SCF.MI"	45	NA	"SALCEF GROUP"	2024-09-16	0.00289196310935423	1.1945138806192e-06	0.412357843883308
1	"S24.MI"	45	NA	"IL SOLE 24 ORE"	2025-02-10	0.00432411067193676	1.50103778742247e-06	0.406258144458111
1	"TYA.MI"	45	NA	"TOSCANA AEROPORTI"	2025-02-10	0.0147957839262186	7.9746275943192e-06	0.35983680688358
1	"U24.MI"	45	NA	"UCAPITAL24"	2025-02-10	0.00414492753623188	2.68645565512622e-05	0.324014256296427
1	"ENEL.MI"	45	"si"	"ENEL"	2025-02-10	0.0114189723320158	2.79172475640798e-05	0.322851672801877
1	"UNIR.MI"	45	"si"	"UNIEURO"	2024-10-30	0.010582345191041	9.46485220012293e-05	0.284991904389273
1	"EVISO.MI"	45	NA	"EVISO"	2025-02-10	0.0405164690382081	9.93849832884152e-05	0.283440101176935
1	"CAI.MI"	45	NA	"CAIRO COMMUNICATION"	2025-02-10	0.00414756258234519	0.00018332070640989	0.263738669038173
1	"MOL.MI"	45	NA	"MUTUIONLINE"	2025-02-10	0.098194993412385	0.000287842042577055	0.248931005035868
1	"PVN.MI"	45	NA	"PIOVAN"	2025-01-30	0.00113965744400517	0.00345588655795571	0.163162342232723
1	"PLC.MI"	45	NA	"PLC"	2025-02-10	0.00320816864295124	0.00429078026650562	0.155388136784471
1	"AVIO.MI"	45	NA	"AVIO"	2025-02-10	0.0431488801054017	0.00698313676489729	0.137741826267358
1	"CMB.MI"	45	NA	"CEMBRE"	2025-02-10	0.0330303030303027	0.0191524698724342	0.100668722277503
1	"MAPS.MI"	45	NA	"MAPS"	2025-02-10	0.00317523056653489	0.025048946219951	0.0907343974234051
