"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	"2024-07-05 07:00:00"	0.0985714285714287	0.000941602400223579	0.887710613993337
1	"ELES.MI"	7	NA	"ELES"	"2024-07-05 07:00:00"	0.0185714285714287	0.00231801450033868	0.840000000000005
1	"PWS.MI"	7	NA	"POWERSOFT"	"2024-07-05 07:00:00"	0.214285714285715	0.00603288392781144	0.767741935483871
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	"2024-07-05 07:00:00"	0.0114285714285716	0.00699661392531316	0.754037267080745
1	"GROW.MI"	7	NA	"GROWENS"	"2024-07-05 07:00:00"	0.0307142857142861	0.00731076616017508	0.749828767123273
1	"SOL.MI"	7	NA	"SOL"	"2024-07-05 07:00:00"	0.426785714285714	0.0080616351959601	0.740211785361571
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	"2024-07-05 07:00:00"	0.0496428571428576	0.00847240044826208	0.73518877057115
1	"LDO.MI"	7	"si"	"LEONARDO"	"2024-07-05 07:00:00"	0.15357142857143	0.00860084642103745	0.733649767723697
1	"OVS.MI"	7	"si"	"OVS"	"2024-07-05 07:00:00"	0.0110714285714288	0.0110628748142287	0.70660377358492
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"LLY.DE"	7	NA	NA	"2024-07-05 07:00:00"	4.5107142857143	0.0158372035200318	0.663535591581014
1	"MFEB.MI"	7	NA	NA	"2024-07-05 07:00:00"	0.0875000000000001	0.0195097104422521	0.635847567768288
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	"2024-07-05 07:00:00"	0.0150000000000001	0.0235318981193154	0.609174311926614
1	"PRY.MI"	7	"si"	"PRYSMIAN"	"2024-07-05 07:00:00"	0.805000000000002	0.0248926815142082	0.600831224621903
1	"S24.MI"	7	NA	"IL SOLE 24 ORE"	"2024-07-05 07:00:00"	0.00285714285714294	0.0250310158184529	0.599999999999985
1	"ENAV.MI"	7	"si"	"ENAV"	"2024-07-05 07:00:00"	0.0110714285714287	0.0286613239779834	0.579189189189189
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	"2024-07-05 07:00:00"	0.0335714285714289	0.0303437345020043	0.570133643230683
1	"BZU.MI"	7	NA	"BUZZI"	"2024-07-05 07:00:00"	0.242857142857146	0.0321857964663779	0.560593034476707
1	"KME.MI"	7	NA	"KME GROUP"	"2024-07-05 07:00:00"	0.00178571428571425	0.0343165992063969	0.550000000000004
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	"2024-07-05 07:00:00"	0.0175000000000001	0.0384758455512197	0.530527383367142
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	"2024-07-05 07:00:00"	0.235714285714286	0.0477814039084927	0.491611537443767
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	"2024-06-25 07:00:00"	0.0201071428571431	4.65946550190716e-08	0.899199111446902
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	"2024-06-25 07:00:00"	0.223750000000001	3.04642525726025e-07	0.865747471415832
1	"ENAV.MI"	15	"si"	"ENAV"	"2024-06-25 07:00:00"	0.0156785714285716	1.15821255019757e-06	0.83547797598758
1	"SOL.MI"	15	NA	"SOL"	"2024-06-25 07:00:00"	0.280357142857142	1.22903050726715e-06	0.833986702025441
1	"LDO.MI"	15	"si"	"LEONARDO"	"2024-06-25 07:00:00"	0.1305	1.98630117451857e-06	0.821424015390107
1	"MFEB.MI"	15	NA	NA	"2024-06-25 07:00:00"	0.047857142857143	6.10076485352689e-06	0.788292889771217
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	"2024-06-25 07:00:00"	0.0540000000000002	7.29551582193804e-06	0.782482168902972
1	"UNI.MI"	15	"si"	"UNIPOL"	"2024-06-25 07:00:00"	0.0432500000000002	7.78294259184346e-06	0.780342620781252
1	"MB.MI"	15	"si"	"MEDIOBANCA"	"2024-06-25 07:00:00"	0.0468928571428573	8.56277202319038e-06	0.777145911690455
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	"2024-06-24 07:00:00"	0.0464285714285713	1.37118070039807e-05	0.760705789056303
1	"MOL.MI"	15	NA	"MUTUIONLINE"	"2024-06-25 07:00:00"	0.285714285714286	1.77218954459979e-05	0.751254991713907
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	"2024-06-25 07:00:00"	0.0460714285714287	2.75790717494983e-05	0.734100857242373
1	"UCG.MI"	15	"si"	"UNICREDIT"	"2024-06-25 07:00:00"	0.196142857142858	2.95179579940193e-05	0.731365436746783
1	"IF.MI"	15	NA	"BANCA IFIS"	"2024-06-25 07:00:00"	0.115321428571429	4.8479764292062e-05	0.710543759633335
1	"FM.MI"	15	NA	"FIERA MILANO"	"2024-06-25 07:00:00"	0.0187142857142859	5.04138570259101e-05	0.708836996336996
1	"BFF.MI"	15	NA	"BFF BANK"	"2024-06-25 07:00:00"	0.0916071428571428	5.48317718542859e-05	0.705138942907977
1	"DHH.MI"	15	NA	"DHH"	"2024-06-25 07:00:00"	0.254285714285714	6.25285817522551e-05	0.699265066144049
1	"BPE.MI"	15	"si"	"BPER BANCA"	"2024-06-25 07:00:00"	0.0359285714285715	7.49448874813322e-05	0.690979339202502
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	"2024-06-25 07:00:00"	0.0246071428571429	7.53053481442729e-05	0.690756875986442
1	"PRY.MI"	15	"si"	"PRYSMIAN"	"2024-06-25 07:00:00"	0.365642857142857	0.000307558197147548	0.618421168550438
1	"ELES.MI"	15	NA	"ELES"	"2024-06-25 07:00:00"	0.00753571428571425	0.000368605430184526	0.608015384615382
1	"ACE.MI"	15	"si"	"ACEA"	"2024-06-25 07:00:00"	0.0567500000000001	0.000490840455426389	0.591005389447547
1	"MN.MI"	15	NA	"MONDADORI EDIT"	"2024-06-25 07:00:00"	0.0108571428571429	0.000640724824245869	0.574554477780285
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	"2024-06-25 07:00:00"	0.0078571428571428	0.000717780175433599	0.56735650136665
1	"S24.MI"	15	NA	"IL SOLE 24 ORE"	"2024-06-25 07:00:00"	0.00142857142857145	0.0023247013676634	0.485928705440902
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	"2024-06-25 07:00:00"	0.0208214285714289	0.00415077923826504	0.440819458041047
1	"REC.MI"	15	NA	"RECORDATI ORD"	"2024-06-25 07:00:00"	0.124500000000001	0.00568325341263263	0.414929219527077
1	"PVN.MI"	15	NA	"PIOVAN"	"2024-06-25 07:00:00"	0.0205357142857145	0.0068743205953414	0.398750719355453
1	"BAMI.MI"	15	"si"	"BANCO BPM"	"2024-06-25 07:00:00"	0.0159285714285716	0.00949891721590981	0.370376700007195
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	"2024-06-25 07:00:00"	0.0287857142857143	0.0154472605526228	0.325626759818631
1	"LLY.DE"	15	NA	NA	"2024-06-25 07:00:00"	1.79607142857146	0.0155214725242074	0.32517326082026
1	"CE.MI"	15	NA	"CREDEM"	"2024-06-25 07:00:00"	0.0170714285714287	0.0201160198869293	0.300280872907212
1	"RACE.MI"	15	"si"	"FERRARI"	"2024-06-25 07:00:00"	0.833571428571437	0.0235285200509671	0.284901272173958
1	"GVS.MI"	15	NA	"GVS"	"2024-06-25 07:00:00"	0.0152500000000002	0.0241646259370716	0.282258128063293
1	"SGF.MI"	15	NA	"SOGEFI"	"2024-06-25 07:00:00"	0.0108928571428572	0.0283909099013532	0.266136685482761
1	"REY.MI"	15	"si"	"REPLY"	"2024-06-25 07:00:00"	0.213928571428573	0.0286096983501964	0.265362419675705
1	"KME.MI"	15	NA	"KME GROUP"	"2024-06-25 07:00:00"	0.000928571428571398	0.0393930635059461	0.232600732600728
1	"GTH.MI"	15	NA	"GREENTHESIS"	"2024-06-25 07:00:00"	0.000750000000000043	0.0449034729458891	0.218917710196787
1	"DHH.MI"	30	NA	"DHH"	"2024-06-04 07:00:00"	0.301979977753059	1.64815200418514e-15	0.896067644605175
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	"2024-06-04 07:00:00"	0.0718442714126808	4.89830269328864e-13	0.844197302532776
1	"LLY.DE"	30	NA	NA	"2024-06-04 07:00:00"	3.06382647385986	1.81002295434071e-11	0.798724732174214
1	"NWL.MI"	30	NA	"NEWLAT FOOD"	"2024-06-04 07:00:00"	0.131308120133482	4.42126402370911e-11	0.785578490186865
1	"GTH.MI"	30	NA	"GREENTHESIS"	"2024-06-04 07:00:00"	0.00113681868743048	7.18650164779577e-11	0.77807465520895
1	"MN.MI"	30	NA	"MONDADORI EDIT"	"2024-06-04 07:00:00"	0.00927252502780871	1.00095342351685e-09	0.732639635865444
1	"TXT.MI"	30	NA	"TXT E-SOLUTIONS"	"2024-06-04 07:00:00"	0.108765294771969	3.90684380753494e-09	0.705669990599292
1	"UNI.MI"	30	"si"	"UNIPOL"	"2024-06-04 07:00:00"	0.0227230255839822	1.27439581301034e-07	0.62390752413682
1	"REY.MI"	30	"si"	"REPLY"	"2024-06-04 07:00:00"	0.3025361512792	1.43180969255682e-07	0.620823077274267
1	"SPM.MI"	30	"si"	"SAIPEM"	"2024-06-04 07:00:00"	0.0109543937708565	6.49825633651256e-07	0.578466049795525
1	"SGF.MI"	30	NA	"SOGEFI"	"2024-06-04 07:00:00"	0.0200956618464961	7.69089300633449e-07	0.573473465036437
1	"ARBS.MI"	30	NA	"ARTERRA BIOSCIENCE"	"2024-06-04 07:00:00"	0.00939488320355954	1.2144882432768e-06	0.559648484253372
1	"SOL.MI"	30	NA	"SOL"	"2024-06-04 07:00:00"	0.107074527252503	4.76748371698653e-06	0.515651379722723
1	"IF.MI"	30	NA	"BANCA IFIS"	"2024-06-04 07:00:00"	0.0543759733036706	5.8992097029849e-06	0.508431682886024
1	"DIS.MI"	30	NA	"D'AMICO"	"2024-06-04 07:00:00"	0.0358731924360401	6.25268297917354e-06	0.506441529133038
1	"BPE.MI"	30	"si"	"BPER BANCA"	"2024-06-04 07:00:00"	0.0207652947719688	9.82819693566096e-06	0.490712594352971
1	"EXAI.MI"	30	NA	"EXPERT.AI"	"2024-06-04 07:00:00"	0.00290545050055618	1.0062851035272e-05	0.489879089779579
1	"PVN.MI"	30	NA	"PIOVAN"	"2024-06-04 07:00:00"	0.0160845383759733	0.000108287719612006	0.399103295679515
1	"BFF.MI"	30	NA	"BFF BANK"	"2024-06-04 07:00:00"	0.026840934371524	0.000241611468389124	0.365240286621202
1	"RACE.MI"	30	"si"	"FERRARI"	"2024-06-04 07:00:00"	0.401890989988879	0.000610400457153177	0.324037247038091
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	"2024-05-27 07:00:00"	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"PRY.MI"	30	"si"	"PRYSMIAN"	"2024-06-04 07:00:00"	0.10901001112347	0.00106905010250414	0.298020911932922
1	"CLI.MI"	30	NA	"CENTRALE DEL LATTE D'ITALIA"	"2024-06-04 07:00:00"	0.00434260289210232	0.00257022241377478	0.255640879246359
1	"FM.MI"	30	NA	"FIERA MILANO"	"2024-06-04 07:00:00"	0.00653170189099001	0.00355395140505078	0.239483927156079
1	"MAIRE.MI"	30	"si"	"MAIRE"	"2024-06-04 07:00:00"	0.0103537263626251	0.00472788816472256	0.225037412620952
1	"UCG.MI"	30	"si"	"UNICREDIT"	"2024-06-04 07:00:00"	0.0722892102335929	0.00488441260496013	0.223376234992709
1	"REC.MI"	30	NA	"RECORDATI ORD"	"2024-06-04 07:00:00"	0.0463248053392663	0.00577446316520341	0.214798577438998
1	"ENAV.MI"	30	"si"	"ENAV"	"2024-06-04 07:00:00"	0.00467185761957732	0.00585475960254408	0.214087987195623
1	"MOL.MI"	30	NA	"MUTUIONLINE"	"2024-06-04 07:00:00"	0.0722358175750834	0.00651533936663247	0.208572049539672
1	"CE.MI"	30	NA	"CREDEM"	"2024-06-04 07:00:00"	0.00983982202447162	0.0098115334615659	0.18720920683557
1	"GPI.MI"	30	NA	"GPI"	"2024-06-04 07:00:00"	0.0139310344827586	0.0145605480780821	0.166275048182274
1	"GROW.MI"	30	NA	"GROWENS"	"2024-06-04 07:00:00"	0.00316796440489434	0.0161826956721868	0.160622625881226
1	"CALT.MI"	30	NA	"CALTAGIRONE"	"2024-06-04 07:00:00"	0.00727030033370415	0.0165671392160359	0.159363477801391
1	"SCM.MI"	30	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"2024-06-04 07:00:00"	0.00864071190211342	0.0347001776171465	0.119283195768365
1	"CIRC.MI"	30	NA	"CIRCLE"	"2024-06-04 07:00:00"	0.0173214682981091	0.0358066166566021	0.117566776476463
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	"2024-06-04 07:00:00"	0.00305005561735262	0.0435460084344887	0.106848752077293
1	"DHH.MI"	45	NA	"DHH"	"2024-05-14 07:00:00"	0.276482213438735	5.19175498993104e-30	0.951010972014504
1	"LLY.DE"	45	NA	NA	"2024-05-14 07:00:00"	3.80604743083004	3.97469673727545e-27	0.933309900585293
1	"NWL.MI"	45	NA	"NEWLAT FOOD"	"2024-05-14 07:00:00"	0.182508563899868	1.10990314113098e-25	0.922159879705489
1	"GTH.MI"	45	NA	"GREENTHESIS"	"2024-05-14 07:00:00"	0.00106192358366271	6.36806285061894e-18	0.821763237811466
1	"IEG.MI"	45	NA	"ITALIAN EXHIBITION GROUP"	"2024-05-14 07:00:00"	0.0474361001317523	1.03290664476797e-16	0.797233038148834
1	"SGF.MI"	45	NA	"SOGEFI"	"2024-05-14 07:00:00"	0.0162055335968379	9.16877729119631e-14	0.722530471351721
1	"ALK.MI"	45	NA	"ALKEMY"	"2024-05-14 07:00:00"	0.0705994729907772	2.43917676499733e-11	0.641154152419924
1	"TXT.MI"	45	NA	"TXT E-SOLUTIONS"	"2024-05-14 07:00:00"	0.0664031620553359	7.9910000318711e-11	0.621044653578597
1	"MN.MI"	45	NA	"MONDADORI EDIT"	"2024-05-14 07:00:00"	0.00534914361001317	1.08812669770717e-10	0.615634182441655
1	"CIRC.MI"	45	NA	"CIRCLE"	"2024-05-14 07:00:00"	0.0331040843214756	2.14545133515465e-10	0.603468982862373
1	"CALT.MI"	45	NA	"CALTAGIRONE"	"2024-05-14 07:00:00"	0.0118023715415019	5.80199766643439e-10	0.584958970734388
1	"ARBS.MI"	45	NA	"ARTERRA BIOSCIENCE"	"2024-05-14 07:00:00"	0.00582345191040843	2.06108303777323e-09	0.560148779459323
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	"2024-05-06 07:00:00"	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"NOV.DE"	45	NA	NA	"2024-05-14 07:00:00"	0.248859025032938	1.90357423664059e-08	0.513115123049974
1	"ILP.MI"	45	NA	"ILPRA"	"2024-05-14 07:00:00"	0.0178036890645587	1.12004770367034e-07	0.472178332888298
1	"UNI.MI"	45	"si"	"UNIPOL"	"2024-05-14 07:00:00"	0.0122977602108036	1.74842784573576e-06	0.402151194589942
1	"CED.MI"	45	NA	"CALTAGIRONE EDIT"	"2024-05-14 07:00:00"	0.00373781291172596	6.5600927989911e-06	0.36543207853413
1	"RACE.MI"	45	"si"	"FERRARI"	"2024-05-14 07:00:00"	0.286324110671934	1.2686729291025e-05	0.346350858726956
1	"SOL.MI"	45	NA	"SOL"	"2024-05-14 07:00:00"	0.0596706192358366	1.57513009723909e-05	0.339978459035981
1	"REY.MI"	45	"si"	"REPLY"	"2024-05-14 07:00:00"	0.14768115942029	7.59332766954122e-05	0.291957376320732
1	"CLI.MI"	45	NA	"CENTRALE DEL LATTE D'ITALIA"	"2024-05-14 07:00:00"	0.00246113306982873	0.000371036724485211	0.240491413723994
1	"PVN.MI"	45	NA	"PIOVAN"	"2024-05-14 07:00:00"	0.00798418972332012	0.0015187644542632	0.192283600229428
1	"OS.MI"	45	NA	"OFFICINA STELLARE"	"2024-05-13 07:00:00"	0.0109156785243742	0.0027157176952459	0.171769620372748
1	"IF.MI"	45	NA	"BANCA IFIS"	"2024-05-14 07:00:00"	0.0191884057971015	0.00644446043450995	0.140663761335512
1	"BFF.MI"	45	NA	"BFF BANK"	"2024-05-14 07:00:00"	0.00987615283267452	0.00706551792487706	0.137314533740406
1	"GROW.MI"	45	NA	"GROWENS"	"2024-05-14 07:00:00"	0.00171277997364954	0.00874352518593119	0.129533596311935
1	"MFEB.MI"	45	NA	NA	"2024-05-14 07:00:00"	0.00535046113306981	0.011290352399602	0.120158764096284
1	"PRY.MI"	45	"si"	"PRYSMIAN"	"2024-05-14 07:00:00"	0.0446693017127798	0.0148302353050507	0.110116423996726
1	"GHC.MI"	45	NA	"GAROFALO HEALTH CARE"	"2024-05-14 07:00:00"	0.00446376811594202	0.0203772014663997	0.0983758220144081
