"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IRE.MI"	7	"si"	"IREN"	"2024-11-20 08:00:00"	0.0135714285714288	0.000526148679651918	0.910769230769227
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	"2024-11-20 08:00:00"	0.251785714285716	0.000540056947497519	0.909843691849645
1	"TEN.MI"	7	"si"	"TENARIS"	"2024-11-20 08:00:00"	0.0946428571428586	0.00255702721255927	0.833734052993122
1	"SPM.MI"	7	"si"	"SAIPEM"	"2024-11-20 08:00:00"	0.0150000000000001	0.00360204577085447	0.809923664122134
1	"FBK.MI"	7	NA	"FINECOBANK"	"2024-11-20 08:00:00"	0.0775000000000004	0.00383036541130172	0.805315969257044
1	"PHN.MI"	7	NA	"PHARMANUTRA"	"2024-11-20 08:00:00"	0.321428571428572	0.00585314153550134	0.770447284345049
1	"FCT.MI"	7	"si"	"FINCANTIERI"	"2024-11-20 08:00:00"	0.023214285714286	0.00614484104005187	0.766082317073171
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-10-18 07:00:00"	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"IGD.MI"	7	NA	NA	"2024-11-20 08:00:00"	0.0332142857142858	0.00649577552672107	0.761
1	"HER.MI"	7	"si"	"HERA"	"2024-11-20 08:00:00"	0.0210714285714286	0.0067034418692432	0.75807339449541
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	"2024-11-20 08:00:00"	0.1875	0.00738925346736182	0.748795180722892
1	"ENAV.MI"	7	"si"	"ENAV"	"2024-11-20 08:00:00"	0.0200000000000001	0.00831854293355425	0.737051792828684
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	"2024-11-20 08:00:00"	0.0942857142857173	0.00890121233426417	0.730106761565816
1	"CRL.MI"	7	NA	"CAREL INDUSTRIES"	"2024-11-20 08:00:00"	0.226428571428573	0.00899465331571683	0.729020030816645
1	"ENEL.MI"	7	"si"	"ENEL"	"2024-11-20 08:00:00"	0.0335714285714287	0.0108840870089943	0.708430431802604
1	"IRC.MI"	7	NA	"IRCE"	"2024-11-20 08:00:00"	0.0142857142857143	0.011495954957339	0.702255639097745
1	"BAMI.MI"	7	"si"	"BANCO BPM"	"2024-11-20 08:00:00"	0.0753571428571434	0.011537570947444	0.701843349088457
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"TRN.MI"	7	"si"	"TERNA"	"2024-11-20 08:00:00"	0.046428571428572	0.0150930539919412	0.669639794168095
1	"LLY.DE"	7	NA	NA	"2024-11-20 08:00:00"	8.56071428571431	0.0218037924219818	0.620238055582784
1	"ACE.MI"	7	"si"	"ACEA"	"2024-11-20 08:00:00"	0.103214285714287	0.0248677434792476	0.600981395051456
1	"WBD.MI"	7	"si"	"WEBUILD"	"2024-11-20 08:00:00"	0.00857142857142865	0.0288093796982562	0.578378378378378
1	"SOL.MI"	7	NA	"SOL"	"2024-11-20 08:00:00"	0.183928571428575	0.0306736987248234	0.568396909705451
1	"U24.MI"	7	NA	"UCAPITAL24"	"2024-11-20 08:00:00"	0.0139285714285715	0.0327042765654245	0.557973421926909
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"COP.MI"	7	NA	"COPERNICO"	"2024-11-19 08:00:00"	0.00892857142857139	0.0343165992063964	0.549999999999998
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	"2024-11-20 08:00:00"	0.0850000000000007	0.0417090663527745	0.516347694123604
1	"PRY.MI"	7	"si"	"PRYSMIAN"	"2024-11-20 08:00:00"	0.277142857142859	0.0419741100462631	0.515218699521738
1	"CALT.MI"	7	NA	"CALTAGIRONE"	"2024-11-20 08:00:00"	0.00642857142857151	0.0420948749263772	0.514705882352937
1	"U24.MI"	15	NA	"UCAPITAL24"	"2024-11-08 08:00:00"	0.0153571428571429	1.31817932846192e-07	0.881849859649608
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	"2024-11-08 08:00:00"	0.062285714285714	8.43968167501112e-07	0.843210904373752
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	"2024-11-08 08:00:00"	0.138928571428572	1.0841295750709e-06	0.837123378140026
1	"MOL.MI"	15	NA	"MUTUIONLINE"	"2024-11-08 08:00:00"	0.365	3.03575080926514e-06	0.80954703470003
1	"CALT.MI"	15	NA	"CALTAGIRONE"	"2024-11-08 08:00:00"	0.0103571428571429	4.44002089686202e-06	0.798243423243422
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	"2024-11-08 08:00:00"	0.135928571428572	7.48299727083842e-06	0.781645214498501
1	"TEN.MI"	15	"si"	"TENARIS"	"2024-11-08 08:00:00"	0.0538214285714288	1.03559646110882e-05	0.770644346338459
1	"ENAV.MI"	15	"si"	"ENAV"	"2024-11-08 08:00:00"	0.0153214285714286	1.99360918882475e-05	0.746796861013309
1	"G.MI"	15	NA	"GENERALI ASS"	"2024-11-08 08:00:00"	0.161107142857143	2.85665378134498e-05	0.732687912660831
1	"SPM.MI"	15	"si"	"SAIPEM"	"2024-11-08 08:00:00"	0.00767857142857158	7.18217252876691e-05	0.692946127198442
1	"CMB.MI"	15	NA	"CEMBRE"	"2024-11-08 08:00:00"	0.314107142857142	0.000115360431971083	0.670352361496017
1	"ACE.MI"	15	"si"	"ACEA"	"2024-11-08 08:00:00"	0.062357142857143	0.000149603024945971	0.657288270791428
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	"2024-11-08 08:00:00"	0.233928571428572	0.000151803180168851	0.656539920400825
1	"ASC.MI"	15	NA	"ASCOPIAVE"	"2024-11-08 08:00:00"	0.0101428571428571	0.000159393997603433	0.654027405205536
1	"TRN.MI"	15	"si"	"TERNA"	"2024-11-08 08:00:00"	0.0215000000000003	0.0003872135148301	0.605138744598525
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	"2024-11-08 08:00:00"	0.014357142857143	0.00129931058778493	0.527858169334553
1	"CRL.MI"	15	NA	"CAREL INDUSTRIES"	"2024-11-08 08:00:00"	0.102142857142857	0.00195211961479922	0.498862451203663
1	"SOL.MI"	15	NA	"SOL"	"2024-11-08 08:00:00"	0.166071428571428	0.00293501078844237	0.468196623774756
1	"REY.MI"	15	"si"	"REPLY"	"2024-11-08 08:00:00"	0.795714285714287	0.00410286879102915	0.441756410720803
1	"HER.MI"	15	"si"	"HERA"	"2024-11-08 08:00:00"	0.00889285714285708	0.00710978282039098	0.395847312877446
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	"2024-11-08 08:00:00"	0.0390714285714287	0.00991778346953951	0.36650674164963
1	"GHC.MI"	15	NA	"GAROFALO HEALTH CARE"	"2024-11-08 08:00:00"	0.0213571428571428	0.0125829352037222	0.344806277124348
1	"HI.MI"	15	NA	"HEALTH ITALIA"	"2024-11-08 08:00:00"	0.383928571428572	0.015339891762409	0.326286315740503
1	"MIT.MI"	15	NA	"MITTEL"	"2024-11-08 08:00:00"	0.00310714285714292	0.0178992978972545	0.311576101834108
1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	"2024-11-08 08:00:00"	0.336607142857144	0.0202291610426499	0.29973472729709
1	"UNIR.MI"	15	"si"	"UNIEURO"	"2024-11-08 08:00:00"	0.0332857142857143	0.0290410811175105	0.26385134286886
1	"IGD.MI"	15	NA	NA	"2024-11-08 08:00:00"	0.00792857142857148	0.0350859384656253	0.244572591587519
1	"SPM.MI"	30	"si"	"SAIPEM"	"2024-10-18 07:00:00"	0.0135839822024472	1.23685602105369e-16	0.913566055214804
1	"CALT.MI"	30	NA	"CALTAGIRONE"	"2024-10-18 07:00:00"	0.0195328142380422	2.51369647944898e-16	0.90908912638494
1	"U24.MI"	30	NA	"UCAPITAL24"	"2024-10-18 07:00:00"	0.0102335928809789	2.45292284149585e-15	0.893084806906941
1	"TEN.MI"	30	"si"	"TENARIS"	"2024-10-18 07:00:00"	0.144723025583982	3.89846703416236e-15	0.889501597549719
1	"CEM.MI"	30	NA	"CEMENTIR HOLDING"	"2024-10-18 07:00:00"	0.0674215795328142	1.43486444103961e-14	0.878769748236643
1	"FCT.MI"	30	"si"	"FINCANTIERI"	"2024-10-18 07:00:00"	0.0378954393770856	2.41342755102271e-13	0.851836615392406
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	"2024-10-18 07:00:00"	0.0703559510567298	4.20805913041602e-11	0.786327730507419
