"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"EVISO.MI"	7	NA	"EVISO"	2026-02-03	0.090357142857143	0.000122158905503665	0.95
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-02-03	0.00928571428571431	0.000475304339884029	0.914285714285715
1	"ENI.MI"	7	"si"	"ENI"	2026-02-03	0.141785714285715	0.000685561562399849	0.900929030455434
1	"BRE.MI"	7	"si"	"BREMBO"	2026-02-03	0.132142857142858	0.00137681644993121	0.869586957654045
1	"IG.MI"	7	"si"	"ITALGAS"	2026-02-03	0.0978571428571439	0.00211219987714063	0.845723836939364
1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2026-02-03	0.0807142857142859	0.00311955097000782	0.820295645225729
1	"SOL.MI"	7	NA	"SOL"	2026-02-03	0.185714285714287	0.00358806164729048	0.81021170610211
1	"ACE.MI"	7	"si"	"ACEA"	2026-02-03	0.19357142857143	0.00462074052597504	0.790571891016996
1	"AV.MI"	7	NA	"ANTARES VISION"	2026-02-03	0.0107142857142859	0.0062674990994509	0.764285714285716
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2026-02-03	0.278214285714287	0.00706704604871063	0.753083543614603
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-02-03	0.0289285714285714	0.00772252855170736	0.744481765834932
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"TNXT.MI"	7	"si"	"TINEXTA"	2026-02-03	0.0103571428571439	0.0136370580484308	0.682167832167833
1	"SRG.MI"	7	"si"	"SNAM"	2026-02-03	0.0357142857142859	0.0140856424572652	0.678220140515218
1	"B.MI"	7	NA	"BASTOGI SPA"	2026-02-03	0.0396428571428572	0.0151328436661169	0.669308560677328
1	"SVS.MI"	7	NA	"SVAS BIOSANA"	2026-02-03	0.0650000000000009	0.0181628381244411	0.645575221238945
1	"TPRO.MI"	7	NA	"TECHNOPROBE"	2026-02-03	0.320714285714286	0.019889686084972	0.633182485070156
1	"IGD.MI"	7	NA	NA	2026-02-03	0.0125000000000002	0.0206860177146631	0.6277027027027
1	"ENEL.MI"	7	"si"	"ENEL"	2026-02-03	0.0407142857142858	0.0296402689810999	0.573878523223504
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2026-02-03	0.0689285714285732	0.0437665720296694	0.507707409753015
1	"DAN.MI"	7	"si"	"DANIELI & C"	2026-02-03	0.692857142857145	0.0481369884761985	0.490231079594086
1	"ERG.MI"	7	"si"	"ERG"	2026-02-03	0.123571428571429	0.0482431674124412	0.489820221266136
1	"CIRC.MI"	7	NA	"CIRCLE"	2026-02-03	0.0457142857142862	0.0489114703435166	0.487248322147645
1	"ENI.MI"	15	"si"	"ENI"	2026-01-22	0.107821428571429	1.85802042111128e-09	0.938436874012419
1	"ENEL.MI"	15	"si"	"ENEL"	2026-01-22	0.0454285714285714	2.8865105570975e-09	0.934138302233272
1	"ACE.MI"	15	"si"	"ACEA"	2026-01-22	0.160785714285714	3.76842204845525e-09	0.931393058679066
1	"SRG.MI"	15	"si"	"SNAM"	2026-01-22	0.0280000000000001	1.13647389824126e-07	0.884494423264623
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2026-01-22	0.113285714285715	4.19180382080132e-07	0.859056799886884
1	"SPM.MI"	15	"si"	"SAIPEM"	2026-01-22	0.0251428571428572	5.54089160366657e-07	0.852938086303937
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-01-22	0.126178571428571	7.00452126284027e-07	0.847595572415319
1	"IGD.MI"	15	NA	NA	2026-01-22	0.0148214285714285	8.36488088674326e-07	0.843423133924241
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-01-22	0.0523571428571428	9.43035763583546e-07	0.840541029739218
1	"MAIRE.MI"	15	"si"	"MAIRE"	2026-01-22	0.118857142857143	1.10972290578623e-06	0.836544427287037
1	"BPE.MI"	15	"si"	"BPER BANCA"	2026-01-22	0.084142857142857	1.47328842490531e-06	0.829348733303407
1	"IG.MI"	15	"si"	"ITALGAS"	2026-01-22	0.0491428571428575	5.18688164816014e-06	0.793433491546703
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-01-22	0.189178571428571	5.8635031660679e-06	0.789560894550178
1	"ARN.MI"	15	NA	"ALERION"	2026-01-22	0.104	1.17372788569558e-05	0.76626203166017
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2026-01-22	0.548321428571431	1.9364795787944e-05	0.747905041930025
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-01-22	0.156892857142857	4.26637387683268e-05	0.71605211309398
1	"B.MI"	15	NA	"BASTOGI SPA"	2026-01-22	0.0206071428571429	6.11557989564263e-05	0.700265654471773
1	"SFT.MI"	15	NA	"SOFTLAB"	2026-01-22	0.00335714285714289	0.000109896428592483	0.672737556561085
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"A2A.MI"	15	"si"	"A2A"	2026-01-22	0.00767857142857148	0.000228247882922293	0.634990143332373
1	"RFG.MI"	15	NA	"RACING FORCE"	2026-01-22	0.0232142857142857	0.000388067797241632	0.605009555127058
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2026-01-22	0.0488571428571429	0.000626019626233774	0.576012221649513
1	"BRE.MI"	15	"si"	"BREMBO"	2026-01-22	0.0508928571428573	0.000679187009440892	0.570873624732989
1	"IVG.MI"	15	NA	"IVECO GROUP"	2026-01-22	0.012285714285715	0.000693164033331427	0.569580419580441
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-01-22	0.00314285714285718	0.0011131537893957	0.538461538461543
1	"CMB.MI"	15	NA	"CEMBRE"	2026-01-22	0.177142857142858	0.00115299950103376	0.536069527777225
1	"CULT.MI"	15	NA	"CULTI MILANO"	2026-01-22	0.0100000000000007	0.0011832021504637	0.534303534303535
1	"FF.MI"	15	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2026-01-22	0.0373214285714289	0.0025193820345526	0.479872701315471
1	"UCG.MI"	15	"si"	"UNICREDIT"	2026-01-22	0.317035714285715	0.00421473511076879	0.439583310902188
1	"TNXT.MI"	15	"si"	"TINEXTA"	2026-01-22	0.00617857142857169	0.00432019725295568	0.437580223709567
1	"CE.MI"	15	NA	"CREDEM"	2026-01-22	0.0540714285714292	0.00673478581875318	0.400512720534817
1	"PRT.MI"	15	"si"	"ESPRINET"	2026-01-22	0.0234642857142859	0.0105672133443966	0.360782602464503
1	"OVS.MI"	15	"si"	"OVS"	2026-01-22	0.013107142857143	0.0116898806392866	0.35158245030585
1	"POR.MI"	15	NA	"PORTOBELLO"	2026-01-22	0.0142500000000001	0.016332694184213	0.32033786931062
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2026-01-22	0.0130714285714289	0.0202218811867294	0.299769785683218
1	"NDT.MI"	15	NA	"NEODECORTECH"	2026-01-22	0.0122142857142857	0.0236683550240351	0.284314775160598
1	"DOX.MI"	15	NA	"DOXEE"	2026-01-22	0.020357142857143	0.0272588864810619	0.270230880354226
1	"DAN.MI"	15	"si"	"DANIELI & C"	2026-01-22	0.2025	0.0294860127951787	0.262313896916268
1	"UNI.MI"	15	"si"	"UNIPOL"	2026-01-22	0.059964285714286	0.0334660710285967	0.249423913519963
1	"WBD.MI"	15	"si"	"WEBUILD"	2026-01-22	0.00703571428571424	0.0389455334271999	0.233787548837507
1	"SPM.MI"	30	"si"	"SAIPEM"	2025-12-30	0.0288943270300334	3.44166200799194e-21	0.959077412240428
1	"MAIRE.MI"	30	"si"	"MAIRE"	2025-12-30	0.100013348164628	5.02839708179662e-16	0.904488882333039
1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-12-30	0.555928809788654	8.42885236293292e-16	0.900911492522415
1	"A2A.MI"	30	"si"	"A2A"	2025-12-30	0.00939265850945499	2.95780232961204e-14	0.872370798065607
1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-12-30	0.624324805339266	2.25609511095456e-13	0.852544453448482
1	"WIIT.MI"	30	NA	"WIIT"	2025-12-30	0.214927697441602	2.48062130937836e-13	0.8515473040223
1	"FF.MI"	30	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-12-30	0.0458954393770858	7.8615707200646e-13	0.838874584653571
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2025-12-30	0.0032258064516129	9.04066359016134e-13	0.837268062810993
1	"ENI.MI"	30	"si"	"ENI"	2025-12-30	0.068511679644049	5.13787508810221e-12	0.815915447638638
1	"CIRC.MI"	30	NA	"CIRCLE"	2025-12-30	0.031888765294772	1.09778736136285e-10	0.771318478133334
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2025-12-30	0.0582914349276975	1.20098747036268e-10	0.769859804289287
1	"SVS.MI"	30	NA	"SVAS BIOSANA"	2025-12-30	0.0309677419354839	6.22095321202724e-10	0.74147342221346
1	"ACE.MI"	30	"si"	"ACEA"	2025-12-30	0.0743537263626253	7.68819750914448e-10	0.737576363198685
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"IGD.MI"	30	NA	NA	2025-12-30	0.0078909899888765	4.02572170968502e-09	0.705047221657642
1	"TPRO.MI"	30	NA	"TECHNOPROBE"	2025-12-30	0.119199110122358	4.2097907976158e-09	0.704115914098638
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	2025-12-30	0.0856952169076752	5.48251422575432e-09	0.698554272368109
1	"UCG.MI"	30	"si"	"UNICREDIT"	2025-12-30	0.194607341490546	7.98570235167791e-08	0.636042275294886
1	"BRE.MI"	30	"si"	"BREMBO"	2025-12-30	0.0283915461624027	1.01127619045241e-07	0.62995989087937
1	"EVISO.MI"	30	NA	"EVISO"	2025-12-30	0.0312502780867632	3.06681862425324e-07	0.600036301563446
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"DOX.MI"	30	NA	"DOXEE"	2025-12-30	0.0191256952169077	1.86717681892385e-06	0.546240487040673
1	"CLI.MI"	30	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-12-30	0.0223559510567297	2.58166242727078e-06	0.535882411600259
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-12-30	0.0420600667408233	2.78842938214167e-06	0.533386291772517
1	"CDG.MI"	30	NA	"CASTA DIVA GROUP"	2025-12-30	0.0208943270300334	3.81408754185791e-06	0.523105780490739
1	"ARBS.MI"	30	NA	"ARTERRA BIOSCIENCE"	2025-12-30	0.0104160177975529	1.14979181864233e-05	0.4851454245581
1	"IVG.MI"	30	NA	"IVECO GROUP"	2025-12-30	0.00489655172413821	1.42294744988645e-05	0.477490968801312
1	"PIRC.MI"	30	NA	"PIRELLI & C"	2025-12-30	0.0127163515016686	3.09979099163395e-05	0.448613487395908
1	"ENEL.MI"	30	"si"	"ENEL"	2025-12-30	0.0158909899888766	0.000101213856297151	0.401877980614741
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
