"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"OVS.MI"	7	"si"	"OVS"	2026-05-21	0.0564285714285718	0.000245385701411307	0.93403997577226
1	"ENAV.MI"	7	"si"	"ENAV"	2026-05-21	0.0321428571428573	0.000293536657290526	0.92918215613383
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2026-05-21	0.104285714285715	0.000366339164493623	0.922682584269662
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2026-05-21	1.95357142857143	0.000453059636422934	0.915896320238687
1	"EVISO.MI"	7	NA	"EVISO"	2026-05-21	0.164642857142858	0.000631681504820186	0.904081667994321
1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2026-05-21	0.344285714285714	0.000816237023678385	0.893864226691673
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2026-05-21	0.238928571428574	0.001176248740394	0.877421762156958
1	"IGD.MI"	7	NA	NA	2026-05-21	0.0367857142857141	0.00126693063033801	0.873785425101217
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2026-05-21	0.0975000000000003	0.00180793028143746	0.854854689564066
1	"DAN.MI"	7	"si"	"DANIELI & C"	2026-05-21	0.912500000000003	0.00329190223428943	0.816483274076761
1	"BAN.MI"	7	NA	"BASICNET"	2026-05-21	0.072857142857143	0.00534229540574476	0.778432601880879
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2026-05-21	0.0335714285714288	0.00540460887058933	0.77743362831858
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"PWS.MI"	7	NA	"POWERSOFT"	2026-05-21	0.119642857142858	0.00890681177339419	0.730041436464099
1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2026-05-21	0.0121428571428572	0.0114085168275402	0.703125000000003
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"LLY.DE"	7	NA	NA	2026-05-21	8.93928571428576	0.0173496159978929	0.65167688798301
1	"SOM.MI"	7	NA	"SOMEC"	2026-05-21	0.128571428571429	0.02036679330874	0.629882604055497
1	"ILP.MI"	7	NA	"ILPRA"	2026-05-21	0.0464285714285721	0.0221861664324576	0.617741935483869
1	"PLC.MI"	7	NA	"PLC"	2026-05-21	0.035357142857143	0.0226912416692499	0.61448753462604
1	"LUVE.MI"	7	NA	"LUVE"	2026-05-21	0.278571428571434	0.0281510344581167	0.582005141388174
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-05-21	0.0625000000000006	0.0308366392283204	0.567543859649123
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"COM.MI"	7	NA	"COMER INDUSTRIES"	2026-05-21	0.250000000000004	0.0387785140701505	0.529166666666663
1	"ELN.MI"	7	NA	"EL.EN"	2026-05-21	0.138571428571429	0.0420860540456654	0.514743305690954
1	"PHN.MI"	7	NA	"PHARMANUTRA"	2026-05-21	0.814285714285723	0.0426789361026548	0.512239678480095
1	"EVISO.MI"	15	NA	"EVISO"	2026-05-11	0.11625	6.28912077543433e-09	0.925795851261407
1	"IGD.MI"	15	NA	NA	2026-05-11	0.0402500000000001	3.20293270138166e-08	0.904811557012121
1	"ILP.MI"	15	NA	"ILPRA"	2026-05-11	0.0528571428571429	6.76846048256639e-08	0.893282149712093
1	"ELN.MI"	15	NA	"EL.EN"	2026-05-11	0.128821428571429	1.27188313015516e-07	0.882492771814294
1	"LLY.DE"	15	NA	NA	2026-05-11	8.71892857142857	1.66799420706728e-07	0.877529527434765
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2026-05-11	0.0996071428571432	6.45687825067937e-07	0.849472473436691
1	"TPRO.MI"	15	NA	"TECHNOPROBE"	2026-05-11	1.13132142857143	1.15921162619955e-06	0.835456405000815
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2026-05-11	1.04357142857143	2.75702427275513e-06	0.812309997472651
1	"SFT.MI"	15	NA	"SOFTLAB"	2026-05-11	0.0487142857142857	1.03831030420687e-05	0.770553573575981
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-05-11	0.00203571428571429	2.49762343159786e-05	0.73804347826087
1	"DAN.MI"	15	"si"	"DANIELI & C"	2026-05-11	0.527678571428572	3.92914246192935e-05	0.719547258564008
1	"ENAV.MI"	15	"si"	"ENAV"	2026-05-11	0.0360714285714285	5.16078366511733e-05	0.707811083257774
1	"OVS.MI"	15	"si"	"OVS"	2026-05-11	0.0260357142857142	0.000100784537595861	0.676950975014657
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-05-11	0.0951071428571434	0.000112124520835641	0.671752935976499
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-05-11	0.0510000000000003	0.000216426178693064	0.637871807023499
1	"UCG.MI"	15	"si"	"UNICREDIT"	2026-05-11	0.233821428571431	0.000467787871147479	0.593910426131958
1	"DOV.MI"	15	NA	"DOVALUE"	2026-05-11	0.00982142857142867	0.000509201958361898	0.588774324546373
1	"PWS.MI"	15	NA	"POWERSOFT"	2026-05-11	0.0621428571428574	0.00196438704162725	0.498403770142902
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2026-05-11	0.00975000000000004	0.00643899719073887	0.404356305212585
1	"NDT.MI"	15	NA	"NEODECORTECH"	2026-05-11	0.0180357142857143	0.0122862501981804	0.347008830217786
1	"CRL.MI"	15	NA	"CAREL INDUSTRIES"	2026-05-11	0.258571428571429	0.0139630412554702	0.335129123986068
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428575	0.0182931442537967	0.309481216457963
1	"LUVE.MI"	15	NA	"LUVE"	2026-05-11	0.332857142857144	0.0203101901263773	0.299345266698702
1	"FM.MI"	15	NA	"FIERA MILANO"	2026-05-11	0.0513571428571431	0.0237024357554466	0.284172305084586
1	"SSL.MI"	15	NA	"S.S. LAZIO"	2026-05-11	0.00896428571428578	0.024049486022096	0.282731888139564
1	"SOM.MI"	15	NA	"SOMEC"	2026-05-11	0.0655357142857144	0.0295297231107784	0.262163990225171
1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2026-05-11	0.104857142857143	0.0333104814312641	0.249901043914663
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2026-05-11	0.0353928571428571	0.0421282064755744	0.225604203735009
1	"ILP.MI"	30	NA	"ILPRA"	2026-04-17	0.0548053392658509	9.76707783579861e-21	0.955916707230054
1	"TNXT.MI"	30	"si"	"TINEXTA"	2026-04-17	0.0207363737486096	4.49672851287679e-16	0.905245712600209
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2026-04-17	0.131023359288098	2.60287337512175e-15	0.892632442255356
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	2026-04-17	0.713103448275862	3.14698295075905e-15	0.891172384323166
1	"LUVE.MI"	30	NA	"LUVE"	2026-04-17	0.88908787541713	1.68302809287203e-14	0.87738661698764
1	"LLY.DE"	30	NA	NA	2026-04-17	6.7319466073415	2.83227736157297e-13	0.850142700075633
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2026-04-17	0.00286540600667408	1.69029851572004e-12	0.829877112135177
1	"ELN.MI"	30	NA	"EL.EN"	2026-04-17	0.0838286985539489	9.09590025475372e-12	0.808306303706266
1	"TPRO.MI"	30	NA	"TECHNOPROBE"	2026-04-17	0.619822024471635	2.13768778038765e-11	0.796337547084852
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"CRL.MI"	30	NA	"CAREL INDUSTRIES"	2026-04-17	0.231991101223582	9.89748872157078e-10	0.732852113467442
1	"NDT.MI"	30	NA	"NEODECORTECH"	2026-04-17	0.0162224694104561	1.86312146210168e-09	0.720650796483058
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2026-04-17	0.0639176863181313	4.31307059949323e-09	0.703609834591843
1	"PRY.MI"	30	"si"	"PRYSMIAN"	2026-04-17	1.24369299221357	1.11332000431351e-08	0.683128248952403
1	"CMB.MI"	30	NA	"CEMBRE"	2026-04-17	0.717975528364849	1.24475850451323e-08	0.680628499596573
1	"TLS.MI"	30	NA	"TELESIA"	2026-04-16	0.0304382647385985	1.34487722201249e-08	0.678884263652803
1	"UCG.MI"	30	"si"	"UNICREDIT"	2026-04-17	0.292484983314794	2.90004473809398e-07	0.601599064103449
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2026-03-05	0.0771523915461625	2.92090201455165e-07	0.601399103083446
1	"EVISO.MI"	30	NA	"EVISO"	2026-04-17	0.0429388209121246	3.75266521980665e-07	0.594345913175696
1	"ECK.MI"	30	NA	"ECOSUNTEK"	2026-04-17	0.0160934371523915	4.94997919044534e-07	0.586410713263318
1	"PRT.MI"	30	"si"	"ESPRINET"	2026-04-17	0.0449788654060067	8.22774992216702e-07	0.571458278904287
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2026-04-17	0.0460177975528366	1.13077044331191e-06	0.561837855458562
1	"WIIT.MI"	30	NA	"WIIT"	2026-04-17	0.164705228031146	1.60696553567803e-06	0.550962953911253
1	"SFT.MI"	30	NA	"SOFTLAB"	2026-04-17	0.0184071190211346	3.97251679254204e-06	0.521754236459657
1	"BAMI.MI"	30	"si"	"BANCO BPM"	2026-04-17	0.0370745272525027	4.91237065129872e-06	0.514642744616365
1	"CY4.MI"	30	NA	"CY4GATE"	2026-04-17	0.0353036707452726	7.47879034179944e-06	0.500269680695043
1	"SSL.MI"	30	NA	"S.S. LAZIO"	2026-04-17	0.00606896551724139	1.01939375164341e-05	0.489421338155516
1	"COM.MI"	30	NA	"COMER INDUSTRIES"	2026-04-17	0.293637374860956	1.14595782380322e-05	0.485264526106802
1	"HI.MI"	30	NA	"HEALTH ITALIA"	2026-02-11	0.050055617352614	1.42662074565498e-05	0.477397732340502
1	"PHN.MI"	30	NA	"PHARMANUTRA"	2026-04-17	0.378843159065628	2.21140270155658e-05	0.461317271140569
1	"DOX.MI"	30	NA	"DOXEE"	2026-04-17	0.0189833147942158	0.000104969711711315	0.400382912820827
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"DAN.MI"	30	"si"	"DANIELI & C"	2026-04-17	0.168086763070078	0.000246840532486442	0.36431388158378
1	"SOM.MI"	30	NA	"SOMEC"	2026-04-17	0.0436596218020022	0.000743151713313398	0.314996404479116
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"OVS.MI"	30	"si"	"OVS"	2026-04-17	0.0101601779755284	0.00116287649049642	0.294043846943198
