"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"RACE.MI"	7	"si"	"FERRARI"	2025-02-07	8.78928571428574	1.58102490473286e-05	0.97785622418313
1	"OVS.MI"	7	"si"	"OVS"	2025-02-07	0.0414285714285715	0.000825488856490311	0.893391115926328
1	"CIR.MI"	7	NA	"CIR"	2025-02-07	0.00535714285714291	0.00092050164760571	0.88870967741936
1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-02-07	1.46785714285715	0.00117916252990651	0.877302295918369
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	2025-02-07	0.0142857142857143	0.0017323124252785	0.85726872246696
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-02-07	0.820000000000004	0.00182736026504808	0.854244483078594
1	"EVISO.MI"	7	NA	"EVISO"	2025-02-07	0.105714285714286	0.00186489451581757	0.853076923076924
1	"REY.MI"	7	"si"	"REPLY"	2025-02-07	1.00000000000001	0.00193176181326158	0.851032263830552
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-02-07	0.0325000000000003	0.0035248358167022	0.811522801302933
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-02-07	0.0607142857142861	0.0037825039417847	0.806267409470754
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-02-07	0.186428571428572	0.00436037053784155	0.795242037596183
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-02-07	0.0771428571428579	0.00448628023471963	0.79296254256527
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-02-07	0.161428571428572	0.00563088759746232	0.773865514173128
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	2025-02-07	0.192857142857145	0.00647341007328538	0.761318681318688
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-02-07	0.0478571428571435	0.00650287136741643	0.760899036746338
1	"G.MI"	7	NA	"GENERALI ASS"	2025-02-07	0.160714285714287	0.00821320706256347	0.738339872107746
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-02-07	0.711428571428573	0.00914685760445262	0.727265079498613
1	"BZU.MI"	7	NA	"BUZZI"	2025-02-07	0.31857142857143	0.0109514874353651	0.707739580164286
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-02-07	0.0282142857142859	0.014853251628998	0.671648044692738
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-02-07	0.0128571428571429	0.0182112796457895	0.645217391304349
1	"AZM.MI"	7	NA	"AZIMUT"	2025-02-07	0.184285714285715	0.0296232217551429	0.573970001162742
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-02-07	0.0989285714285719	0.0408468308101276	0.520054429429431
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-02-07	0.0157142857142859	0.0499512812797123	0.483294117647065
1	"G.MI"	15	NA	"GENERALI ASS"	2025-01-28	0.169821428571429	3.60020708446556e-10	0.952130753501419
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-01-28	0.0786071428571432	3.65809144413454e-09	0.931704584003985
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2025-01-28	0.0142857142857143	2.06978692408867e-08	0.910958904109589
1	"RACE.MI"	15	"si"	"FERRARI"	2025-01-28	5.54428571428572	4.78215956995009e-08	0.89879797530005
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-01-28	0.124357142857143	9.52984068246235e-08	0.887557964896502
1	"BZU.MI"	15	NA	"BUZZI"	2025-01-28	0.559571428571429	3.15558188708895e-07	0.865025178967166
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-01-28	0.0780714285714291	1.83865216844822e-06	0.823506844524305
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-01-28	0.0489642857142857	2.20714698569331e-06	0.818542050435115
1	"AV.MI"	15	NA	"ANTARES VISION"	2025-01-28	0.0273928571428572	3.38525313132835e-06	0.806372519579109
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-01-28	0.0201428571428573	3.48243386881275e-06	0.805539526832085
1	"REY.MI"	15	"si"	"REPLY"	2025-01-28	0.540000000000004	4.03218358754038e-06	0.801168871872716
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-01-28	0.0360714285714284	4.13392745848497e-06	0.800416265308928
1	"MFEB.MI"	15	NA	NA	2025-01-28	0.0259285714285715	7.42078875202005e-06	0.781920926049041
