"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"MOL.MI"	7	NA	"MUTUIONLINE"	2025-01-24	0.446428571428572	0.000185859137843971	0.940927345746622
1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-01-24	0.810714285714291	0.000269802268363681	0.931510759771633
1	"IGD.MI"	7	NA	NA	2025-01-24	0.0771428571428572	0.000325379399004366	0.926231091084648
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-01-24	0.0746428571428573	0.00050189789602678	0.91241935483871
1	"LLY.DE"	7	NA	NA	2025-01-24	6.76428571428573	0.000523591274113651	0.910941032433089
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-01-24	0.0517857142857148	0.000584701254133607	0.906967356967362
1	"MAPS.MI"	7	NA	"MAPS"	2025-01-24	0.0407142857142858	0.000594463266994338	0.906356413166856
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-01-24	0.265	0.000836119683899101	0.892851471522337
1	"CAI.MI"	7	NA	"CAIRO COMMUNICATION"	2025-01-24	0.00785714285714301	0.00142949536952325	0.867647058823526
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-01-24	0.0700000000000005	0.0022781275837264	0.841084010840111
1	"IRE.MI"	7	"si"	"IREN"	2025-01-24	0.00642857142857154	0.00254491912955954	0.834042553191486
1	"GEL.MI"	7	NA	"GEL"	2025-01-24	0.00964285714285724	0.00493581763026728	0.785135135135133
1	"G.MI"	7	NA	"GENERALI ASS"	2025-01-24	0.155714285714288	0.00602433948912357	0.767869386646748
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"IG.MI"	7	"si"	"ITALGAS"	2025-01-24	0.0296428571428572	0.0099284130087913	0.718533333333332
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-01-24	0.211428571428574	0.0118467083302267	0.698810012310229
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"SOL.MI"	7	NA	"SOL"	2025-01-24	0.248214285714284	0.0165710179665275	0.657694584196507
