"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"WIIT.MI"	7	NA	"WIIT"	2026-06-23	0.557142857142858	0.000196617797808079	0.939592601264342
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2026-06-23	0.167142857142858	0.000375821578599961	0.921895915858491
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-06-23	0.166071428571431	0.000462413106719276	0.915213354880851
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-06-23	0.269642857142857	0.0016436620321952	0.860182889026658
1	"ILP.MI"	7	NA	"ILPRA"	2026-06-23	0.0642857142857141	0.00399690292875511	0.802061855670102
1	"SOM.MI"	7	NA	"SOMEC"	2026-06-23	0.32857142857143	0.00441736572344821	0.79420516836335
1	"SSL.MI"	7	NA	"S.S. LAZIO"	2026-06-23	0.0375	0.00566298586734844	0.773366686286052
1	"LLY.DE"	7	NA	NA	2026-06-23	16.4178571428572	0.00594230349404282	0.769098869834546
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"CRL.MI"	7	NA	"CAREL INDUSTRIES"	2026-06-23	0.487500000000002	0.00698499951489242	0.754195117787642
1	"ELN.MI"	7	NA	"EL.EN"	2026-06-23	0.1	0.0110595191310191	0.706637884511602
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ERG.MI"	7	"si"	"ERG"	2026-06-23	0.0928571428571435	0.0153444379781389	0.667556468172484
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-06-23	0.0378571428571433	0.0316528421916907	0.563315217391301
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"FM.MI"	7	NA	"FIERA MILANO"	2026-06-23	0.0592857142857146	0.0498548035639313	0.483658617267616
1	"LDB.MI"	15	NA	"LINDBERGH"	2026-06-11	0.262142857142857	1.08589857112576e-11	0.972030804017035
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2026-06-11	0.183214285714286	1.49596675775794e-10	0.958164277119755
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"TES.MI"	15	NA	"TESMEC"	2026-06-11	0.00939285714285714	8.45367107051356e-06	0.777577829023225
1	"SOM.MI"	15	NA	"SOMEC"	2026-06-11	0.323928571428571	1.30808098283741e-05	0.762402768066298
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
