"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"LDO.MI"	7	"si"	"LEONARDO"	"2024-11-01 08:00:00"	0.646071428571431	0.000628429810678913	0.904277095017313
1	"DIA.MI"	7	"si"	"DIASORIN"	"2024-11-01 08:00:00"	2.06857142857143	0.000655014157024686	0.902697045516999
1	"SPM.MI"	7	"si"	"SAIPEM"	"2024-11-01 08:00:00"	0.0235714285714285	0.000735283526308914	0.898151260504202
1	"BZU.MI"	7	NA	"BUZZI"	"2024-11-01 08:00:00"	1.05357142857143	0.000767711463653905	0.896400974298674
1	"ITD.MI"	7	NA	"INTRED"	"2024-11-01 08:00:00"	0.167857142857144	0.00132701603763396	0.871463217461604
1	"AVIO.MI"	7	NA	"AVIO"	"2024-11-01 08:00:00"	0.160714285714287	0.00151062837421418	0.864743409983178
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	"2024-11-01 08:00:00"	0.107142857142858	0.00275204328024148	0.828884993521837
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-10-18 07:00:00"	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"CE.MI"	7	NA	"CREDEM"	"2024-11-01 08:00:00"	0.1375	0.00669241252108699	0.75822738438995
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	"2024-11-01 08:00:00"	0.0646428571428578	0.00705262205191353	0.75327837051407
1	"SGF.MI"	7	NA	"SOGEFI"	"2024-11-01 08:00:00"	0.0171428571428573	0.0119650345524892	0.697662337662339
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	"2024-11-01 08:00:00"	0.328571428571431	0.0145140410928345	0.674524714828901
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	"2024-11-01 08:00:00"	0.126785714285715	0.0166544854620052	0.657040848710161
1	"OVS.MI"	7	"si"	"OVS"	"2024-11-01 08:00:00"	0.0221428571428572	0.0211022967161281	0.624892703862661
1	"CALT.MI"	7	NA	"CALTAGIRONE"	"2024-11-01 08:00:00"	0.0378571428571429	0.0243530529641618	0.604103053435117
1	"BAMI.MI"	7	"si"	"BANCO BPM"	"2024-11-01 08:00:00"	0.0875000000000005	0.0306289803087722	0.568631551989074
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"FCT.MI"	7	"si"	"FINCANTIERI"	"2024-11-01 08:00:00"	0.0799999999999999	0.0423547380890184	0.513605764672417
1	"BEC.MI"	7	NA	"B&C SPEAKERS"	"2024-11-01 08:00:00"	0.0946428571428585	0.0453902621660882	0.501081530782043
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	"2024-11-01 08:00:00"	0.0567857142857147	0.0463242949190543	0.497342773078341
