"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"AVIO.MI"	7	NA	"AVIO"	2026-05-18	1.70035714285714	7.91190478036583e-06	0.98320157139939
1	"IGD.MI"	7	NA	NA	2026-05-18	0.0567857142857144	8.96408075567924e-05	0.95579091740323
1	"LLY.DE"	7	NA	NA	2026-05-18	14.3642857142858	0.000257281451693091	0.93278955086126
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2026-05-18	1.19285714285714	0.000429621817077824	0.917646273043014
1	"EVISO.MI"	7	NA	"EVISO"	2026-05-18	0.150000000000001	0.000552690813292085	0.909015465861939
1	"IG.MI"	7	"si"	"ITALGAS"	2026-05-18	0.0667857142857145	0.000659616648879294	0.902427490542245
1	"OVS.MI"	7	"si"	"OVS"	2026-05-18	0.0385714285714288	0.0007451086458107	0.897616060225848
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-05-18	0.149642857142857	0.00093338394216095	0.888098091066852
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-05-18	0.100714285714286	0.000959188334078713	0.886888382687922
1	"MOL.MI"	7	NA	"MUTUIONLINE"	2026-05-18	0.267857142857143	0.00151275030914115	0.864668769716089
1	"TPRO.MI"	7	NA	"TECHNOPROBE"	2026-05-18	0.819285714285716	0.00176450255515353	0.856233307463806
1	"ENAV.MI"	7	"si"	"ENAV"	2026-05-18	0.050357142857143	0.00313774427040855	0.819887140902871
1	"ACE.MI"	7	"si"	"ACEA"	2026-05-18	0.152857142857144	0.0036898728221173	0.808130319929559
1	"ENEL.MI"	7	"si"	"ENEL"	2026-05-18	0.0407142857142861	0.00560860212335444	0.774212893553228
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2026-05-18	0.145714285714287	0.00596032687096593	0.768827843091613
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640609	0.763333333333339
1	"UNI.MI"	7	"si"	"UNIPOL"	2026-05-18	0.123928571428571	0.00780385984481971	0.743447033012956
1	"ILP.MI"	7	NA	"ILPRA"	2026-05-18	0.0714285714285716	0.00798421814715632	0.741176470588233
1	"ELN.MI"	7	NA	"EL.EN"	2026-05-18	0.146071428571429	0.00959218724286702	0.722234269332547
1	"TLS.MI"	7	NA	"TELESIA"	2026-05-18	0.00428571428571439	0.0117248110039531	0.7
1	"DAN.MI"	7	"si"	"DANIELI & C"	2026-05-18	1.03392857142857	0.0120480049720368	0.696861902298955
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2026-05-18	0.0653571428571435	0.0134229650605594	0.684081309398104
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571445	0.013599369194639	0.682503276539997
1	"G.MI"	7	NA	"GENERALI ASS"	2026-05-18	0.288928571428573	0.0139376760402767	0.67951326363319
1	"SFT.MI"	7	NA	"SOFTLAB"	2026-05-18	0.0610714285714287	0.0163176311599211	0.65969227753822
1	"AZM.MI"	7	NA	"AZIMUT"	2026-05-18	0.147857142857145	0.0279145384299545	0.583321653819206
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2026-05-18	0.036071428571429	0.0314594222746887	0.564310689310693
