"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CE.MI"	7	NA	"CREDEM"	2025-11-19	0.0899999999999998	0.00102405997396939	0.883932635411924
1	"ELN.MI"	7	NA	"EL.EN"	2025-11-19	0.230357142857144	0.00112139008032688	0.879705694067166
1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-11-19	0.432142857142861	0.00134527514041425	0.87077035592394
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-11-19	0.0975000000000006	0.00187488418215688	0.852768622280815
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-11-19	0.373214285714287	0.00248489008614131	0.835585585585586
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-11-19	0.29	0.00265210945096337	0.831342287478101
1	"FF.MI"	7	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-11-19	0.104285714285715	0.00299347231008047	0.823168000000002
1	"D.MI"	7	NA	"DIRECTA SIM"	2025-11-19	0.0414285714285714	0.00363732817876859	0.809200000000001
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-11-19	0.112500000000001	0.00369757101552536	0.807974400650143
1	"GPI.MI"	7	NA	"GPI"	2025-11-19	0.261428571428572	0.00524112012453086	0.780070237050043
1	"IGD.MI"	7	NA	NA	2025-11-19	0.0353571428571429	0.00564736186321782	0.773609271523179
1	"CY4.MI"	7	NA	"CY4GATE"	2025-11-19	0.120714285714286	0.00567192524191753	0.773228078146299
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"COM.MI"	7	NA	"COMER INDUSTRIES"	2025-11-19	0.442857142857144	0.00689479972649596	0.75542667771334
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-11-19	0.135357142857144	0.00703029516091451	0.753580438150035
1	"AZM.MI"	7	NA	"AZIMUT"	2025-11-19	0.34071428571429	0.00715125595114742	0.751951076648447
1	"AIW.MI"	7	NA	"ALMAWAVE"	2025-11-19	0.00214285714285735	0.0117248110039475	0.700000000000004
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-11-19	0.0357142857142857	0.0122436748754207	0.694988066825775
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-11-19	0.0425000000000002	0.0157144131331153	0.664529914529915
1	"ORS.MI"	7	NA	"ORSERO"	2025-11-19	0.062857142857143	0.0182678899887202	0.644800000000002
1	"LUVE.MI"	7	NA	"LUVE"	2025-11-19	0.280357142857145	0.02181336117673	0.620175244010651
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-11-19	0.0692857142857144	0.0244705004303437	0.603386936103602
1	"CLI.MI"	7	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-11-19	0.0421428571428574	0.0257104957591911	0.595960365853663
1	"LDB.MI"	7	NA	"LINDBERGH"	2025-11-19	0.0142857142857146	0.0268267731585169	0.589473684210522
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"CMB.MI"	7	NA	"CEMBRE"	2025-11-19	0.392857142857147	0.0445277618082025	0.504580745341616
1	"CAI.MI"	7	NA	"CAIRO COMMUNICATION"	2025-11-19	0.0117857142857146	0.0476403672721423	0.492161016949144
1	"CY4.MI"	15	NA	"CY4GATE"	2025-11-07	0.0970714285714285	1.49519323113785e-07	0.879556127765268
1	"ELN.MI"	15	NA	"EL.EN"	2025-11-07	0.143071428571429	2.91742249145772e-07	0.866629983471396
1	"ACE.MI"	15	"si"	"ACEA"	2025-11-07	0.141714285714285	2.69513560427124e-06	0.812955573467183
1	"CRL.MI"	15	NA	"CAREL INDUSTRIES"	2025-11-07	0.255357142857143	1.31784945362034e-05	0.762135555832748
1	"CMB.MI"	15	NA	"CEMBRE"	2025-11-07	0.438214285714287	1.7693068146128e-05	0.751316098319531
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-11-07	0.135642857142858	2.50437112865066e-05	0.737936932838429
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-11-07	0.0289285714285716	3.06713499727151e-05	0.729810151485343
1	"EXAI.MI"	15	NA	"EXPERT.AI"	2025-11-07	0.00814285714285717	3.90046837165153e-05	0.719856126869943
1	"IRE.MI"	15	"si"	"IREN"	2025-11-07	0.0102857142857143	4.52779384240673e-05	0.71350156285736
1	"NDT.MI"	15	NA	"NEODECORTECH"	2025-11-07	0.0150714285714286	0.000113752414746809	0.671044084046414
1	"IG.MI"	15	"si"	"ITALGAS"	2025-11-07	0.0227857142857145	0.000136590685241858	0.661917462099943
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"LUVE.MI"	15	NA	"LUVE"	2025-11-07	0.153035714285716	0.000522376695726411	0.587215758379549
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2025-11-07	0.0433928571428573	0.000987722466240208	0.546507322923763
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-11-07	0.0146071428571429	0.00160233154846955	0.513125035272873
1	"PRT.MI"	15	"si"	"ESPRINET"	2025-11-07	0.0223571428571428	0.00969933429265679	0.368506641124656
1	"AIW.MI"	15	NA	"ALMAWAVE"	2025-11-07	0.00239285714285727	0.0107684978830706	0.359071484071507
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-11-07	0.119285714285714	0.0113179721653711	0.354540274193008
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-11-07	0.0322857142857143	0.0137732109701997	0.336408476064464
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2025-11-07	0.117857142857143	0.0166311012573184	0.318612827615598
1	"COP.MI"	15	NA	"COPERNICO"	2025-11-06	0.00696428571428557	0.0205760911066275	0.298076923076934
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-11-07	0.110000000000001	0.0295685304406896	0.262031066508817
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-10-17	0.265982202447163	1.44089084227652e-16	0.912621102215597
1	"CLI.MI"	30	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-10-17	0.0252458286985539	2.13270203360005e-15	0.894143810041388
1	"IG.MI"	30	"si"	"ITALGAS"	2025-10-17	0.0385450500556174	6.78299293558079e-14	0.864614073054756
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	2025-10-17	0.0367296996662958	1.19349114250576e-13	0.859066809772064
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	2025-10-17	0.0659488320355952	1.32197264134345e-12	0.8328189882524
1	"CE.MI"	30	NA	"CREDEM"	2025-10-17	0.0526051167964406	4.73270952103702e-11	0.784542297751126
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2025-10-17	0.0805450500556173	5.4705432189176e-09	0.698600714100403
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2025-10-17	0.0670322580645162	1.67145156792485e-08	0.673932747831306
1	"FBK.MI"	30	NA	"FINECOBANK"	2025-10-17	0.0862914349276974	8.480093145048e-08	0.63450438763712
1	"ABP.MI"	30	NA	"A.B.P. NOCIVELLI"	2025-10-17	0.0109454949944383	1.42345788976017e-07	0.620978593493407
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"LDB.MI"	30	NA	"LINDBERGH"	2025-10-17	0.0423626251390433	1.3965654936072e-06	0.555335986952068
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-10-17	0.0473214682981091	6.35418228180447e-06	0.50588947777113
1	"CY4.MI"	30	NA	"CY4GATE"	2025-10-17	0.0311635150166853	7.44698061169832e-06	0.500417442939265
1	"ACE.MI"	30	"si"	"ACEA"	2025-10-17	0.0496952169076755	1.09877709741832e-05	0.486761485302929
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-10-17	0.0474104560622916	3.69289462978534e-05	0.441918268605803
