"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IG.MI"	7	"si"	"ITALGAS"	2025-10-20	0.0628571428571431	0.000360979584866009	0.923132704858592
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-10-20	0.0717857142857155	0.000381638230909613	0.921419319022943
1	"ENI.MI"	7	"si"	"ENI"	2025-10-20	0.207857142857143	0.000950785002481744	0.887280119837364
1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-10-20	0.0203571428571429	0.00127529536933079	0.873458149779733
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-10-20	0.0853571428571433	0.00146900493440371	0.866220756595327
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-10-20	0.105000000000001	0.00248849125132882	0.835492372813674
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-10-20	0.0960714285714287	0.00271832601788188	0.829707807608387
1	"BFF.MI"	7	NA	"BFF BANK"	2025-10-20	0.053928571428572	0.00276309961536715	0.828616541353383
1	"A2A.MI"	7	"si"	"A2A"	2025-10-20	0.0228571428571429	0.00281251604281593	0.82742474916388
1	"ELES.MI"	7	NA	"ELES"	2025-10-20	0.114642857142857	0.00282510529109277	0.827123205741627
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-10-20	0.146071428571429	0.0042698115041787	0.796907032181169
1	"CMB.MI"	7	NA	"CEMBRE"	2025-10-20	0.974999999999999	0.00474731018539084	0.788360887631509
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-10-20	0.210714285714286	0.00519175057868083	0.780876523960703
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"SPN.MI"	7	NA	"SPINDOX"	2025-10-20	0.0303571428571431	0.00633313861640646	0.763333333333332
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-10-20	0.11857142857143	0.00641133403640908	0.762206832334292
1	"SGF.MI"	7	NA	"SOGEFI"	2025-10-20	0.0760714285714286	0.00783191036949635	0.743091740576497
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-10-20	0.0260714285714288	0.0083142293473526	0.737104337631888
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	2025-10-20	0.0271428571428575	0.0107238333077687	0.710084033613442
