"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"TEN.MI"	7	"si"	"TENARIS"	2025-03-12	0.217857142857145	0.000326873272006039	0.926097044285283
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-03-12	0.157500000000001	0.000608862926599421	0.905466292773507
1	"IG.MI"	7	"si"	"ITALGAS"	2025-03-12	0.0417857142857146	0.00094439442108765	0.887579449152543
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-03-12	0.111428571428572	0.00167906326291134	0.859007832898175
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-03-12	0.146071428571429	0.00172681953363532	0.857446584348265
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-03-12	0.139285714285714	0.00181014218475453	0.854785020804438
1	"IRE.MI"	7	"si"	"IREN"	2025-03-12	0.0121428571428573	0.0026200444243204	0.832142857142853
1	"ASC.MI"	7	NA	"ASCOPIAVE"	2025-03-12	0.012857142857143	0.00276496030130501	0.828571428571424
1	"MAPS.MI"	7	NA	"MAPS"	2025-03-12	0.0425000000000001	0.00290754172990144	0.825168918918921
1	"CE.MI"	7	NA	"CREDEM"	2025-03-12	0.082857142857143	0.00293316309174506	0.824568527918782
1	"DBA.MI"	7	NA	"DBA GROUP"	2025-03-12	0.0517857142857144	0.00346557854710592	0.81276493256262
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-03-12	0.213214285714287	0.00357886927581872	0.810401428814429
1	"GEL.MI"	7	NA	"GEL"	2025-03-12	0.0228571428571429	0.00390118746929956	0.80392156862745
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-03-12	0.296785714285715	0.00430746050701451	0.796212179499509
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-03-12	0.371071428571428	0.00549371443893077	0.776017588166864
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"AV.MI"	7	NA	"ANTARES VISION"	2025-03-12	0.0253571428571432	0.0105283068390795	0.712123039807005
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-03-12	0.714285714285717	0.0141419137917901	0.677730656644931
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-03-12	0.0567857142857146	0.0161934512730794	0.66067862006355
1	"CIRC.MI"	7	NA	"CIRCLE"	2025-03-12	0.0850000000000006	0.0170777326050864	0.653758038585211
