"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-09-05	0.134285714285715	5.58976651269355e-06	0.985377305757406
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-09-05	0.197142857142858	1.68027153084045e-05	0.977311833496471
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-09-05	0.196071428571429	0.000130182901518727	0.948719414589527
1	"ORS.MI"	7	NA	"ORSERO"	2025-09-05	0.430714285714286	0.000171366095409736	0.942801617566945
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-09-05	0.483928571428572	0.000185115516357604	0.94102131203235
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-09-05	0.0821428571428584	0.000315461287116874	0.927130681818185
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-09-05	0.0725000000000005	0.00037400421186675	0.922045743329101
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-09-05	0.183214285714287	0.000621428041694978	0.904700005596907
1	"SIT.MI"	7	NA	"SIT"	2025-09-05	0.0882142857142857	0.000643611120058526	0.903369905956113
1	"LUVE.MI"	7	NA	"LUVE"	2025-09-05	0.348214285714286	0.000674990067496433	0.901535341830823
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-09-05	0.0800000000000003	0.000690060862001032	0.9006727113191
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-09-05	0.697142857142862	0.0007819755848084	0.895645372777252
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-09-05	0.0446428571428575	0.000944233405605139	0.887587006960555
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-09-05	0.871785714285718	0.00106608209274077	0.882078738269954
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-09-05	0.361071428571431	0.00138437341407047	0.869305905245461
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-09-05	0.0882142857142857	0.00150750521765262	0.864853386083311
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-09-05	0.0792857142857157	0.00168511882957416	0.858808364365519
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-09-05	0.0889285714285716	0.00170864604158716	0.858037542662116
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-09-05	0.0900000000000007	0.00265157567362957	0.831355565179733
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-09-05	0.210000000000001	0.00311511490082069	0.820395474667979
1	"BZU.MI"	7	NA	"BUZZI"	2025-09-05	0.805000000000005	0.00341338441361252	0.813869982385465
1	"SOL.MI"	7	NA	"SOL"	2025-09-05	0.75714285714286	0.00390679733419967	0.803811792733772
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-09-05	0.0275000000000003	0.00482220185122262	0.787069922308548
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-09-05	0.135000000000001	0.0077471811861096	0.744167400881056
1	"COM.MI"	7	NA	"COMER INDUSTRIES"	2025-09-05	0.314285714285716	0.00846601188798747	0.735265700483088
1	"MAPS.MI"	7	NA	"MAPS"	2025-09-05	0.00214285714285747	0.0117248110039386	0.700000000000072
1	"GE.MI"	7	NA	"GEFRAN"	2025-09-05	0.110714285714286	0.0120612906839522	0.69673405909798
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"OLI.MI"	7	NA	"OLIDATA"	2025-09-05	0.0175000000000002	0.0138183695544497	0.680562347188263
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-09-05	0.105	0.0143648236444477	0.675803836800863
1	"EDNR.MI"	7	NA	"EDISON R"	2025-09-05	0.0246428571428574	0.0198708398386263	0.6333138856476
1	"WIIT.MI"	7	NA	"WIIT"	2025-09-05	0.106428571428571	0.0213443058689062	0.623275648949319
1	"DGV.MI"	7	NA	"DIGITAL VALUE"	2025-09-05	0.437500000000001	0.0215311946801638	0.622035058887977
1	"AV.MI"	7	NA	"ANTARES VISION"	2025-09-05	0.0374999999999999	0.0317532945635263	0.562799815498155
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"IGD.MI"	7	NA	NA	2025-09-05	0.00678571428571458	0.0426170277101532	0.512500000000028
1	"FF.MI"	7	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-09-05	0.0464285714285715	0.0448211974025299	0.503385127635962
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-08-26	0.0848571428571429	8.99524919985074e-08	0.888544722210061
1	"EXAI.MI"	15	NA	"EXPERT.AI"	2025-08-26	0.0138928571428572	7.40312773312413e-07	0.846306374463099
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-08-26	0.451071428571431	1.13245346717317e-05	0.767523287239768
1	"EDNR.MI"	15	NA	"EDISON R"	2025-08-26	0.0153571428571429	2.17852270396654e-05	0.74338665026146
1	"BZU.MI"	15	NA	"BUZZI"	2025-08-26	0.360785714285715	5.21347692586509e-05	0.70736476026172
