"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-05-07	0.149285714285715	0.000167764605247484	0.943282149712091
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-05-07	0.190357142857144	0.000246920672051432	0.933876589856848
1	"OVS.MI"	7	"si"	"OVS"	2025-05-07	0.0492857142857143	0.000756431206035804	0.897004608294931
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-05-07	0.0932142857142861	0.00165652349700547	0.859754200373368
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-05-07	0.0435714285714287	0.00166083891301247	0.859610821072614
1	"SPM.MI"	7	"si"	"SAIPEM"	2025-05-07	0.0389285714285714	0.00204361928123639	0.847707231040565
1	"LUVE.MI"	7	NA	"LUVE"	2025-05-07	0.258928571428572	0.00218729966280386	0.843596955658504
1	"GE.MI"	7	NA	"GEFRAN"	2025-05-07	0.220357142857144	0.00264687697025868	0.831472516753674
1	"COP.MI"	7	NA	"COPERNICO"	2025-05-07	0.0642857142857143	0.00347816511528654	0.812499999999998
1	"BZU.MI"	7	NA	"BUZZI"	2025-05-07	0.348571428571429	0.00355280654270486	0.81094099334937
1	"CAI.MI"	7	NA	"CAIRO COMMUNICATION"	2025-05-07	0.0889285714285718	0.00368369275564128	0.808255637467475
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-05-07	0.102857142857144	0.00381474826382012	0.805625606207565
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-05-07	0.397500000000002	0.00464958409300659	0.790064737851661
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-05-07	0.747500000000004	0.00477399664596272	0.787899423585195
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-05-07	0.131785714285714	0.00537042472075002	0.777980750814021
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-05-07	0.0146428571428572	0.0054113756896571	0.777325581395348
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-05-07	0.107857142857144	0.0062708197761882	0.764237383704533
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-05-07	0.117857142857144	0.0093852766184247	0.7245528639348
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-05-07	0.0221428571428572	0.0112034655431536	0.705180533751962
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-05-07	0.0192857142857147	0.01307635174704	0.687221095334696
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"MOL.MI"	7	NA	"MUTUIONLINE"	2025-05-07	0.417857142857144	0.0161715404824249	0.660853160046118
1	"RCS.MI"	7	NA	"RCS MEDIAGROUP"	2025-05-07	0.0225	0.0183129885382172	0.644468085106384
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-05-07	0.0871428571428574	0.0203326428503835	0.630117122141661
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-05-07	0.0892857142857141	0.0327712661313621	0.557636980766122
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"TEN.MI"	7	"si"	"TENARIS"	2025-05-07	0.135714285714287	0.0355594148739513	0.544023083264629
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-05-07	0.0835714285714285	0.0409833788318865	0.519463910301327
1	"MNL.MI"	7	NA	"MONNALISA"	2025-05-07	0.022857142857143	0.0419666781412777	0.515250291036088
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-05-07	0.0603571428571436	0.044771207245749	0.503588438167182
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-05-07	0.0214285714285719	0.0476027677846062	0.492307692307695
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	2025-05-07	0.294642857142858	0.0499645295626423	0.483244102392501
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-04-24	0.131785714285715	1.39652998224299e-10	0.958603477161494
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-04-24	0.105035714285715	8.28797458915222e-10	0.94560183871651
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-04-24	0.0981428571428575	1.56139435242195e-09	0.940056059629345
1	"WBD.MI"	15	"si"	"WEBUILD"	2025-04-24	0.0315714285714286	1.57197939652502e-09	0.939993961918444
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-04-24	0.326035714285714	3.08466615694975e-09	0.933465035636625
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-04-24	0.0242142857142858	9.13729685827016e-09	0.921429233317503
1	"LUVE.MI"	15	NA	"LUVE"	2025-04-24	0.296250000000001	9.26439737160542e-09	0.921262939067547
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-04-24	0.0764642857142859	1.01386836219897e-08	0.920168735632717
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-04-24	0.150035714285714	3.90928019718774e-08	0.901867376019736
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	2025-04-24	0.328571428571429	5.3022851638896e-08	0.897188840065647
