"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"TNXT.MI"	7	"si"	"TINEXTA"	2026-02-23	0.00857142857142905	0.00111443754150721	0.88
1	"ENI.MI"	7	"si"	"ENI"	2026-02-23	0.288928571428572	0.00135404758100145	0.870439528087928
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"HI.MI"	7	NA	"HEALTH ITALIA"	2026-02-23	0.214285714285715	0.0117248110039546	0.699999999999996
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"GSP.MI"	7	NA	"GAS PLUS"	2026-02-23	0.192857142857143	0.0494161153598959	0.485322135873653
1	"SOL.MI"	15	NA	"SOL"	2026-02-11	0.395178571428572	1.09640451170665e-06	0.836844271593661
1	"ENI.MI"	15	"si"	"ENI"	2026-02-11	0.147535714285715	2.4723919093928e-06	0.815388599768342
1	"SOM.MI"	15	NA	"SOMEC"	2026-02-11	0.125714285714286	2.08390164983555e-05	0.745099426792159
1	"ORS.MI"	15	NA	"ORSERO"	2026-02-11	0.103357142857143	4.52288384925409e-05	0.713548294379163
1	"FM.MI"	15	NA	"FIERA MILANO"	2026-02-11	0.112	5.33238721917297e-05	0.706371558265134
1	"FF.MI"	15	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2026-02-11	0.0746428571428572	6.39610772437735e-05	0.698240777985472
1	"SRG.MI"	15	"si"	"SNAM"	2026-02-11	0.0265714285714287	7.8066389102424e-05	0.689082421536243
1	"ERG.MI"	15	"si"	"ERG"	2026-02-11	0.188285714285715	9.56007003651889e-05	0.679495791586425
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"ETH.MI"	15	NA	"EUROTECH"	2026-02-11	0.0167142857142857	0.00028174108484624	0.623365107514964
1	"GPI.MI"	15	NA	"GPI"	2026-02-11	0.121785714285715	0.000532170689693492	0.586078902714932
1	"TNXT.MI"	15	"si"	"TINEXTA"	2026-02-11	0.00699999999999962	0.000551632267297657	0.583872299435758
1	"IGD.MI"	15	NA	NA	2026-02-11	0.0396785714285716	0.00103028444316214	0.543683028172413
1	"IVG.MI"	15	NA	"IVECO GROUP"	2026-02-11	0.0186428571428576	0.00116067311748458	0.535617087089969
1	"IOT.MI"	15	NA	"SECO"	2026-02-11	0.0243928571428571	0.00124994523931213	0.530535096674723
1	"LDB.MI"	15	NA	"LINDBERGH"	2026-02-11	0.0209285714285716	0.00137050921073277	0.524148151605674
1	"PHN.MI"	15	NA	"PHARMANUTRA"	2026-02-11	0.265357142857144	0.00155295056716341	0.515351642629694
1	"CMB.MI"	15	NA	"CEMBRE"	2026-02-11	0.414285714285713	0.00168187828535107	0.509660139775597
