"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"DHH.MI"	7	NA	"DHH"	"2024-07-24 07:00:00"	0.214285714285716	0.0228847848924815	0.613253012048196
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	"2024-07-12 07:00:00"	0.152857142857142	7.09194157945004e-05	0.693527960057765
1	"GROW.MI"	15	NA	"GROWENS"	"2024-07-12 07:00:00"	0.0332857142857143	0.000295731550134448	0.6206398835018
1	"WBD.MI"	15	"si"	"WEBUILD"	"2024-07-12 07:00:00"	0.0192142857142858	0.000343621683801696	0.612080566734799
1	"PVN.MI"	15	NA	"PIOVAN"	"2024-07-12 07:00:00"	0.115357142857143	0.000411628221026974	0.601539502035471
1	"CIRC.MI"	15	NA	"CIRCLE"	"2024-07-12 07:00:00"	0.0110714285714286	0.00116619314948244	0.53529321826583
1	"ACE.MI"	15	"si"	"ACEA"	"2024-07-12 07:00:00"	0.0478928571428568	0.00216423689661296	0.491260876378951
1	"MB.MI"	15	"si"	"MEDIOBANCA"	"2024-07-12 07:00:00"	0.0408214285714279	0.00232143859861724	0.486033899103601
1	"CE.MI"	15	NA	"CREDEM"	"2024-07-12 07:00:00"	0.028964285714286	0.00691441183453236	0.398250263936623
1	"G.MI"	15	NA	"GENERALI ASS"	"2024-07-12 07:00:00"	0.0311071428571428	0.0131372229764714	0.340811761872808
1	"IF.MI"	15	NA	"BANCA IFIS"	"2024-07-12 07:00:00"	0.0427857142857144	0.0170041809610031	0.316494470824902
1	"DBA.MI"	15	NA	"DBA GROUP"	"2024-07-12 07:00:00"	0.00475000000000012	0.0192734128525526	0.30443687478441
1	"CFV.MI"	15	NA	"CONFINVEST"	"2024-07-11 07:00:00"	0.00232142857142858	0.0324843544105026	0.252468814968816
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	"2024-07-12 07:00:00"	0.00678571428571422	0.0461656537097806	0.21600129827978
1	"WBD.MI"	30	"si"	"WEBUILD"	"2024-06-21 07:00:00"	0.0153637374860956	1.56326597842714e-13	0.856338006602204
1	"MB.MI"	30	"si"	"MEDIOBANCA"	"2024-06-21 07:00:00"	0.040734149054505	3.28669477438861e-13	0.848550413602045
