"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IRE.MI"	7	"si"	"IREN"	2025-05-15	0.0342857142857145	0.000443010116730382	0.916639741518576
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-05-15	0.606785714285715	0.000773323615740591	0.896102671462963
1	"CY4.MI"	7	NA	"CY4GATE"	2025-05-15	0.163928571428571	0.0014010980707355	0.868687227351121
1	"ACE.MI"	7	"si"	"ACEA"	2025-05-15	0.182857142857145	0.00181081153438176	0.85476394849785
1	"SOL.MI"	7	NA	"SOL"	2025-05-15	0.271428571428573	0.00198129076369787	0.84954572986069
1	"HER.MI"	7	"si"	"HERA"	2025-05-15	0.0296428571428574	0.00286526391577495	0.826166832174772
1	"BST.MI"	7	NA	"BANCA SISTEMA"	2025-05-15	0.0139285714285715	0.00299667266756183	0.823094170403594
1	"IGV.MI"	7	NA	"I GRANDI VIAGGI"	2025-05-15	0.0650000000000001	0.00313106454653602	0.820036953397661
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"GPI.MI"	7	NA	"GPI"	2025-05-15	0.077142857142857	0.00684829708313539	0.756065573770492
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-05-15	0.0978571428571435	0.0069613010795263	0.754517714866928
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-05-15	0.663214285714287	0.00740512416472888	0.748587024094859
1	"ENEL.MI"	7	"si"	"ENEL"	2025-05-15	0.036428571428572	0.00834460471829693	0.736734693877539
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	2025-05-15	0.0192857142857143	0.00852011270373676	0.734615384615384
1	"GEL.MI"	7	NA	"GEL"	2025-05-15	0.0135714285714287	0.00999622288386632	0.717796610169493
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"OVS.MI"	7	"si"	"OVS"	2025-05-15	0.0128571428571429	0.0182112796457902	0.645217391304344
1	"AV.MI"	7	NA	"ANTARES VISION"	2025-05-15	0.0610714285714287	0.0201095784535884	0.631655290102388
1	"B.MI"	7	NA	"BASTOGI SPA"	2025-05-15	0.00428571428571431	0.020237878873165	0.630769230769231
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-05-15	0.0617857142857153	0.0217301415332816	0.620722120658132
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2025-05-15	0.145714285714286	0.0263567780805642	0.592182741116753
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-05-15	0.207142857142858	0.0340602837259192	0.551250595521675
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"HI.MI"	7	NA	"HEALTH ITALIA"	2025-05-15	28.2321428571429	0.0374647059358724	0.535126081560388
1	"AVIO.MI"	7	NA	"AVIO"	2025-05-15	0.145357142857144	0.0418970532556633	0.515546436285101
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-05-15	0.116428571428572	0.0491127740660617	0.48647833950564
1	"AV.MI"	15	NA	"ANTARES VISION"	2025-05-05	0.0457857142857142	8.50701098662982e-08	0.889490404411822
1	"OVS.MI"	15	"si"	"OVS"	2025-05-05	0.0285714285714285	9.43451828304152e-08	0.8877304115051
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-05-05	0.110785714285714	2.33303572673841e-07	0.871098516017365
1	"SOL.MI"	15	NA	"SOL"	2025-05-05	0.214464285714286	3.96801604679618e-07	0.860229973976652
1	"MAIRE.MI"	15	"si"	"MAIRE"	2025-05-05	0.0731428571428575	4.65633060985178e-07	0.856782266969028
1	"MOL.MI"	15	NA	"MUTUIONLINE"	2025-05-05	0.369285714285714	6.31553004521917e-07	0.849978817587933
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	2025-05-05	0.182857142857143	6.39527119571139e-07	0.849691995502661
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2025-05-05	0.147785714285714	7.87414720753057e-07	0.844856908331066
1	"GPI.MI"	15	NA	"GPI"	2025-05-05	0.0525714285714289	1.83594376833925e-06	0.823546360859799
1	"CMB.MI"	15	NA	"CEMBRE"	2025-05-05	0.462142857142857	3.09615342452641e-06	0.808976898527905
1	"ILTY.MI"	15	NA	"ILLIMITY BANK"	2025-05-05	0.0174285714285714	3.62508654478755e-06	0.804351902106873
1	"ENEL.MI"	15	"si"	"ENEL"	2025-05-05	0.0366785714285716	4.12159728300933e-06	0.800506627474908
1	"CRL.MI"	15	NA	"CAREL INDUSTRIES"	2025-05-05	0.207107142857143	5.94186544110826e-06	0.789137344948155
1	"CY4.MI"	15	NA	"CY4GATE"	2025-05-05	0.0711785714285715	2.1362142310419e-05	0.744144487918136
1	"GE.MI"	15	NA	"GEFRAN"	2025-05-05	0.11075	2.54225484720189e-05	0.737343260957873
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-05-05	0.415535714285714	2.55107359717978e-05	0.737206147066255
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	2025-05-05	0.200714285714286	5.68043741386255e-05	0.703569469315941
1	"WBD.MI"	15	"si"	"WEBUILD"	2025-05-05	0.0160714285714286	7.67752357477099e-05	0.689859038310075
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-05-05	0.0432142857142857	0.000157563912638173	0.654623618950163
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-05-05	0.0851785714285714	0.000259677914233838	0.627908637531251
1	"CAI.MI"	15	NA	"CAIRO COMMUNICATION"	2025-05-05	0.0377142857142858	0.000352067772421412	0.610678663391244
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-05-05	0.0404285714285718	0.00036101520620487	0.609224714993945
1	"COP.MI"	15	NA	"COPERNICO"	2025-05-02	0.0258928571428572	0.00100846064511635	0.545118343195268
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-05-05	0.208571428571429	0.00166024198032037	0.510588282635888
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2025-05-05	0.0564285714285714	0.00300937764077081	0.466260968557817
1	"MNL.MI"	15	NA	"MONNALISA"	2025-05-05	0.0114642857142857	0.00349679054241174	0.454515603295328
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-05-05	0.0182142857142858	0.00391675144011875	0.445489164783136
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-05-05	0.12575	0.0126528195412539	0.344294161919974
1	"LDO.MI"	15	"si"	"LEONARDO"	2025-05-05	0.294142857142858	0.0178619429589258	0.311776923188475
1	"HI.MI"	15	NA	"HEALTH ITALIA"	2025-05-05	7.50178571428571	0.0191946629105249	0.304833545953904
1	"ACE.MI"	15	"si"	"ACEA"	2025-05-05	0.0662142857142856	0.0210518592144706	0.295843673156233
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-05-05	0.0321428571428573	0.0247658697345764	0.279816691545471
1	"RCS.MI"	15	NA	"RCS MEDIAGROUP"	2025-05-05	0.00660714285714287	0.0346284366088597	0.245921794033305
1	"IRE.MI"	15	"si"	"IREN"	2025-05-05	0.00928571428571432	0.0455876155701181	0.217327715290596
1	"B.MI"	15	NA	"BASTOGI SPA"	2025-05-05	0.00110714285714286	0.0493943119273326	0.208862014274386
1	"ILTY.MI"	30	NA	"ILLIMITY BANK"	2025-04-09	0.0208698553948832	1.64889027970259e-21	0.961170075458263
1	"GPI.MI"	30	NA	"GPI"	2025-04-09	0.0767230255839822	8.55069814760939e-21	0.956332920049134
1	"CRL.MI"	30	NA	"CAREL INDUSTRIES"	2025-04-09	0.194215795328143	2.34004375140592e-20	0.95308227555251
1	"AV.MI"	30	NA	"ANTARES VISION"	2025-04-09	0.0364293659621802	3.17093957389719e-20	0.952054491643888
1	"SOL.MI"	30	NA	"SOL"	2025-04-09	0.367652947719689	6.60192015920627e-20	0.949480504640157
1	"WBD.MI"	30	"si"	"WEBUILD"	2025-04-09	0.0303893214682981	2.5228850006621e-18	0.934498057907299
1	"OVS.MI"	30	"si"	"OVS"	2025-04-09	0.0227586206896552	2.6899746421728e-18	0.934198005874808
1	"MOL.MI"	30	NA	"MUTUIONLINE"	2025-04-09	0.362113459399333	6.50891119631795e-18	0.929921178694349
1	"TXT.MI"	30	NA	"TXT E-SOLUTIONS"	2025-04-09	0.240845383759734	1.44856028970147e-17	0.925810642205013
1	"MAIRE.MI"	30	"si"	"MAIRE"	2025-04-09	0.126976640711902	1.63908698223666e-17	0.925154615840375
1	"CMB.MI"	30	NA	"CEMBRE"	2025-04-09	0.411145717463849	2.13528193650501e-17	0.923731103653601
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-04-09	0.252284760845384	2.83563724047658e-16	0.908305706551418
1	"ENEL.MI"	30	"si"	"ENEL"	2025-04-09	0.0376240266963293	5.41123941124983e-16	0.903988667446995
1	"UCG.MI"	30	"si"	"UNICREDIT"	2025-04-09	0.400538375973304	7.06481009862959e-16	0.902148835902174
1	"FBK.MI"	30	NA	"FINECOBANK"	2025-04-09	0.104929922135706	4.26000949637782e-15	0.888802167427472
1	"UNI.MI"	30	"si"	"UNIPOL"	2025-04-09	0.137368186874305	8.75303726564285e-15	0.882957296952859
1	"CY4.MI"	30	NA	"CY4GATE"	2025-04-09	0.0485917686318131	2.22624065792433e-14	0.874923338711199
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-04-09	0.105962180200222	1.02929794361519e-13	0.860541302168142
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-04-09	0.0885606229143494	1.10596835871847e-13	0.859827485721553
1	"GE.MI"	30	NA	"GEFRAN"	2025-04-09	0.0727675194660735	1.12583427183572e-13	0.859650041030245
1	"BPE.MI"	30	"si"	"BPER BANCA"	2025-04-09	0.0616840934371524	2.17525889435079e-13	0.852926176558356
1	"FM.MI"	30	NA	"FIERA MILANO"	2025-04-09	0.0405650723025584	6.4635390591201e-13	0.841099150656592
1	"MAPS.MI"	30	NA	"MAPS"	2025-04-09	0.018	8.70280522151487e-13	0.837707482809374
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2025-04-09	0.089793103448276	9.89806363860708e-13	0.836217961707935
1	"ACE.MI"	30	"si"	"ACEA"	2025-04-09	0.103893214682981	4.46863276317639e-12	0.817728595275774
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2025-04-09	0.0295016685205784	1.0527214272466e-11	0.806309901422705
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	2025-04-09	0.0767786429365961	1.68266084358486e-11	0.799762798996532
1	"CAI.MI"	30	NA	"CAIRO COMMUNICATION"	2025-04-09	0.0260177975528365	1.8744395258523e-11	0.79822531432208
1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-04-09	0.144562847608454	3.42478097803165e-11	0.789422229810307
1	"NWL.MI"	30	NA	"NEWLAT FOOD"	2025-04-09	0.109472747497219	5.4597998081077e-11	0.782350718495918
1	"LUVE.MI"	30	NA	"LUVE"	2025-04-09	0.166729699666296	6.3009180608951e-11	0.780131346222156
1	"EQUI.MI"	30	NA	"EQUITA GROUP"	2025-04-09	0.0145917686318132	2.87064268259758e-10	0.755227196963405
1	"CE.MI"	30	NA	"CREDEM"	2025-04-09	0.0538776418242492	6.5168306281201e-10	0.74062324640291
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"EVISO.MI"	30	NA	"EVISO"	2025-04-09	0.0495728587319244	8.42504066508955e-10	0.735874226530563
