"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-02-03	0.214642857142858	0.000306545320936615	0.927954157471793
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-02-03	0.124285714285715	0.00153017954790176	0.864058106841613
1	"BZU.MI"	7	NA	"BUZZI"	2025-02-03	1.01714285714286	0.00221272148777355	0.842887217220169
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-02-03	0.110714285714286	0.00242872279705747	0.83705035971223
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-02-03	0.570357142857145	0.00251099428916491	0.834911782846755
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-02-03	0.0214285714285715	0.00260562753080615	0.832504780114724
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-02-03	0.781428571428573	0.0027000415460837	0.830156653468756
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-02-03	0.0378571428571432	0.00274987457005353	0.828937728937726
1	"TYA.MI"	7	NA	"TOSCANA AEROPORTI"	2025-02-03	0.107142857142858	0.00301260836025435	0.822727272727275
1	"G.MI"	7	NA	"GENERALI ASS"	2025-02-03	0.182857142857146	0.00301980290681319	0.82256202215635
1	"IG.MI"	7	"si"	"ITALGAS"	2025-02-03	0.0232142857142859	0.00437923286824652	0.794897959183674
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-02-03	0.109285714285715	0.00484897766352537	0.786611407698792
1	"CE.MI"	7	NA	"CREDEM"	2025-02-03	0.114285714285715	0.00613138169997824	0.766280825364872
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"AZM.MI"	7	NA	"AZIMUT"	2025-02-03	0.257500000000001	0.00695386539726146	0.754619076184767
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-02-03	0.0196428571428572	0.00796714258107243	0.741390041493775
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-02-03	0.0371428571428572	0.0139019885684502	0.679826464208243
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-02-03	0.148571428571429	0.0142019203501546	0.677210056772101
1	"OVS.MI"	7	"si"	"OVS"	2025-02-03	0.0196428571428574	0.0167709657934933	0.656132075471706
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-02-03	0.0946428571428575	0.0218105218823597	0.620193879934593
