"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-02-11	0.268214285714286	0.000115786337725027	0.951053770170617
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-02-11	1.13357142857143	0.000395366680753579	0.920311700712751
1	"CIR.MI"	7	NA	"CIR"	2025-02-11	0.00500000000000002	0.00196607318256172	0.849999999999997
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-02-11	0.100714285714286	0.0027640456653186	0.828593601793567
1	"EVISO.MI"	7	NA	"EVISO"	2025-02-11	0.102857142857143	0.00293584249340688	0.824505928853756
1	"GE.MI"	7	NA	"GEFRAN"	2025-02-11	0.0692857142857147	0.00412903126656561	0.799539660056657
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-02-11	0.554285714285716	0.010580387754198	0.711577587598901
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	2025-02-11	0.17857142857143	0.0145010701133212	0.674635568513116
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-02-11	0.140714285714286	0.0151089865075775	0.669507094846899
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-02-11	0.0625000000000006	0.0167565692684747	0.656244175209697
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-02-11	0.0650000000000006	0.0190456152061442	0.639148792433704
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-02-11	0.0064285714285716	0.0212763035667675	0.62372881355934
1	"RACE.MI"	7	"si"	"FERRARI"	2025-02-11	4.00714285714287	0.0239758160504956	0.606418633253901
1	"CAI.MI"	7	NA	"CAIRO COMMUNICATION"	2025-02-11	0.0125000000000002	0.0252126701833184	0.598913043478262
1	"CIRC.MI"	7	NA	"CIRCLE"	2025-02-11	0.0571428571428578	0.025253593171105	0.598668885191349
1	"AVIO.MI"	7	NA	"AVIO"	2025-02-11	0.182142857142857	0.0304703159558881	0.569465919848533
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-02-11	0.293928571428572	0.0343691636502698	0.549744303087551
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-02-11	0.0221428571428574	0.043190449506778	0.510098522167493
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-02-11	0.111785714285715	0.0490887107871139	0.486570267239773
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2025-01-30	0.0145357142857143	1.1168015999857e-08	0.918978660980536
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-01-30	0.1255	8.67061819108229e-08	0.88916849220755
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-01-30	0.0249285714285715	1.19728072417447e-07	0.883571834125417
1	"RACE.MI"	15	"si"	"FERRARI"	2025-01-30	5.31	1.72767867957372e-07	0.876870909459305
1	"G.MI"	15	NA	"GENERALI ASS"	2025-01-30	0.144285714285715	2.63139301449198e-07	0.868711509145105
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-01-30	0.0697500000000003	3.04215221096706e-07	0.865776190642529
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-01-30	0.0875000000000002	6.82219306857443e-07	0.848206161178347
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-01-30	0.0903571428571429	1.36484262502793e-06	0.83132034349477
1	"BZU.MI"	15	NA	"BUZZI"	2025-01-30	0.534142857142857	2.36483989271809e-06	0.816630837467529
1	"OVS.MI"	15	"si"	"OVS"	2025-01-30	0.0240714285714285	2.67378492395585e-06	0.8131812149269
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-01-30	0.0369999999999999	3.80170044912806e-06	0.802935441278058
1	"TPS.MI"	15	NA	"TPS"	2025-01-29	0.024642857142857	3.91829001033869e-06	0.802030769230768
1	"WBD.MI"	15	"si"	"WEBUILD"	2025-01-30	0.0195357142857144	5.89591109347109e-06	0.78938514812499
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-01-30	0.275571428571429	1.0370756338321e-05	0.770594845799447
