"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ITW.MI"	7	NA	"IT WAY"	2025-09-18	0.0489285714285714	0.00019103553948131	0.940279465370595
1	"TRN.MI"	7	"si"	"TERNA"	2025-09-18	0.0364285714285717	0.000356146357242335	0.923542116630672
1	"ENEL.MI"	7	"si"	"ENEL"	2025-09-18	0.0417857142857142	0.000633851155740898	0.903951612903226
1	"GSP.MI"	7	NA	"GAS PLUS"	2025-09-18	0.140000000000001	0.00195330612310298	0.85038279256289
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-09-18	0.58857142857143	0.00680430303200938	0.756672521815911
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-09-18	0.268928571428572	0.012194575480624	0.695456459712995
1	"IG.MI"	7	"si"	"ITALGAS"	2025-09-18	0.0385714285714289	0.0130763517470422	0.687221095334681
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"TNXT.MI"	7	"si"	"TINEXTA"	2025-09-18	0.0217857142857144	0.0174599405833463	0.650838414634141
1	"ABP.MI"	7	NA	"A.B.P. NOCIVELLI"	2025-09-18	0.0267857142857146	0.0213600700234535	0.623170731707323
1	"SPM.MI"	7	"si"	"SAIPEM"	2025-09-18	0.0214285714285716	0.0226924762530743	0.614479638009055
1	"AVIO.MI"	7	NA	"AVIO"	2025-09-18	0.851785714285717	0.0322658231432456	0.56018687633642
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"ENI.MI"	7	"si"	"ENI"	2025-09-18	0.0932142857142868	0.0379509880707791	0.532904174436961
1	"GPI.MI"	15	NA	"GPI"	2025-09-08	0.1095	2.73241761469882e-08	0.907095805474791
1	"AVIO.MI"	15	NA	"AVIO"	2025-09-08	0.995357142857143	1.98123684333633e-07	0.874271850604873
1	"GSP.MI"	15	NA	"GAS PLUS"	2025-09-08	0.0998571428571429	1.27417122666895e-06	0.833073831403211
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-09-08	0.160785714285715	3.95407749117165e-06	0.801757673295915
1	"B.MI"	15	NA	"BASTOGI SPA"	2025-09-08	0.00714285714285716	1.04750953581092e-05	0.770247373771604
1	"EXAI.MI"	15	NA	"EXPERT.AI"	2025-09-08	0.00914285714285717	2.43859888290997e-05	0.738986089439262
1	"AZM.MI"	15	NA	"AZIMUT"	2025-09-08	0.0878214285714288	3.52018018555984e-05	0.724147431599162
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-09-08	0.0385714285714285	3.78699703718294e-05	0.721097743867064
1	"AV.MI"	15	NA	"ANTARES VISION"	2025-09-08	0.0191428571428573	5.00742810017985e-05	0.709132563348625
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-09-08	0.0357857142857146	5.80244824573353e-05	0.702621869409652
1	"TNXT.MI"	15	"si"	"TINEXTA"	2025-09-08	0.0179285714285711	8.82593165097748e-05	0.68330973565234
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-09-08	0.0598214285714284	0.000102786630691307	0.675998035595444
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-09-08	0.314571428571432	0.000114960270871222	0.670523724109605
1	"GE.MI"	15	NA	"GEFRAN"	2025-09-08	0.125	0.000149667000059655	0.657266377918778
1	"LDO.MI"	15	"si"	"LEONARDO"	2025-09-08	0.343678571428571	0.000191076469211642	0.644536985368504
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-09-08	0.0370357142857144	0.000228241635402056	0.634991632079848
1	"ERG.MI"	15	"si"	"ERG"	2025-09-08	0.0666428571428576	0.000230072614718488	0.634556809042545
1	"ARBS.MI"	15	NA	"ARTERRA BIOSCIENCE"	2025-09-08	0.0181428571428571	0.00024931366324309	0.630158405424363
1	"ITW.MI"	15	NA	"IT WAY"	2025-09-08	0.0166785714285714	0.000303263738002722	0.619218214009074
1	"GEL.MI"	15	NA	"GEL"	2025-09-05	0.00771428571428573	0.000538070022532445	0.585402786190188
