"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-02-05	0.0357142857142857	0.000231894950883738	0.93550340651022
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-02-05	0.00928571428571432	0.000320553828835003	0.926666666666665
1	"TPRO.MI"	7	NA	"TECHNOPROBE"	2026-02-05	0.47857142857143	0.000791251492536566	0.89515851620537
1	"IG.MI"	7	"si"	"ITALGAS"	2026-02-05	0.1025	0.00153139522292989	0.864015673441266
1	"FF.MI"	7	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2026-02-05	0.0571428571428579	0.0018981401938163	0.852054794520542
1	"ACE.MI"	7	"si"	"ACEA"	2026-02-05	0.229285714285716	0.00222402142417624	0.842573355817875
1	"B.MI"	7	NA	"BASTOGI SPA"	2026-02-05	0.0396428571428572	0.00328726719277213	0.816584158415843
1	"SRG.MI"	7	"si"	"SNAM"	2026-02-05	0.055714285714286	0.00424446140846797	0.797377049180329
1	"BRE.MI"	7	"si"	"BREMBO"	2026-02-05	0.119285714285715	0.0044862959994208	0.792962259672439
1	"SOM.MI"	7	NA	"SOMEC"	2026-02-05	0.119642857142858	0.00541386085238167	0.777285921625546
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"ASC.MI"	7	NA	"ASCOPIAVE"	2026-02-05	0.0539285714285716	0.00792402674531944	0.741930597631508
1	"ENI.MI"	7	"si"	"ENI"	2026-02-05	0.106785714285715	0.00810996402692352	0.739612528026903
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-02-05	0.1325	0.0151324807898536	0.669311578947368
1	"CVG.MI"	7	NA	"CONVERGENZE"	2026-02-05	0.0178571428571428	0.0152839722422551	0.668055555555555
1	"EVISO.MI"	7	NA	"EVISO"	2026-02-05	0.0496428571428577	0.0303755839171508	0.569965462274176
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"IGD.MI"	7	NA	NA	2026-02-05	0.0125000000000001	0.0466571773233249	0.496022727272728
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2026-02-05	0.141071428571429	0.0469190278671665	0.494988864142537
1	"ACE.MI"	15	"si"	"ACEA"	2026-01-26	0.176357142857143	2.23186286316967e-10	0.955516030910142
1	"ENI.MI"	15	"si"	"ENI"	2026-01-26	0.100642857142858	3.19729294694859e-09	0.933098548555915
1	"IGD.MI"	15	NA	NA	2026-01-26	0.0166071428571428	1.38444787057599e-08	0.91627112934836
1	"SRG.MI"	15	"si"	"SNAM"	2026-01-26	0.0381071428571431	6.0564034987764e-08	0.895078842340364
1	"SPM.MI"	15	"si"	"SAIPEM"	2026-01-26	0.0227857142857144	1.8563010904141e-07	0.875514775620226
1	"IG.MI"	15	"si"	"ITALGAS"	2026-01-26	0.0616428571428573	6.07340399380114e-07	0.850868990008297
1	"B.MI"	15	NA	"BASTOGI SPA"	2026-01-26	0.02825	7.09016225087125e-07	0.847313423722939
1	"BRE.MI"	15	"si"	"BREMBO"	2026-01-26	0.0750357142857144	1.22797901963375e-06	0.834008303529812
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-01-26	0.202392857142857	1.56443971866245e-06	0.827784817810009
1	"ARN.MI"	15	NA	"ALERION"	2026-01-26	0.107857142857143	5.80096571170358e-06	0.789902382499611
1	"RFG.MI"	15	NA	"RACING FORCE"	2026-01-26	0.0280714285714286	1.80260958500699e-05	0.750615277455306
1	"MAIRE.MI"	15	"si"	"MAIRE"	2026-01-26	0.102678571428572	3.26758379314828e-05	0.727222211268325
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-01-26	0.0045714285714286	4.40048479552061e-05	0.714727483571708
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-01-26	0.0345714285714288	5.78644790839692e-05	0.702745160689083
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"SFT.MI"	15	NA	"SOFTLAB"	2026-01-23	0.00292857142857145	0.000521411658007597	0.587328767123283
1	"ENEL.MI"	15	"si"	"ENEL"	2026-01-26	0.0295714285714285	0.000740305075952477	0.565378369600521
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2026-01-26	0.083678571428572	0.00074200426422801	0.565231260527792
1	"FF.MI"	15	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2026-01-26	0.0323214285714286	0.000934796222736087	0.55016972079016
1	"OVS.MI"	15	"si"	"OVS"	2026-01-26	0.0159642857142858	0.00111418149609438	0.538398920925346
1	"ASC.MI"	15	NA	"ASCOPIAVE"	2026-01-26	0.01775	0.00121492395458234	0.532490164214848
1	"NDT.MI"	15	NA	"NEODECORTECH"	2026-01-26	0.0166428571428571	0.00127141429152831	0.529359867774502
1	"EVISO.MI"	15	NA	"EVISO"	2026-01-26	0.0297857142857144	0.00340630284598071	0.456583501055426
1	"TPRO.MI"	15	NA	"TECHNOPROBE"	2026-01-26	0.143142857142857	0.00415136455203295	0.440808069904427
1	"TNXT.MI"	15	"si"	"TINEXTA"	2026-01-26	0.00610714285714275	0.00521075162705397	0.422183659535726
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-01-26	0.111142857142858	0.00856186010108866	0.379610205456721
1	"DAN.MI"	15	"si"	"DANIELI & C"	2026-01-26	0.225	0.0163991090417259	0.319951523102522
1	"CULT.MI"	15	NA	"CULTI MILANO"	2026-01-26	0.0067857142857152	0.0212371203538597	0.294986263736306
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2026-01-26	0.317964285714287	0.0245411986530382	0.280722702720575
1	"UNI.MI"	15	"si"	"UNIPOL"	2026-01-26	0.060321428571429	0.02971412586223	0.261533771164816
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2026-01-26	0.0293928571428571	0.0299454361009404	0.260748219237815
1	"POR.MI"	15	NA	"PORTOBELLO"	2026-01-26	0.0120357142857143	0.0395916831605019	0.232077946105959
1	"SPM.MI"	30	"si"	"SAIPEM"	2026-01-05	0.0287096774193549	3.6493730536103e-21	0.958905995852695
1	"MAIRE.MI"	30	"si"	"MAIRE"	2026-01-05	0.101592880978865	2.26938973662893e-16	0.909748552234446
1	"FF.MI"	30	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2026-01-05	0.0494060066740824	8.79868285076598e-15	0.882913987792751
1	"DAN.MI"	30	"si"	"DANIELI & C"	2026-01-05	0.516106785317019	2.25278638466136e-14	0.874817873638709
1	"ENI.MI"	30	"si"	"ENI"	2026-01-05	0.0765784204671858	4.65749863249771e-14	0.868183959250885
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2026-01-05	0.00330812013348165	1.21528071120322e-12	0.833814576557521
1	"WIIT.MI"	30	NA	"WIIT"	2026-01-05	0.202080088987764	1.23673231027676e-12	0.833608046376882
1	"CIRC.MI"	30	NA	"CIRCLE"	2026-01-05	0.0344160177975529	7.01251658404902e-12	0.811809545013673
1	"PRY.MI"	30	"si"	"PRYSMIAN"	2026-01-05	0.578	2.44073406153735e-11	0.794415411392733
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	2026-01-05	0.101441601779755	1.13911004351102e-10	0.770719693948213
1	"IGD.MI"	30	NA	NA	2026-01-05	0.008825361512792	6.43906354195479e-10	0.740843167764081
1	"ACE.MI"	30	"si"	"ACEA"	2026-01-05	0.0830300333704118	8.23947848093116e-10	0.736289429088928
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"SVS.MI"	30	NA	"SVAS BIOSANA"	2026-01-05	0.0291167964404894	3.75925671670692e-09	0.706468176736096
1	"TPRO.MI"	30	NA	"TECHNOPROBE"	2026-01-05	0.119764182424917	3.88951235077165e-09	0.705762254784119
1	"A2A.MI"	30	"si"	"A2A"	2026-01-05	0.00729477196885428	1.77677007005376e-08	0.672527548195453
1	"BRE.MI"	30	"si"	"BREMBO"	2026-01-05	0.0326117908787542	4.54859964838128e-08	0.650148922569375
1	"DOX.MI"	30	NA	"DOXEE"	2026-01-05	0.0202558398220245	3.35216726149475e-07	0.597537523716095
1	"CLI.MI"	30	NA	"CENTRALE DEL LATTE D'ITALIA"	2026-01-05	0.0238086763070078	4.57308294726017e-07	0.588695306482579
1	"EVISO.MI"	30	NA	"EVISO"	2026-01-05	0.0291568409343717	8.13021473856214e-07	0.571815097011497
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2026-01-05	0.0407208008898776	1.89706387946423e-06	0.545738031103643
1	"B.MI"	30	NA	"BASTOGI SPA"	2026-01-05	0.00900333704115684	8.61076678725463e-06	0.495360338624441
1	"UCG.MI"	30	"si"	"UNICREDIT"	2026-01-05	0.169492769744161	1.1969902973986e-05	0.483708871611711
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2026-01-05	0.0366607341490546	2.38689767638833e-05	0.458468636705687
1	"CDG.MI"	30	NA	"CASTA DIVA GROUP"	2026-01-05	0.01546829810901	6.85539480976054e-05	0.417653597400082
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"SRG.MI"	30	"si"	"SNAM"	2026-01-05	0.0111323692992214	0.000203817592223121	0.372557566294349
1	"ASC.MI"	30	NA	"ASCOPIAVE"	2026-01-05	0.00606229143492775	0.000205289141248424	0.372249638915929
1	"PIRC.MI"	30	NA	"PIRELLI & C"	2026-01-05	0.0088898776418243	0.000272785258242958	0.359973828310382
1	"ENEL.MI"	30	"si"	"ENEL"	2026-01-05	0.0138286985539488	0.000556557715203413	0.32824445716014
1	"IVG.MI"	30	NA	"IVECO GROUP"	2026-01-05	0.00389543937708579	0.000577286883993377	0.326581097025968
1	"CULT.MI"	30	NA	"CULTI MILANO"	2026-01-05	0.00373748609566222	0.000700511588138486	0.317721899418956
1	"IG.MI"	30	"si"	"ITALGAS"	2026-01-05	0.018952169076752	0.00077952629885164	0.312785506168735
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"OVS.MI"	30	"si"	"OVS"	2026-01-05	0.00691657397107896	0.0010515690687367	0.298798153691935
1	"NWL.MI"	30	NA	"NEWLAT FOOD"	2026-01-05	0.0284271412680756	0.00122003622085513	0.291767063236079
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"POR.MI"	30	NA	"PORTOBELLO"	2026-01-05	0.0047630700778643	0.00917645821944805	0.190726172829667
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"AV.MI"	30	NA	"ANTARES VISION"	2026-01-05	0.00194660734149059	0.014394781555294	0.166886537717205
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-06-26	0.000197997775305927	0.0168525267764339	0.158446906559481
1	"STAR7.MI"	30	NA	"STAR7"	2026-01-05	0.00713014460511686	0.0222461118734358	0.143477590893893
1	"ARBS.MI"	30	NA	"ARTERRA BIOSCIENCE"	2026-01-05	0.00593103448275867	0.0246295818580234	0.137960707316777
1	"GPI.MI"	30	NA	"GPI"	2026-01-05	0.0387586206896555	0.027241734458014	0.132482906050641
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2026-01-05	0.00981979977753064	0.0420321695876464	0.108788607538306
1	"PRT.MI"	30	"si"	"ESPRINET"	2026-01-05	0.00645161290322585	0.0429231542451563	0.107638677713629
1	"CMB.MI"	30	NA	"CEMBRE"	2026-01-05	0.0488987764182424	0.0474473840915471	0.102142040673708
1	"SPM.MI"	45	"si"	"SAIPEM"	2025-12-08	0.0241949934123847	1.41986467476081e-27	0.936423109269881
1	"TIT.MI"	45	"si"	"TELECOM ITALIA"	2025-12-08	0.00320421607378129	2.49360762317015e-26	0.927373417238326
1	"DAN.MI"	45	"si"	"DANIELI & C"	2025-12-08	0.459558629776021	7.67819629624732e-26	0.923480194404474
1	"WIIT.MI"	45	NA	"WIIT"	2025-12-08	0.195022397891963	1.56297309255311e-25	0.920912923524579
1	"MAIRE.MI"	45	"si"	"MAIRE"	2025-12-08	0.0768418972332016	1.42684967766532e-22	0.891483580630847
1	"PRY.MI"	45	"si"	"PRYSMIAN"	2025-12-08	0.512113306982872	9.76451289376561e-22	0.881358000345113
