"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	"2024-10-11 07:00:00"	0.0732142857142861	0.000570541601667842	0.90786467486819
1	"ENEL.MI"	7	"si"	"ENEL"	"2024-10-11 07:00:00"	0.0435714285714292	0.00114893105464027	0.878550724637671
1	"GE.MI"	7	NA	"GEFRAN"	"2024-10-11 07:00:00"	0.0485714285714292	0.00118609878794695	0.877018633540369
1	"MB.MI"	7	"si"	"MEDIOBANCA"	"2024-10-11 07:00:00"	0.102857142857144	0.00254491912955959	0.834042553191487
1	"FM.MI"	7	NA	"FIERA MILANO"	"2024-10-11 07:00:00"	0.126785714285714	0.00615344624007082	0.765955544200307
1	"UNI.MI"	7	"si"	"UNIPOL"	"2024-10-11 07:00:00"	0.100357142857144	0.00681789829707799	0.756484696761682
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	"2024-10-11 07:00:00"	0.0507142857142863	0.0074612346349516	0.747853337511753
1	"SOL.MI"	7	NA	"SOL"	"2024-10-11 07:00:00"	0.20714285714286	0.00810574077795804	0.739664804469274
1	"REY.MI"	7	"si"	"REPLY"	"2024-10-11 07:00:00"	1.30714285714286	0.00992252801349374	0.718597421596409
1	"PVN.MI"	7	NA	"PIOVAN"	"2024-10-11 07:00:00"	0.0107142857142861	0.0117248110039493	0.700000000000029
1	"CULT.MI"	7	NA	"CULTI MILANO"	"2024-10-10 07:00:00"	0.0107142857142866	0.0117248110039506	0.70000000000001
1	"KME.MI"	7	NA	"KME GROUP"	"2024-10-11 07:00:00"	0.00535714285714291	0.0129740571857559	0.688157894736846
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	"2024-10-11 07:00:00"	0.185714285714288	0.0145328525627196	0.674364059670604
1	"ACE.MI"	7	"si"	"ACEA"	"2024-10-11 07:00:00"	0.107500000000001	0.0148710052720401	0.671498653328197
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	"2024-10-11 07:00:00"	0.0146428571428573	0.0151119096048687	0.669482758620686
1	"UCG.MI"	7	"si"	"UNICREDIT"	"2024-10-11 07:00:00"	0.111071428571428	0.0165885568422654	0.657557039839225
1	"ITD.MI"	7	NA	"INTRED"	"2024-10-11 07:00:00"	0.1875	0.0175366984650073	0.65025706940874
1	"FBK.MI"	7	NA	"FINECOBANK"	"2024-10-11 07:00:00"	0.0842857142857148	0.0187547355147778	0.641244587654819
1	"MN.MI"	7	NA	"MONDADORI EDIT"	"2024-10-11 07:00:00"	0.0128571428571429	0.0202378788731649	0.630769230769231
1	"MFEB.MI"	7	NA	NA	"2024-10-11 07:00:00"	0.0285714285714287	0.0209136225530134	0.626161790017213
1	"PRY.MI"	7	"si"	"PRYSMIAN"	"2024-10-11 07:00:00"	0.377857142857146	0.0212358471806126	0.623998861450276
1	"UNIR.MI"	7	"si"	"UNIEURO"	"2024-10-11 07:00:00"	0.0185714285714292	0.0221861664324537	0.617741935483878
1	"DBA.MI"	7	NA	"DBA GROUP"	"2024-10-11 07:00:00"	0.0182142857142858	0.0226878242403697	0.614509394572022
1	"RACE.MI"	7	"si"	"FERRARI"	"2024-10-11 07:00:00"	2.23571428571428	0.0250205786243516	0.600062609737178
1	"IF.MI"	7	NA	"BANCA IFIS"	"2024-10-11 07:00:00"	0.0785714285714294	0.0287013064488744	0.578969957081538
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	"2024-10-11 07:00:00"	0.185714285714287	0.0287866128171554	0.578502879078699
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	"2024-10-11 07:00:00"	0.0257142857142858	0.0359900496549508	0.541984732824429
1	"WBD.MI"	7	"si"	"WEBUILD"	"2024-10-11 07:00:00"	0.0132142857142858	0.0436707910965296	0.508103448275862
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	"2024-10-01 07:00:00"	0.212642857142857	2.08255463784222e-09	0.937351259324999
1	"UNI.MI"	15	"si"	"UNIPOL"	"2024-10-01 07:00:00"	0.146	2.61975237449913e-09	0.935109426176694
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	"2024-10-01 07:00:00"	0.0213928571428572	4.75289152690666e-09	0.928910630186141
1	"IF.MI"	15	NA	"BANCA IFIS"	"2024-10-01 07:00:00"	0.1235	6.14813560831643e-09	0.926052975090228
1	"BAMI.MI"	15	"si"	"BANCO BPM"	"2024-10-01 07:00:00"	0.0494642857142859	1.13612318876078e-08	0.918765719102664
1	"MB.MI"	15	"si"	"MEDIOBANCA"	"2024-10-01 07:00:00"	0.084107142857143	3.93094468414481e-08	0.901784453785073
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	"2024-10-01 07:00:00"	0.0384999999999998	1.06900849421669e-07	0.885568419750685
1	"GROW.MI"	15	NA	"GROWENS"	"2024-10-01 07:00:00"	0.0724285714285716	1.45538170362952e-07	0.880051078531382
1	"UCG.MI"	15	"si"	"UNICREDIT"	"2024-10-01 07:00:00"	0.218714285714285	2.65588453735358e-07	0.868525946231129
1	"ITD.MI"	15	NA	"INTRED"	"2024-10-01 07:00:00"	0.147857142857143	3.79965187398019e-07	0.86115023388527
1	"GHC.MI"	15	NA	"GAROFALO HEALTH CARE"	"2024-10-01 07:00:00"	0.0204999999999998	4.44635189674218e-07	0.857785359801486
1	"FCT.MI"	15	"si"	"FINCANTIERI"	"2024-10-01 07:00:00"	0.0236785714285716	6.84098808366209e-07	0.848142582958733
1	"RACE.MI"	15	"si"	"FERRARI"	"2024-10-01 07:00:00"	2.72857142857143	1.15981718116101e-06	0.835443338192515
1	"BPE.MI"	15	"si"	"BPER BANCA"	"2024-10-01 07:00:00"	0.0836428571428569	1.46343238007014e-06	0.829522728775092
1	"SOL.MI"	15	NA	"SOL"	"2024-10-01 07:00:00"	0.244107142857143	1.6101616881036e-06	0.827029337629771
1	"SAB.MI"	15	NA	"SABAF"	"2024-10-01 07:00:00"	0.0682142857142854	2.40063888263757e-06	0.816212113793271
1	"GE.MI"	15	NA	"GEFRAN"	"2024-10-01 07:00:00"	0.0314285714285718	4.45590673047691e-06	0.798134175445369
