"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-12-30	0.217142857142859	4.18376378750747e-05	0.967360000000001
1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-12-30	0.600000000000005	0.000201653551335786	0.938983050847455
1	"AVIO.MI"	7	NA	"AVIO"	2025-12-30	1.31785714285715	0.000228551997371959	0.935873978087982
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-12-30	0.4525	0.00120875158136853	0.876099255915804
1	"TRN.MI"	7	"si"	"TERNA"	2025-12-30	0.0710714285714292	0.00121321839164556	0.875919217533057
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	2025-12-30	0.0157142857142858	0.0014294953695233	0.867647058823528
1	"ENEL.MI"	7	"si"	"ENEL"	2025-12-30	0.0664285714285715	0.00236600306595428	0.83871096877502
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-12-30	0.117857142857144	0.00303493415775159	0.822215269086362
1	"IG.MI"	7	"si"	"ITALGAS"	2025-12-30	0.17357142857143	0.00436224159532079	0.795207865168541
1	"BRE.MI"	7	"si"	"BREMBO"	2025-12-30	0.0778571428571438	0.00464069271774633	0.790220864008882
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-12-30	0.176071428571429	0.00560632632422386	0.77424841666444
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"AZM.MI"	7	NA	"AZIMUT"	2025-12-30	0.16357142857143	0.00701691545059374	0.753761745983632
1	"CE.MI"	7	NA	"CREDEM"	2025-12-30	0.0607142857142862	0.0100093340267677	0.717654530059276
1	"WIIT.MI"	7	NA	"WIIT"	2025-12-30	0.269642857142858	0.0131040374119442	0.686968360995853
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2025-12-30	0.00678571428571432	0.014647584638006	0.673387096774195
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-12-30	0.0560714285714296	0.0176788663157635	0.649184657785938
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-12-30	0.132142857142859	0.0285141863695429	0.579997720970862
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"DGV.MI"	7	NA	"DIGITAL VALUE"	2025-12-30	0.0267857142857152	0.0343165992063969	0.549999999999969
1	"MOL.MI"	7	NA	"MUTUIONLINE"	2025-12-30	0.323214285714287	0.0385516893380802	0.530185735512631
1	"SIT.MI"	7	NA	"SIT"	2025-12-30	0.0375	0.04217578757434	0.514362850971921
1	"EXAI.MI"	7	NA	"EXPERT.AI"	2025-12-30	0.0442857142857143	0.0437153893066024	0.50791896869245
1	"TNXT.MI"	7	"si"	"TINEXTA"	2025-12-30	0.0278571428571435	0.0462328770358358	0.497706422018342
1	"IVG.MI"	7	NA	"IVECO GROUP"	2025-12-30	0.00714285714285787	0.0482858663556948	0.489655172413719
1	"TNXT.MI"	15	"si"	"TINEXTA"	2025-12-15	0.0325714285714289	2.84873961614114e-08	0.906501745170438
1	"DGV.MI"	15	NA	"DIGITAL VALUE"	2025-12-15	0.0380357142857144	3.03325851512501e-08	0.905600311850313
1	"TRN.MI"	15	"si"	"TERNA"	2025-12-15	0.0427857142857143	7.67842808515667e-08	0.891206272856298
1	"AZM.MI"	15	NA	"AZIMUT"	2025-12-15	0.120285714285715	1.39762480675337e-07	0.880789966512114
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-12-15	0.0717500000000001	2.16685271818754e-07	0.872542870961793
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-12-15	0.109071428571429	3.07607637186455e-07	0.865549122574429
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-12-15	0.131571428571429	3.19031975517955e-07	0.864799767744758
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-12-15	0.0861428571428573	3.24650753466771e-07	0.864439543673079
1	"ARN.MI"	15	NA	"ALERION"	2025-12-15	0.104571428571428	5.22868088921397e-07	0.854231134168478
1	"AVIO.MI"	15	NA	"AVIO"	2025-12-15	0.691428571428571	7.25180060590655e-07	0.846788696896559
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-12-15	0.0376071428571429	8.98606767401742e-07	0.841707372844285
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-12-15	0.067714285714286	1.00345524611415e-06	0.839027664911849
1	"BRE.MI"	15	"si"	"BREMBO"	2025-12-15	0.0521785714285715	1.44271899589202e-06	0.829891667610741
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-12-15	0.0996071428571429	3.86943952735562e-06	0.802406996366855
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2025-12-15	0.461428571428572	4.70411453745379e-06	0.796468894234258
1	"ERG.MI"	15	"si"	"ERG"	2025-12-15	0.0912857142857148	4.82465939372641e-06	0.795686967869886
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-12-15	0.0286785714285717	5.81639895898352e-06	0.789817818481605
1	"DOV.MI"	15	NA	"DOVALUE"	2025-12-15	0.0229285714285716	6.22784854794696e-06	0.787630890052359
1	"MAIRE.MI"	15	"si"	"MAIRE"	2025-12-15	0.0622499999999999	6.92956745015557e-06	0.784170030739602
1	"IG.MI"	15	"si"	"ITALGAS"	2025-12-15	0.0894285714285715	8.13336415794325e-06	0.778873906893894
1	"WIIT.MI"	15	NA	"WIIT"	2025-12-15	0.152892857142857	9.17304082095708e-06	0.774812958796096
1	"IGD.MI"	15	NA	NA	2025-12-15	0.0137857142857143	1.16117706923068e-05	0.766641503736695
1	"CAI.MI"	15	NA	"CAIRO COMMUNICATION"	2025-12-15	0.0110714285714284	1.17653244577623e-05	0.766177709152156
1	"ELES.MI"	15	NA	"ELES"	2025-12-15	0.0272142857142858	1.22918020748239e-05	0.764625742543645
1	"SIT.MI"	15	NA	"SIT"	2025-12-15	0.0278571428571428	1.95200083929121e-05	0.747601235973327
1	"ENEL.MI"	15	"si"	"ENEL"	2025-12-15	0.0461071428571428	2.00607289302691e-05	0.746558699252547
1	"IVG.MI"	15	NA	"IVECO GROUP"	2025-12-15	0.00735714285714339	2.32899728492528e-05	0.740789270849332
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-12-15	0.0851428571428565	4.2130666020507e-05	0.716588530342109
1	"COP.MI"	15	NA	"COPERNICO"	2025-12-12	0.00482142857142883	5.8938515993586e-05	0.701923076923105
1	"SGF.MI"	15	NA	"SOGEFI"	2025-12-15	0.0123928571428572	6.75057682759192e-05	0.695788055103964
1	"CE.MI"	15	NA	"CREDEM"	2025-12-15	0.0395000000000006	7.65050362310616e-05	0.69002297259339
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2025-12-15	0.0345714285714288	7.82719409392013e-05	0.688959799126409
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2025-12-15	0.00325000000000003	7.87057289842449e-05	0.688701923076926
1	"OVS.MI"	15	"si"	"OVS"	2025-12-15	0.0252142857142859	0.000107090896226527	0.674001952505111
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-12-15	0.173571428571429	0.00011717559788075	0.669581377316667
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2025-12-15	0.417142857142858	0.00011771861231934	0.66935272116187
1	"IOT.MI"	15	NA	"SECO"	2025-12-15	0.0134642857142858	0.000129853071045936	0.664464807344557
1	"CULT.MI"	15	NA	"CULTI MILANO"	2025-12-15	0.42	0.000165269336014479	0.652152153559369
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
