"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-06-25	0.0371428571428573	0.000303554331237872	0.928233657858134
1	"DBA.MI"	7	NA	"DBA GROUP"	2025-06-25	0.0146428571428573	0.000331664202615403	0.925669642857143
1	"AV.MI"	7	NA	"ANTARES VISION"	2025-06-25	0.0175000000000001	0.00037501185249386	0.92196261682243
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-06-25	0.0703571428571434	0.000886599249019473	0.890344633826559
1	"GVS.MI"	7	NA	"GVS"	2025-06-25	0.115714285714286	0.00121449783554925	0.8758677234217
1	"IF.MI"	7	NA	"BANCA IFIS"	2025-06-25	0.161428571428573	0.00267127955888202	0.830866523143164
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-06-25	0.02	0.0046352919103199	0.790315789473685
1	"CULT.MI"	7	NA	"CULTI MILANO"	2025-06-25	0.125	0.00508597399329667	0.782620320855616
1	"SOL.MI"	7	NA	"SOL"	2025-06-25	0.305357142857143	0.0052769151810644	0.779488610987048
1	"EVISO.MI"	7	NA	"EVISO"	2025-06-25	0.115000000000001	0.00586024374192588	0.77033940603943
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-06-25	0.0228571428571432	0.0093191046372883	0.725301204819276
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-06-25	0.0607142857142861	0.00986627946248232	0.71921119592875
1	"IGD.MI"	7	NA	NA	2025-06-25	0.0167857142857147	0.0102252552760617	0.715331491712711
1	"HI.MI"	7	NA	"HEALTH ITALIA"	2025-06-25	0.571428571428604	0.010323415480826	0.714285714285747
1	"TYA.MI"	7	NA	"TOSCANA AEROPORTI"	2025-06-25	0.142857142857143	0.0108198974119035	0.709090909090909
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	2025-06-25	0.221428571428574	0.0169354817277823	0.654855448480364
1	"ENEL.MI"	7	"si"	"ENEL"	2025-06-25	0.0303571428571433	0.0338906157979604	0.552081887578073
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-06-25	0.0257142857142859	0.0346439337359383	0.548411934552454
1	"U24.MI"	7	NA	"UCAPITAL24"	2025-06-25	0.00535714285714289	0.0448852131191174	0.503125
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-06-25	0.0139285714285716	0.0467693714963434	0.495579268292682
1	"GVS.MI"	15	NA	"GVS"	2025-06-13	0.0692857142857143	7.21602174674586e-07	0.846903983122573
1	"TNXT.MI"	15	"si"	"TINEXTA"	2025-06-13	0.177535714285715	1.39099651552213e-06	0.830832980920947
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-06-13	0.0758214285714286	1.40408361631956e-06	0.830592028431841
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-06-13	0.0799285714285712	1.70823097841442e-06	0.825468529896165
1	"IGD.MI"	15	NA	NA	2025-06-13	0.0135000000000001	2.13737610290301e-05	0.74412350597609
1	"IF.MI"	15	NA	"BANCA IFIS"	2025-06-13	0.0994285714285715	2.3067640868341e-05	0.741163860801466
1	"ENEL.MI"	15	"si"	"ENEL"	2025-06-13	0.0167142857142856	0.000131015228469733	0.664017464885297
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-06-13	0.0148571428571432	0.000190587777147269	0.644672760024019
1	"RWAY.MI"	15	NA	"RAI WAY"	2025-06-13	0.0114285714285718	0.000199941775751596	0.642124185454262
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"CULT.MI"	15	NA	"CULTI MILANO"	2025-06-13	0.0592857142857145	0.000272293908648868	0.625271812992662
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-06-13	0.0196428571428571	0.000313263884586773	0.61737685452676
1	"CVG.MI"	15	NA	"CONVERGENZE"	2025-06-13	0.01225	0.00034987480572587	0.611039857162907
1	"EVISO.MI"	15	NA	"EVISO"	2025-06-13	0.054	0.00051650022051729	0.5879067148814
1	"AVIO.MI"	15	NA	"AVIO"	2025-06-13	0.200892857142857	0.000538752092429479	0.585325026790797
1	"DBA.MI"	15	NA	"DBA GROUP"	2025-06-13	0.0071428571428572	0.000810798372907747	0.559506130934699
1	"RACE.MI"	15	"si"	"FERRARI"	2025-06-13	1.40892857142857	0.000864697803814613	0.555306268307797
1	"IG.MI"	15	"si"	"ITALGAS"	2025-06-13	0.0163571428571428	0.00100416761483051	0.545403840220254
1	"WBD.MI"	15	"si"	"WEBUILD"	2025-06-13	0.0187857142857142	0.00101402342549627	0.544749961053121
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-06-13	0.140642857142857	0.00108191100412021	0.540389392160567
1	"BZU.MI"	15	NA	"BUZZI"	2025-06-13	0.20807142857143	0.00181058355368035	0.504343555024438
1	"CE.MI"	15	NA	"CREDEM"	2025-06-13	0.0247142857142863	0.00262776712655642	0.47667521641552
1	"LUVE.MI"	15	NA	"LUVE"	2025-06-13	0.110178571428571	0.00626497982304917	0.406690498694065
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-06-13	0.029892857142857	0.00719440441082178	0.394824463901569
1	"MAIRE.MI"	15	"si"	"MAIRE"	2025-06-13	0.0261428571428571	0.018709880401573	0.307307950458073
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2025-06-13	0.00528571428571432	0.0290861063326662	0.263694795770268
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	2025-06-13	0.0320714285714288	0.0455137078183037	0.217498422749792
1	"CRL.MI"	30	NA	"CAREL INDUSTRIES"	2025-05-23	0.0898998887652949	1.05930134665949e-10	0.771895319221556
1	"PLC.MI"	30	NA	"PLC"	2025-05-23	0.00998442714126806	1.86347665556278e-10	0.762594336242556
