"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"PLC.MI"	7	NA	"PLC"	2025-07-21	0.0410714285714286	0.000172034320960211	0.942713133640553
1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-07-21	0.303571428571429	0.000184574972389849	0.94108976046328
1	"CE.MI"	7	NA	"CREDEM"	2025-07-21	0.0985714285714286	0.000459520462408004	0.915423662631785
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-07-21	0.825714285714289	0.000612115229476145	0.905267032147519
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-07-21	0.0435714285714291	0.000924018996759962	0.888542174549001
1	"AVIO.MI"	7	NA	"AVIO"	2025-07-21	0.835714285714285	0.0017938310908459	0.855300012848516
1	"IRE.MI"	7	"si"	"IREN"	2025-07-21	0.0150000000000002	0.00289002015034507	0.825581395348837
1	"SGF.MI"	7	NA	"SOGEFI"	2025-07-21	0.0482142857142857	0.00289718234146598	0.825412603150788
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-07-21	0.116785714285714	0.0037905715196719	0.806106511102747
1	"TNXT.MI"	7	"si"	"TINEXTA"	2025-07-21	0.145357142857144	0.00561337185263069	0.774138471792062
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"CVG.MI"	7	NA	"CONVERGENZE"	2025-07-21	0.0139285714285715	0.00637992829907686	0.762658227848103
1	"GPI.MI"	7	NA	"GPI"	2025-07-21	0.285714285714287	0.00754646103300514	0.746745562130179
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-07-21	0.142142857142859	0.00771874005729915	0.744530131976454
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-07-21	0.0196428571428572	0.0109749230972546	0.707499999999999
1	"ACE.MI"	7	"si"	"ACEA"	2025-07-21	0.165714285714286	0.0121329380912565	0.696046169640133
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-07-21	0.0500000000000003	0.0145497989798872	0.674219446922388
1	"AUTME.MI"	7	NA	"AUTOSTRADE MERID"	2025-07-21	0.0107142857142858	0.0176958918840134	0.649056603773586
1	"G.MI"	7	NA	"GENERALI ASS"	2025-07-21	0.121785714285715	0.0294189499193304	0.575068876644155
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-07-21	0.0967857142857155	0.0364372595657138	0.539885150110818
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-07-21	0.0424999999999999	0.0421480669975696	0.514480322906155
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-07-21	0.0871428571428572	0.0431189095467572	0.510396945350409
1	"IRE.MI"	15	"si"	"IREN"	2025-07-09	0.0107857142857142	3.47531349473261e-09	0.932238647428521
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2025-07-09	0.0120714285714286	1.89123257716892e-06	0.822749322749326
1	"GPI.MI"	15	NA	"GPI"	2025-07-09	0.184642857142857	1.9233424204468e-06	0.822295482437883
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-07-09	0.262857142857144	6.93436616704241e-06	0.784147411523838
1	"G.MI"	15	NA	"GENERALI ASS"	2025-07-09	0.0945000000000003	7.0563657711241e-06	0.783576784439584
1	"RACE.MI"	15	"si"	"FERRARI"	2025-07-09	1.6132142857143	1.54015814548932e-05	0.756468897596885
1	"TNXT.MI"	15	"si"	"TINEXTA"	2025-07-09	0.196785714285714	2.64956924313597e-05	0.735701600062354
1	"IG.MI"	15	"si"	"ITALGAS"	2025-07-09	0.0283214285714285	4.04327018071857e-05	0.718336677570566
