"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"DGV.MI"	7	NA	"DIGITAL VALUE"	2026-03-03	0.05357142857143	0.000591241271899452	0.906557377049188
1	"ENI.MI"	7	"si"	"ENI"	2026-03-03	0.225714285714287	0.000694114577590167	0.900442648544405
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	2026-03-03	0.0678571428571429	0.000719034195912455	0.899046072660849
1	"ERG.MI"	7	"si"	"ERG"	2026-03-03	0.14714285714286	0.000925438360405054	0.888474692202455
1	"ARN.MI"	7	NA	"ALERION"	2026-03-03	0.399285714285715	0.00146087455765044	0.866512321099457
1	"CY4.MI"	7	NA	"CY4GATE"	2026-03-03	0.115357142857143	0.00208764719482927	0.846429287863591
1	"SIT.MI"	7	NA	"SIT"	2026-03-03	0.0382142857142859	0.00509529963691644	0.782465675057211
1	"CIRC.MI"	7	NA	"CIRCLE"	2026-03-03	0.122857142857143	0.00609644443036551	0.766797385620914
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2026-03-03	0.192857142857144	0.0121052729554668	0.696311475409833
1	"WIIT.MI"	7	NA	"WIIT"	2026-03-03	0.400000000000001	0.0135475182591561	0.682965743782262
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"FF.MI"	7	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2026-03-03	0.112500000000001	0.0136559399347028	0.682000000000004
1	"ILP.MI"	7	NA	"ILPRA"	2026-03-02	0.0250000000000002	0.0156927467036298	0.664705882352949
1	"GE.MI"	7	NA	"GEFRAN"	2026-03-03	0.0625000000000005	0.0293730561788758	0.575316455696202
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	2026-03-03	0.0185714285714285	0.0307147291846371	0.568181818181816
1	"EDNR.MI"	7	NA	"EDISON R"	2026-03-03	0.0132142857142858	0.0338670023761127	0.552197802197803
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-03-02	0.00714285714285701	0.0343165992063973	0.550000000000006
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"CULT.MI"	7	NA	"CULTI MILANO"	2026-03-03	0.0285714285714287	0.0367425980051504	0.538461538461536
1	"ENI.MI"	15	"si"	"ENI"	2026-02-19	0.201678571428572	2.39108674888691e-09	0.936011058457839
1	"SOL.MI"	15	NA	"SOL"	2026-02-19	0.325000000000001	7.126554334508e-06	0.783252289022798
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-02-18	0.00357142857142879	0.000192182574129679	0.6442307692308
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"ERG.MI"	15	"si"	"ERG"	2026-02-19	0.113428571428572	0.00059887784451758	0.578782050126403
1	"DGV.MI"	15	NA	"DIGITAL VALUE"	2026-02-19	0.0628571428571438	0.00126727163434277	0.529585296766687
1	"LDB.MI"	15	NA	"LINDBERGH"	2026-02-19	0.0223571428571427	0.00321734400326862	0.461060712559856
1	"CY4.MI"	15	NA	"CY4GATE"	2026-02-19	0.0299999999999998	0.0100589825349773	0.365234639364067
1	"HI.MI"	15	NA	"HEALTH ITALIA"	2026-02-19	0.0785714285714345	0.0124006732624352	0.346153846153886
1	"ARN.MI"	15	NA	"ALERION"	2026-02-19	0.0893571428571426	0.0178497227777747	0.311842700581483
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-02-19	0.0287857142857145	0.0251696226518003	0.278206926109063
1	"ETH.MI"	15	NA	"EUROTECH"	2026-02-19	0.00942857142857142	0.0337519958584574	0.248552321888893
1	"ENI.MI"	30	"si"	"ENI"	2026-01-29	0.134901001112347	5.93559242598614e-18	0.930380110115884
1	"SOL.MI"	30	NA	"SOL"	2026-01-29	0.259010011123471	4.86826506748171e-14	0.867768589826505
