"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"GPI.MI"	7	NA	"GPI"	2025-11-17	0.378571428571429	3.97599396291037e-05	0.968015745412208
1	"ELN.MI"	7	NA	"EL.EN"	2025-11-17	0.213571428571429	0.00229531942853322	0.840615360738744
1	"CAI.MI"	7	NA	"CAIRO COMMUNICATION"	2025-11-17	0.0189285714285717	0.00346104158096035	0.812860576923084
1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-11-17	0.350000000000005	0.00474477544153349	0.788404802744434
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"PRT.MI"	7	"si"	"ESPRINET"	2025-11-17	0.0464285714285716	0.00777742680986005	0.743782576321667
1	"LUVE.MI"	7	NA	"LUVE"	2025-11-17	0.325000000000001	0.00831310235293089	0.73711806865334
1	"GE.MI"	7	NA	"GEFRAN"	2025-11-17	0.0696428571428578	0.0108321986082887	0.708964143426296
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-11-17	0.177857142857144	0.016599304410624	0.657472801032644
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-11-17	0.221428571428574	0.0179280809682797	0.647318148420285
1	"SOL.MI"	7	NA	"SOL"	2025-11-17	0.414285714285718	0.0204712162166715	0.629167094587659
1	"CY4.MI"	7	NA	"CY4GATE"	2025-11-17	0.098571428571429	0.0221130623925236	0.618216970998924
1	"WIIT.MI"	7	NA	"WIIT"	2025-11-17	0.196428571428572	0.0335543770114011	0.553737541528237
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-11-17	0.0971428571428574	0.0339234372171773	0.551920861847011
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-11-17	0.0607142857142859	0.0343165992063962	0.549999999999998
1	"IRE.MI"	7	"si"	"IREN"	2025-11-17	0.0135714285714287	0.0403991232743723	0.521999999999998
1	"SGF.MI"	7	NA	"SOGEFI"	2025-11-17	0.0285714285714286	0.0445895145741167	0.50432868672047
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-11-17	0.0635714285714287	0.0485120323429906	0.488782608695654
1	"CRL.MI"	15	NA	"CAREL INDUSTRIES"	2025-11-05	0.275000000000001	3.21981885571635e-06	0.807838549283418
1	"CMB.MI"	15	NA	"CEMBRE"	2025-11-05	0.468214285714287	1.01752785403446e-05	0.771253926560328
1	"NDT.MI"	15	NA	"NEODECORTECH"	2025-11-05	0.017357142857143	1.13104459566178e-05	0.767567026429198
