"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"G.MI"	7	NA	"GENERALI ASS"	"2024-08-23 07:00:00"	0.184285714285716	0.000120932578881622	0.950200155516518
1	"ENEL.MI"	7	"si"	"ENEL"	"2024-08-23 07:00:00"	0.0328571428571431	0.000300367205810238	0.928533333333334
1	"FBK.MI"	7	NA	"FINECOBANK"	"2024-08-23 07:00:00"	0.112500000000001	0.00041749816763791	0.918574327371115
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	"2024-08-23 07:00:00"	0.0178571428571429	0.00124882042064531	0.874498567335248
1	"RACE.MI"	7	"si"	"FERRARI"	"2024-08-23 07:00:00"	3.08214285714289	0.00144975813515161	0.866912586310635
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	"2024-08-23 07:00:00"	0.0621428571428572	0.00182947619944803	0.854178272980502
1	"PRY.MI"	7	"si"	"PRYSMIAN"	"2024-08-23 07:00:00"	0.340714285714289	0.00209649522814071	0.846174478128932
1	"UCG.MI"	7	"si"	"UNICREDIT"	"2024-08-23 07:00:00"	0.187142857142858	0.00603093194034044	0.767771041872272
1	"OVS.MI"	7	"si"	"OVS"	"2024-08-23 07:00:00"	0.0160714285714286	0.00735702507181492	0.749218749999999
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	"2024-08-23 07:00:00"	0.0946428571428589	0.00770302327697951	0.744730941704044
1	"CE.MI"	7	NA	"CREDEM"	"2024-08-23 07:00:00"	0.0592857142857139	0.00854535626942611	0.734312839059667
1	"UNI.MI"	7	"si"	"UNIPOL"	"2024-08-23 07:00:00"	0.0485714285714292	0.0112027645342775	0.705187601957596
1	"PIRC.MI"	7	NA	"PIRELLI & C"	"2024-08-23 07:00:00"	0.0132142857142864	0.0112585948177204	0.704625550660814
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	"2024-08-23 07:00:00"	0.111428571428573	0.0184001606562012	0.643828016643555
1	"MB.MI"	7	"si"	"MEDIOBANCA"	"2024-08-23 07:00:00"	0.0614285714285715	0.0211341127944086	0.624679427615688
1	"CIRC.MI"	7	NA	"CIRCLE"	"2024-08-23 07:00:00"	0.149285714285714	0.0226041336315574	0.615045403657172
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	"2024-08-23 07:00:00"	0.0150000000000002	0.0243281282594739	0.604255319148939
1	"AV.MI"	7	NA	"ANTARES VISION"	"2024-08-23 07:00:00"	0.0303571428571429	0.0284706326125758	0.580237580993518
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	"2024-08-23 07:00:00"	0.0546428571428576	0.0324911849391761	0.559046692607007
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	"2024-08-23 07:00:00"	0.0364285714285718	0.0351482611448295	0.545984703632895
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	"2024-08-23 07:00:00"	0.0335714285714287	0.0355245868185942	0.544188658057272
1	"NOV.DE"	7	NA	NA	"2024-08-23 07:00:00"	0.660000000000003	0.0389916586767546	0.528212709821229
1	"SGF.MI"	7	NA	"SOGEFI"	"2024-08-23 07:00:00"	0.0171428571428573	0.0415535389946033	0.517012448132776
1	"LLY.DE"	7	NA	NA	"2024-08-23 07:00:00"	2.06785714285717	0.0452386537666735	0.501693318821163
1	"G.MI"	15	NA	"GENERALI ASS"	"2024-08-12 07:00:00"	0.186214285714286	9.24155985280862e-12	0.972715072030443
1	"ENEL.MI"	15	"si"	"ENEL"	"2024-08-12 07:00:00"	0.0321428571428572	6.37721027194026e-11	0.963295274754628
1	"OVS.MI"	15	"si"	"OVS"	"2024-08-12 07:00:00"	0.0265357142857142	8.00497706564373e-11	0.961992005580536
1	"PIRC.MI"	15	NA	"PIRELLI & C"	"2024-08-12 07:00:00"	0.018642857142857	1.43428105802201e-09	0.940831083974943
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	"2024-08-12 07:00:00"	0.0213214285714284	7.07672215111984e-09	0.924443324767179
1	"FBK.MI"	15	NA	"FINECOBANK"	"2024-08-12 07:00:00"	0.0802142857142858	1.10111605480434e-08	0.919153839835211
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	"2024-08-12 07:00:00"	0.189107142857143	2.47889987726484e-08	0.908468743410109
1	"SGF.MI"	15	NA	"SOGEFI"	"2024-08-12 07:00:00"	0.0187857142857143	5.45892516561417e-08	0.896730511162621
1	"REY.MI"	15	"si"	"REPLY"	"2024-08-12 07:00:00"	0.936785714285716	1.01543210240774e-07	0.886463100387437
1	"PRY.MI"	15	"si"	"PRYSMIAN"	"2024-08-12 07:00:00"	0.255071428571429	1.41412022311452e-07	0.880576334903463
1	"RACE.MI"	15	"si"	"FERRARI"	"2024-08-12 07:00:00"	3.96285714285714	2.50159175314579e-07	0.869720170959991
1	"WBD.MI"	15	"si"	"WEBUILD"	"2024-08-12 07:00:00"	0.0160357142857144	2.57633213376048e-07	0.869134099185343
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	"2024-08-12 07:00:00"	0.0515357142857142	4.0092758604616e-07	0.860009521192604
1	"BZU.MI"	15	NA	"BUZZI"	"2024-08-12 07:00:00"	0.138928571428572	4.18739301418873e-07	0.859079403232052
1	"CE.MI"	15	NA	"CREDEM"	"2024-08-12 07:00:00"	0.0516785714285715	2.20808101207725e-06	0.818530392883616
1	"MB.MI"	15	"si"	"MEDIOBANCA"	"2024-08-12 07:00:00"	0.0869285714285714	2.4460828298853e-06	0.815688161307237
1	"BST.MI"	15	NA	"BANCA SISTEMA"	"2024-08-12 07:00:00"	0.00571428571428578	2.92164960238886e-06	0.810650887573965
1	"UNI.MI"	15	"si"	"UNIPOL"	"2024-08-12 07:00:00"	0.043607142857143	3.2332208978169e-06	0.80771742759534
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	"2024-08-12 07:00:00"	0.0420357142857145	3.33098240147701e-06	0.806846599560071
1	"CIRC.MI"	15	NA	"CIRCLE"	"2024-08-12 07:00:00"	0.106571428571429	3.74302392470499e-06	0.803399704089286
1	"BAMI.MI"	15	"si"	"BANCO BPM"	"2024-08-12 07:00:00"	0.0230000000000002	9.04208209909421e-06	0.775302201716216
1	"UCG.MI"	15	"si"	"UNICREDIT"	"2024-08-12 07:00:00"	0.173321428571429	1.82912294584619e-05	0.750065183057056
1	"LUVE.MI"	15	NA	"LUVE"	"2024-08-12 07:00:00"	0.181964285714286	2.10250710782406e-05	0.744757474851706
1	"IF.MI"	15	NA	"BANCA IFIS"	"2024-08-12 07:00:00"	0.0708571428571434	2.29065731300252e-05	0.741437160008957
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	"2024-08-12 07:00:00"	0.0424642857142858	3.75897230917401e-05	0.721409280101675
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	"2024-08-12 07:00:00"	0.033857142857143	4.35855899291038e-05	0.715137841077345
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	"2024-08-12 07:00:00"	0.123	0.000108414768435143	0.673401821862348
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	"2024-08-12 07:00:00"	0.0216785714285716	0.00011477378553104	0.670603757966601
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	"2024-08-12 07:00:00"	0.027107142857143	0.000132062932187112	0.663617081447959
1	"SOL.MI"	15	NA	"SOL"	"2024-08-12 07:00:00"	0.131964285714286	0.000144825668475257	0.658946242238702
1	"MN.MI"	15	NA	"MONDADORI EDIT"	"2024-08-12 07:00:00"	0.00942857142857144	0.000173356600864832	0.649662227905815
1	"AV.MI"	15	NA	"ANTARES VISION"	"2024-08-12 07:00:00"	0.0229642857142858	0.000181359543223009	0.647294403131483
1	"GHC.MI"	15	NA	"GAROFALO HEALTH CARE"	"2024-08-12 07:00:00"	0.0267857142857142	0.000266478726035237	0.626473903242586
1	"MOL.MI"	15	NA	"MUTUIONLINE"	"2024-08-12 07:00:00"	0.1475	0.000483389659709614	0.59193124632377
1	"BPE.MI"	15	"si"	"BPER BANCA"	"2024-08-12 07:00:00"	0.0177500000000001	0.000577921159205173	0.580995631792028
1	"GVS.MI"	15	NA	"GVS"	"2024-08-12 07:00:00"	0.0238928571428571	0.000602934009091574	0.578361333874734
1	"MAIRE.MI"	15	"si"	"MAIRE"	"2024-08-12 07:00:00"	0.0403928571428572	0.000868975368601463	0.55498271657957
1	"DIA.MI"	15	"si"	"DIASORIN"	"2024-08-12 07:00:00"	0.31975	0.00103850344504041	0.543149275596022
1	"LLY.DE"	15	NA	NA	"2024-08-13 07:00:00"	1.78785714285714	0.00128473763760615	0.528639136925425
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	"2024-08-12 07:00:00"	0.0124285714285717	0.00173202335554176	0.507548165403282
1	"ENAV.MI"	15	"si"	"ENAV"	"2024-08-12 07:00:00"	0.00678571428571437	0.00225801379706427	0.488104678826324
1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	"2024-08-12 07:00:00"	0.360178571428572	0.00274097339910058	0.473455585919532
1	"MFEB.MI"	15	NA	NA	"2024-08-12 07:00:00"	0.0123571428571429	0.00314178551815027	0.462915308858721
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	"2024-08-12 07:00:00"	0.0351785714285715	0.00384653716517816	0.446937655231991
1	"OLI.MI"	15	NA	"OLIDATA"	"2024-08-12 07:00:00"	0.00457142857142859	0.00965250855883887	0.368940493468796
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	"2024-08-12 07:00:00"	0.00150000000000001	0.015757574872182	0.323743185947913
1	"AVIO.MI"	15	NA	"AVIO"	"2024-08-12 07:00:00"	0.0166428571428577	0.0193023766870487	0.30429134521758
1	"PVN.MI"	15	NA	"PIOVAN"	"2024-08-12 07:00:00"	0.00589285714285764	0.0342910970228631	0.246927042030149
1	"RACE.MI"	30	"si"	"FERRARI"	"2024-07-22 07:00:00"	2.560489432703	3.35030568895278e-12	0.821414930741072
1	"ACE.MI"	30	"si"	"ACEA"	"2024-07-22 07:00:00"	0.0226540600667407	4.22977699862822e-08	0.651930956135718
1	"ALK.MI"	30	NA	"ALKEMY"	"2024-07-22 07:00:00"	0.0134816462736376	5.6342670981992e-08	0.644848099232777
