"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"WIIT.MI"	7	NA	"WIIT"	2026-06-23	0.514285714285717	4.29401971749999e-05	0.967019979364038
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-06-23	0.183214285714288	0.00102964011397799	0.883683805968097
1	"LLY.DE"	7	NA	NA	2026-06-23	18.0464285714286	0.00151908635503561	0.864446277849529
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2026-06-23	0.201428571428573	0.00280811490403623	0.827530364372473
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"SOM.MI"	7	NA	"SOMEC"	2026-06-23	0.510714285714286	0.00736937411453868	0.749056311881188
1	"SSL.MI"	7	NA	"S.S. LAZIO"	2026-06-23	0.0310714285714286	0.00802737722415509	0.740637945318974
1	"ELN.MI"	7	NA	"EL.EN"	2026-06-23	0.102142857142858	0.010306382881666	0.714466721323693
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ILP.MI"	7	NA	"ILPRA"	2026-06-23	0.101785714285714	0.0230428254053891	0.61225
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-06-23	0.205357142857143	0.0277769600851308	0.584090909090909
1	"ENEL.MI"	7	"si"	"ENEL"	2026-06-23	0.037857142857143	0.0283978079398584	0.580639184807779
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-06-23	0.0378571428571433	0.0316528421916907	0.563315217391301
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2026-06-11	0.191214285714286	5.10497953155421e-10	0.949497125888014
1	"LDB.MI"	15	NA	"LINDBERGH"	2026-06-11	0.247142857142857	1.27958694019725e-09	0.941857018246803
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"SOM.MI"	15	NA	"SOMEC"	2026-06-11	0.366428571428571	6.48001638535255e-06	0.786350664261112
1	"ENEL.MI"	15	"si"	"ENEL"	2026-06-11	0.0262142857142857	2.50427686319519e-05	0.737938419592154
