"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"OVS.MI"	7	"si"	"OVS"	2026-06-02	0.0303571428571432	0.000196639900012085	0.939589905362774
1	"SOL.MI"	7	NA	"SOL"	2026-06-02	0.796428571428575	0.000308071083297671	0.927812216510433
1	"IG.MI"	7	"si"	"ITALGAS"	2026-06-02	0.143928571428572	0.000308893788011216	0.927735857790946
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2026-06-02	0.195714285714286	0.000595218493402697	0.906309403934474
1	"FPE.MI"	7	NA	"FOPE"	2026-06-02	1.69285714285715	0.0016353986218109	0.860459408432978
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-06-02	0.00642857142857142	0.00254491912955965	0.834042553191488
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2026-06-02	0.271428571428572	0.00286233491086786	0.826236304412202
1	"SSL.MI"	7	NA	"S.S. LAZIO"	2026-06-02	0.0232142857142858	0.0056542478966807	0.773502304147467
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-06-02	0.266785714285715	0.00599885991857267	0.768250121463112
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"LFG.MI"	7	NA	"LEONE FILM GROUP"	2026-06-01	0.00749999999999999	0.0066589435096329	0.758695652173913
1	"CLI.MI"	7	NA	"CENTRALE DEL LATTE D'ITALIA"	2026-06-02	0.0350000000000003	0.00667412712749631	0.75848303393214
1	"UNI.MI"	7	"si"	"UNIPOL"	2026-06-02	0.442500000000002	0.00675322615726272	0.757380290122613
1	"BPE.MI"	7	"si"	"BPER BANCA"	2026-06-02	0.200357142857143	0.00812334760768535	0.739446976179579
1	"FBK.MI"	7	NA	"FINECOBANK"	2026-06-02	0.141071428571431	0.00988052271318214	0.71905556646378
1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2026-06-02	0.0285714285714286	0.0108198974119036	0.70909090909091
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-06-02	0.0221428571428575	0.013241969665813	0.685714285714287
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"LLY.DE"	7	NA	NA	2026-06-02	14.6928571428572	0.014347899709527	0.675949450070955
1	"G.MI"	7	NA	"GENERALI ASS"	2026-06-02	0.384642857142859	0.014912619011198	0.671148935531038
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2026-06-02	0.276428571428572	0.0154911076849347	0.666351085573253
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2026-06-02	0.634285714285715	0.0156165712285253	0.665325800486869
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"DOV.MI"	7	NA	"DOVALUE"	2026-06-02	0.0171428571428572	0.0364035459265467	0.540042826552463
1	"OVS.MI"	15	"si"	"OVS"	2026-05-21	0.0665357142857145	2.62085908786357e-10	0.954406038505516
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"DATA.MI"	15	NA	"DATRIX"	2026-05-21	0.0118928571428571	2.36315409399127e-07	0.870846153846153
1	"PHN.MI"	15	NA	"PHARMANUTRA"	2026-05-21	0.563928571428574	7.17958222587165e-06	0.783008930747619
1	"ELN.MI"	15	NA	"EL.EN"	2026-05-21	0.1255	1.30968245827877e-05	0.76235884410212
1	"ILP.MI"	15	NA	"ILPRA"	2026-05-21	0.0366071428571427	1.86016209017443e-05	0.749429762466574
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2026-05-21	0.126892857142858	2.30385310849686e-05	0.741213133410586
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2026-05-21	0.08025	2.41776865363707e-05	0.739323394475637
1	"LLY.DE"	15	NA	NA	2026-05-21	7.42035714285714	5.5875962415848e-05	0.70430224653184
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-05-21	0.00257142857142862	0.000164061852934091	0.652532833020642
1	"FPE.MI"	15	NA	"FOPE"	2026-05-21	0.632857142857143	0.000197401673899358	0.642805973506502
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
