"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"SOM.MI"	7	NA	"SOMEC"	2026-06-11	0.767857142857143	2.40600964227617e-05	0.973819197562214
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-06-11	0.330357142857143	4.29185736010885e-05	0.967026596953854
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2026-06-11	0.299642857142857	0.00019407648093572	0.939903809821977
1	"FPE.MI"	7	NA	"FOPE"	2026-06-11	1.48214285714286	0.000941044706096453	0.887736842105264
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2026-06-11	0.0921428571428571	0.00111719376837387	0.879883192731993
1	"UCG.MI"	7	"si"	"UNICREDIT"	2026-06-11	1.63892857142858	0.00118265965320477	0.877159151513827
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2026-06-11	0.349285714285715	0.00200878785985879	0.848730318845662
1	"TPRO.MI"	7	NA	"TECHNOPROBE"	2026-06-11	1.03142857142857	0.00217870690214514	0.843838002903532
1	"TES.MI"	7	NA	"TESMEC"	2026-06-11	0.0164285714285714	0.0024209426249256	0.837254901960784
1	"BPE.MI"	7	"si"	"BPER BANCA"	2026-06-11	0.185714285714286	0.00318239884465079	0.818890675241157
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2026-06-11	0.193928571428572	0.00478156501293419	0.787768844221103
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2026-06-11	1.38928571428573	0.00600453440809875	0.768165241314597
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2026-06-11	0.205	0.00691226122775517	0.755187475840742
1	"LUVE.MI"	7	NA	"LUVE"	2026-06-11	0.521428571428572	0.0102949712043688	0.714588100686497
1	"G.MI"	7	NA	"GENERALI ASS"	2026-06-11	0.301785714285715	0.0130946855170887	0.687053693442989
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ENAV.MI"	7	"si"	"ENAV"	2026-06-11	0.0457142857142858	0.0147620296097895	0.672417465388708
1	"CIRC.MI"	7	NA	"CIRCLE"	2026-06-11	0.0964285714285719	0.0150999310807817	0.669582504970183
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2026-06-11	0.0953571428571434	0.0165925085427309	0.657526062550118
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2026-06-11	0.0250000000000001	0.0247773225131857	0.601526717557249
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2026-06-11	0.227142857142856	0.0285034033896385	0.580057082615521
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"CY4.MI"	7	NA	"CY4GATE"	2026-06-11	0.1825	0.0358966043683429	0.542425649676819
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-06-11	0.220000000000004	0.0477334254469255	0.491798337303699
1	"FPE.MI"	15	NA	"FOPE"	2026-06-01	1.80321428571429	1.67675400194207e-10	0.957425517685519
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2026-06-01	0.236928571428571	2.96470949689798e-10	0.953535668815301
