"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-07-28	0.149285714285714	1.04813015799617e-05	0.981206057328286
1	"CVG.MI"	7	NA	"CONVERGENZE"	2025-07-28	0.0317857142857144	0.000191199514252816	0.940259117082533
1	"DOX.MI"	7	NA	"DOXEE"	2025-07-28	0.0592857142857143	0.000688310534495254	0.900772303595206
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-07-28	0.233928571428572	0.00125341061423801	0.874317218122936
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-07-28	0.349285714285718	0.00310065916101286	0.820721400113827
1	"AUTME.MI"	7	NA	"AUTOSTRADE MERID"	2025-07-28	0.0160714285714285	0.00545140799327344	0.77668810289389
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-07-28	0.0300000000000003	0.00653550684618664	0.760435571687834
1	"ABP.MI"	7	NA	"A.B.P. NOCIVELLI"	2025-07-28	0.0892857142857144	0.00790171504856611	0.742211055276382
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-07-28	0.710000000000003	0.0101246984656384	0.716409438302291
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-07-28	0.0235714285714289	0.0119789885785493	0.697527472527472
1	"TRN.MI"	7	"si"	"TERNA"	2025-07-28	0.0164285714285716	0.0123387471605098	0.69408450704227
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"AVIO.MI"	7	NA	"AVIO"	2025-07-28	0.660714285714287	0.0173484257814002	0.651685952469828
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-07-28	0.0960714285714282	0.0206434347544394	0.627992219086122
1	"CELL.MI"	7	NA	"CELLULARLINE"	2025-07-28	0.010357142857143	0.0244514097638244	0.603503184713381
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-07-28	0.104285714285716	0.0246729923321045	0.60215755143
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-07-28	0.298214285714286	0.0341012552321925	0.55105026929982
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"ESAU.MI"	7	NA	"ESAUTOMOTION"	2025-07-28	0.0107142857142857	0.0343165992063964	0.550000000000002
1	"RWAY.MI"	7	NA	"RAI WAY"	2025-07-28	0.0157142857142861	0.0415477936537829	0.517037037037044
1	"IG.MI"	7	"si"	"ITALGAS"	2025-07-28	0.0285714285714288	0.0443363127743074	0.505363703159442
1	"AVIO.MI"	15	NA	"AVIO"	2025-07-16	0.664464285714286	1.18445253240492e-08	0.918246230781114
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-07-16	0.10875	4.32701317006068e-08	0.900332911177873
1	"ABP.MI"	15	NA	"A.B.P. NOCIVELLI"	2025-07-16	0.0803571428571428	4.84820989006517e-08	0.89858563280407
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-07-16	0.570571428571429	9.15993081807338e-08	0.888235563359514
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-07-16	0.603642857142857	2.81053857236074e-07	0.867386647240972
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2025-07-16	0.01375	4.77483542257079e-07	0.856233002048148
1	"SGF.MI"	15	NA	"SOGEFI"	2025-07-16	0.0399285714285715	5.94915145375843e-07	0.85133756876973
