"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IRC.MI"	7	NA	"IRCE"	"2024-11-06 08:00:00"	0.00750000000000008	0.000384500183273734	0.92118644067797
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	"2024-11-06 08:00:00"	0.0192857142857144	0.000934196225319354	0.888059701492539
1	"SRI.MI"	7	NA	"SERVIZI ITALIA"	"2024-11-06 08:00:00"	0.00357142857142876	0.00132792543499079	0.871428571428579
1	"BZU.MI"	7	NA	"BUZZI"	"2024-11-06 08:00:00"	0.405000000000004	0.00561136815542161	0.774169730515934
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-10-18 07:00:00"	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	"2024-11-06 08:00:00"	0.150357142857143	0.00685111174827953	0.756026825847746
1	"GE.MI"	7	NA	"GEFRAN"	"2024-11-06 08:00:00"	0.150714285714286	0.0079255759674089	0.741911142454162
1	"PHN.MI"	7	NA	"PHARMANUTRA"	"2024-11-06 08:00:00"	0.760714285714286	0.00902421840364508	0.728677674672489
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	"2024-11-06 08:00:00"	0.112142857142858	0.0181998474832029	0.645301783264748
1	"CIRC.MI"	7	NA	"CIRCLE"	"2024-11-06 08:00:00"	0.0192857142857147	0.0263208209809463	0.592391304347835
1	"TYA.MI"	7	NA	"TOSCANA AEROPORTI"	"2024-11-06 08:00:00"	0.155357142857143	0.0272001114628592	0.587343966712898
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	"2024-11-06 08:00:00"	0.102142857142858	0.0291823932644911	0.576347760060739
1	"WBD.MI"	7	"si"	"WEBUILD"	"2024-11-06 08:00:00"	0.0167857142857145	0.0292474590549991	0.575995316159242
1	"ACE.MI"	7	"si"	"ACEA"	"2024-11-06 08:00:00"	0.0717857142857152	0.0334380494575729	0.554312920089613
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	"2024-11-06 08:00:00"	0.290000000000002	0.0397779262627143	0.524723744760674
1	"GHC.MI"	7	NA	"GAROFALO HEALTH CARE"	"2024-11-06 08:00:00"	0.0421428571428573	0.0405824318828161	0.521201657458568
1	"REY.MI"	7	"si"	"REPLY"	"2024-11-06 08:00:00"	1.53571428571429	0.0451603812221134	0.502009719550472
1	"FCT.MI"	7	"si"	"FINCANTIERI"	"2024-11-06 08:00:00"	0.0792857142857146	0.0455459307585842	0.500454803865833
1	"FCT.MI"	15	"si"	"FINCANTIERI"	"2024-10-25 07:00:00"	0.0644642857142857	4.28779001832328e-07	0.858569849602529
1	"BAMI.MI"	15	"si"	"BANCO BPM"	"2024-10-25 07:00:00"	0.0628928571428572	5.5529119050269e-07	0.852889552603973
1	"SPM.MI"	15	"si"	"SAIPEM"	"2024-10-25 07:00:00"	0.0134285714285714	1.28950706207612e-06	0.832769951440486
1	"BZU.MI"	15	NA	"BUZZI"	"2024-10-25 07:00:00"	0.518214285714286	1.53380138041848e-06	0.828301639982868
1	"LDO.MI"	15	"si"	"LEONARDO"	"2024-10-25 07:00:00"	0.321892857142857	2.24046073680069e-06	0.818128832468544
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	"2024-10-25 07:00:00"	0.0583928571428575	5.50951080400576e-06	0.791536464650313
1	"BPE.MI"	15	"si"	"BPER BANCA"	"2024-10-25 07:00:00"	0.0329285714285715	6.56924532276489e-06	0.785907811400422
1	"MAIRE.MI"	15	"si"	"MAIRE"	"2024-10-25 07:00:00"	0.0373571428571428	1.20875022565857e-05	0.765221130498501
1	"CE.MI"	15	NA	"CREDEM"	"2024-10-25 07:00:00"	0.0630357142857143	1.72795012406166e-05	0.752202235540105
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	"2024-10-25 07:00:00"	0.0790714285714287	6.92618762574162e-05	0.694613479041203
1	"CALT.MI"	15	NA	"CALTAGIRONE"	"2024-10-25 07:00:00"	0.0185000000000002	0.000150810940396653	0.656876257985472
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	"2024-10-25 07:00:00"	0.0521785714285716	0.00033510575756381	0.613524355782818
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	"2024-10-25 07:00:00"	0.0272857142857142	0.000579866582087537	0.580787259615385
1	"GE.MI"	15	NA	"GEFRAN"	"2024-10-25 07:00:00"	0.0532857142857142	0.000616933212122985	0.57692777652455
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	"2024-10-25 07:00:00"	0.0235357142857142	0.00077040718838119	0.562814260348986
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	"2024-10-25 07:00:00"	0.0512857142857143	0.000947629250733319	0.549265573414721
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	"2024-10-25 07:00:00"	0.0325000000000004	0.00118151244790359	0.534401299276541
1	"CIRC.MI"	15	NA	"CIRCLE"	"2024-10-25 07:00:00"	0.0187142857142856	0.00127828500190243	0.528987383485547
1	"WBD.MI"	15	"si"	"WEBUILD"	"2024-10-25 07:00:00"	0.00717857142857144	0.00133492589778199	0.525980938358073
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	"2024-10-25 07:00:00"	0.030642857142857	0.00189071027850061	0.501196818535923
1	"DIA.MI"	15	"si"	"DIASORIN"	"2024-10-25 07:00:00"	0.539928571428573	0.00986250943067938	0.367009075512432
1	"KME.MI"	15	NA	"KME GROUP"	"2024-10-25 07:00:00"	0.00171428571428569	0.0275315882109412	0.269230769230768
1	"ITD.MI"	15	NA	"INTRED"	"2024-10-25 07:00:00"	0.0350000000000002	0.0295281775852005	0.262169287261087
1	"AVIO.MI"	15	NA	"AVIO"	"2024-10-25 07:00:00"	0.0386428571428577	0.0312072435379507	0.256557238827061
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	"2024-10-04 07:00:00"	0.043499443826474	8.52414066077268e-16	0.900832173583242
1	"CALT.MI"	30	NA	"CALTAGIRONE"	"2024-10-04 07:00:00"	0.0193681868743049	1.15375313772462e-14	0.880635237874725
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	"2024-10-04 07:00:00"	0.0578197997775305	6.79192187370177e-14	0.864601413854954
1	"SPM.MI"	30	"si"	"SAIPEM"	"2024-10-04 07:00:00"	0.0128498331479422	2.04126400033155e-13	0.853588968240936
1	"WBD.MI"	30	"si"	"WEBUILD"	"2024-10-04 07:00:00"	0.00769299221357064	2.94597891858976e-13	0.849723142929018
1	"GE.MI"	30	NA	"GEFRAN"	"2024-10-04 07:00:00"	0.0390700778642937	7.84545182453305e-13	0.838898061840997
1	"LDO.MI"	30	"si"	"LEONARDO"	"2024-10-04 07:00:00"	0.156631813125695	2.14318254350191e-10	0.760234226946014
1	"BEC.MI"	30	NA	"B&C SPEAKERS"	"2024-10-04 07:00:00"	0.0780645161290322	4.96154720326635e-10	0.745573240755703
1	"FCT.MI"	30	"si"	"FINCANTIERI"	"2024-10-04 07:00:00"	0.0302469410456062	6.14620591415706e-10	0.741694150291146
1	"TXT.MI"	30	NA	"TXT E-SOLUTIONS"	"2024-10-04 07:00:00"	0.0875417130144607	1.4147407613082e-09	0.726027155330288
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	"2024-10-04 07:00:00"	0.0162602892102336	1.17223974642227e-08	0.68197547025378
1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	"2024-10-04 07:00:00"	0.0271946607341491	2.6689582071909e-08	0.663018155730846
1	"BAMI.MI"	30	"si"	"BANCO BPM"	"2024-10-04 07:00:00"	0.0265383759733037	6.63660702464733e-08	0.640740474510734
1	"BZU.MI"	30	NA	"BUZZI"	"2024-10-04 07:00:00"	0.205681868743048	5.79330706452828e-07	0.581836013747346
1	"GTH.MI"	30	NA	"GREENTHESIS"	"2024-08-09 07:00:00"	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"GEL.MI"	30	NA	"GEL"	"2024-10-04 07:00:00"	0.00606674082313684	1.20265154166863e-06	0.559949325736891
1	"FM.MI"	30	NA	"FIERA MILANO"	"2024-10-04 07:00:00"	0.0276084538375973	1.32834617806159e-06	0.556886702805046
1	"CEM.MI"	30	NA	"CEMENTIR HOLDING"	"2024-10-04 07:00:00"	0.0303515016685206	2.26174336614392e-06	0.54013885750116
1	"ITD.MI"	30	NA	"INTRED"	"2024-10-04 07:00:00"	0.0465962180200223	8.8993228806285e-06	0.494205637566294
1	"PQ.MI"	30	NA	"PIQUADRO"	"2024-10-04 07:00:00"	0.00255617352614018	8.76258683582455e-05	0.407759976315811
1	"KME.MI"	30	NA	"KME GROUP"	"2024-10-04 07:00:00"	0.00119911012235819	9.85963343737626e-05	0.402950999873162
1	"BST.MI"	30	NA	"BANCA SISTEMA"	"2024-10-04 07:00:00"	0.00277864293659624	0.000224384522403761	0.368431469877169
1	"REY.MI"	30	"si"	"REPLY"	"2024-10-04 07:00:00"	0.318197997775307	0.000268716880203075	0.360628037742254
1	"UCG.MI"	30	"si"	"UNICREDIT"	"2024-10-04 07:00:00"	0.059230255839822	0.000583713738572983	0.32607680555431
1	"BPE.MI"	30	"si"	"BPER BANCA"	"2024-10-04 07:00:00"	0.0151612903225807	0.000594894878888804	0.325211798384741
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	"2024-10-04 07:00:00"	0.0111101223581757	0.000853241166477486	0.308588551469528
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	"2024-05-27 07:00:00"	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"ARBS.MI"	30	NA	"ARTERRA BIOSCIENCE"	"2024-10-04 07:00:00"	0.00181535038932149	0.00139072078522321	0.285523238311373
1	"NVP.MI"	30	NA	"NVP"	"2024-10-03 07:00:00"	0.0042135706340378	0.00169223078542458	0.276082342039229
1	"CULT.MI"	30	NA	"CULTI MILANO"	"2024-10-04 07:00:00"	0.0198998887652948	0.00179490002682021	0.273228837462522
1	"SRI.MI"	30	NA	"SERVIZI ITALIA"	"2024-10-04 07:00:00"	0.0042469410456062	0.00722768326998374	0.203193194118034
1	"SCF.MI"	30	NA	"SALCEF GROUP"	"2024-10-04 07:00:00"	0.00243604004449429	0.0108078721244034	0.182109400073876
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	"2024-10-04 07:00:00"	0.00763515016685208	0.0138047244677998	0.169119721621366
1	"DIA.MI"	30	"si"	"DIASORIN"	"2024-10-04 07:00:00"	0.139368186874305	0.014727996241296	0.165664139073576
1	"MOL.MI"	30	NA	"MUTUIONLINE"	"2024-10-04 07:00:00"	0.0399332591768629	0.0169317100296147	0.158195256607378
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	"2024-10-04 07:00:00"	0.0108743047830923	0.0242016166511853	0.138911874296819
1	"BEC.MI"	45	NA	"B&C SPEAKERS"	"2024-09-13 07:00:00"	0.0722332015810276	1.2710181632545e-21	0.879898454934855
1	"GEL.MI"	45	NA	"GEL"	"2024-09-13 07:00:00"	0.00742292490118577	6.19702972236726e-19	0.839992612890879
1	"ITD.MI"	45	NA	"INTRED"	"2024-09-13 07:00:00"	0.0697035573122529	6.9741132818927e-19	0.839114618151472
1	"TGYM.MI"	45	"si"	"TECHNOGYM"	"2024-09-13 07:00:00"	0.0267167325428195	1.55465630743173e-15	0.770148359031945
1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	"2024-09-13 07:00:00"	0.0207061923583662	3.65881726650125e-15	0.760875443201968
1	"WBD.MI"	45	"si"	"WEBUILD"	"2024-09-13 07:00:00"	0.00540843214756256	4.44359754366044e-15	0.758718940610706
1	"BPE.MI"	45	"si"	"BPER BANCA"	"2024-09-13 07:00:00"	0.0269802371541502	7.24677540387894e-15	0.753205573840862
1	"SPM.MI"	45	"si"	"SAIPEM"	"2024-09-13 07:00:00"	0.00831620553359684	2.31618042521098e-14	0.739601741283622
1	"NVP.MI"	45	NA	"NVP"	"2024-09-12 07:00:00"	0.00805270092226614	2.6832979435684e-14	0.737827075206238
1	"SRI.MI"	45	NA	"SERVIZI ITALIA"	"2024-09-13 07:00:00"	0.0102200263504611	2.783967663162e-14	0.737380950159706
1	"FCT.MI"	45	"si"	"FINCANTIERI"	"2024-09-13 07:00:00"	0.0203109354413702	5.12244899223048e-14	0.729884876232878
1	"GTH.MI"	45	NA	"GREENTHESIS"	"2024-07-19 07:00:00"	0.000557312252964438	2.72731498416148e-13	0.708223068306631
1	"TXT.MI"	45	NA	"TXT E-SOLUTIONS"	"2024-09-13 07:00:00"	0.0624374176548088	3.05056768422362e-13	0.706712270050396
1	"UCG.MI"	45	"si"	"UNICREDIT"	"2024-09-13 07:00:00"	0.0972160737812913	4.16347158645417e-13	0.702476552676319
1	"LDO.MI"	45	"si"	"LEONARDO"	"2024-09-13 07:00:00"	0.0988194993412384	4.90646662353039e-13	0.700215979319695
1	"OS.MI"	45	NA	"OFFICINA STELLARE"	"2024-09-13 07:00:00"	0.0328194993412385	1.01043017693543e-12	0.690067659754663
1	"PQ.MI"	45	NA	"PIQUADRO"	"2024-09-13 07:00:00"	0.00254808959156786	5.00143127552909e-12	0.666379038865891
1	"BMED.MI"	45	"si"	"BANCA MEDIOLANUM"	"2024-09-13 07:00:00"	0.012600790513834	2.82406204655882e-11	0.63872910771954
1	"FM.MI"	45	NA	"FIERA MILANO"	"2024-09-13 07:00:00"	0.0198010540184453	5.21170704810604e-11	0.628411962813592
1	"UNI.MI"	45	"si"	"UNIPOL"	"2024-09-13 07:00:00"	0.0396179183135705	5.44452340405527e-10	0.586166990758651
1	"BDB.MI"	45	NA	"BCO DESIO BRIANZA"	"2024-09-13 07:00:00"	0.012635046113307	8.29314512581741e-10	0.578108710800482
1	"CDG.MI"	45	NA	"CASTA DIVA GROUP"	"2024-09-13 07:00:00"	0.00497496706192359	1.02037671972868e-09	0.574082506494162
1	"EQUI.MI"	45	NA	"EQUITA GROUP"	"2024-09-13 07:00:00"	0.00509090909090906	1.40588410697535e-09	0.567784869077361
1	"GE.MI"	45	NA	"GEFRAN"	"2024-09-13 07:00:00"	0.0203451910408431	1.52235375975816e-09	0.566206914922978
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	"2024-05-06 07:00:00"	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"BAMI.MI"	45	"si"	"BANCO BPM"	"2024-09-13 07:00:00"	0.0164545454545454	3.61944740347483e-09	0.548670190538071
1	"FILA.MI"	45	NA	"FILA"	"2024-09-13 07:00:00"	0.0244189723320158	1.21840185632517e-08	0.522929759397549
1	"MOL.MI"	45	NA	"MUTUIONLINE"	"2024-09-13 07:00:00"	0.0471343873517787	9.96348603782567e-08	0.474980415343938
1	"CALT.MI"	45	NA	"CALTAGIRONE"	"2024-09-13 07:00:00"	0.00866666666666664	1.14833079605219e-07	0.471579383716722
1	"COP.MI"	45	NA	"COPERNICO"	"2024-09-13 07:00:00"	0.0213570487483531	1.53721323735252e-07	0.464526052914176
1	"CULT.MI"	45	NA	"CULTI MILANO"	"2024-09-13 07:00:00"	0.0163899868247694	2.04885406012787e-07	0.457490224410757
1	"REY.MI"	45	"si"	"REPLY"	"2024-09-13 07:00:00"	0.229222661396575	3.13427116380922e-07	0.446918079069817
1	"BGN.MI"	45	"si"	"BANCA GENERALI"	"2024-09-13 07:00:00"	0.0440079051383398	7.61511435114046e-07	0.424207969402861
1	"IF.MI"	45	NA	"BANCA IFIS"	"2024-09-13 07:00:00"	0.0267061923583663	1.29846829981204e-06	0.4101363253637
1	"BZU.MI"	45	NA	"BUZZI"	"2024-09-13 07:00:00"	0.0982134387351777	2.53158753552688e-06	0.392076779242196
1	"BPSO.MI"	45	NA	"BCA POP SONDRIO"	"2024-09-13 07:00:00"	0.00864953886693014	3.01531166736613e-06	0.387262668306674
1	"ISP.MI"	45	"si"	"INTESA SANPAOLO"	"2024-09-13 07:00:00"	0.00451515151515152	4.34630210999174e-06	0.377081993424177
1	"GHC.MI"	45	NA	"GAROFALO HEALTH CARE"	"2024-09-13 07:00:00"	0.00718050065876154	4.99169956516131e-06	0.373186203526825
1	"SCF.MI"	45	NA	"SALCEF GROUP"	"2024-09-13 07:00:00"	0.00241106719367571	1.65150179351477e-05	0.338576523413809
1	"BST.MI"	45	NA	"BANCA SISTEMA"	"2024-09-13 07:00:00"	0.00167852437417654	2.54701011339183e-05	0.325623525446579
1	"IRC.MI"	45	NA	"IRCE"	"2024-09-13 07:00:00"	0.00285243741765481	6.4424601788439e-05	0.297115385053525
1	"IEG.MI"	45	NA	"ITALIAN EXHIBITION GROUP"	"2024-09-13 07:00:00"	0.00771014492753624	0.000124473746815893	0.276249422927954
1	"BMPS.MI"	45	NA	"BANCA MONTE PASCHI SIENA"	"2024-09-13 07:00:00"	0.00930698287220027	0.000151675101700574	0.269884990509453
1	"REC.MI"	45	NA	"RECORDATI ORD"	"2024-09-13 07:00:00"	0.0581541501976283	0.000162933635813147	0.267567662487744
1	"CEM.MI"	45	NA	"CEMENTIR HOLDING"	"2024-09-13 07:00:00"	0.0127654808959156	0.000209065904802191	0.259450893928472
1	"SOL.MI"	45	NA	"SOL"	"2024-09-13 07:00:00"	0.0480961791831357	0.000329387683069112	0.244458834906268
1	"DHH.MI"	45	NA	"DHH"	"2024-09-13 07:00:00"	0.0336495388669302	0.000435946112541675	0.235092731278196
1	"GROW.MI"	45	NA	"GROWENS"	"2024-09-13 07:00:00"	0.00755467720685112	0.00312907247090711	0.166716784813524
1	"SGF.MI"	45	NA	"SOGEFI"	"2024-09-13 07:00:00"	0.00190118577075099	0.00355757600896665	0.162122956893046
1	"DIA.MI"	45	"si"	"DIASORIN"	"2024-09-13 07:00:00"	0.0580606060606062	0.033017440011197	0.0805044817364327
1	"SAB.MI"	45	NA	"SABAF"	"2024-09-13 07:00:00"	0.00950592885375488	0.0346393219986193	0.0787289999628908
1	"AVIO.MI"	45	NA	"AVIO"	"2024-09-13 07:00:00"	0.00708300395256919	0.0409797444189535	0.0725098453676709
