"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-08-21	0.535357142857144	2.10087493518455e-05	0.975197435173272
1	"GE.MI"	7	NA	"GEFRAN"	2025-08-21	0.0732142857142864	0.000861931194983055	0.891558441558442
1	"AVIO.MI"	7	NA	"AVIO"	2025-08-21	0.514285714285715	0.00182326122469278	0.854372881355933
1	"CULT.MI"	7	NA	"CULTI MILANO"	2025-08-21	0.6	0.00211682535818694	0.845591504075081
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"OVS.MI"	7	"si"	"OVS"	2025-08-21	0.0328571428571432	0.0100996787023376	0.716678700361007
1	"DGV.MI"	7	NA	"DIGITAL VALUE"	2025-08-21	0.530357142857144	0.0119726875816519	0.697588358998709
1	"HI.MI"	7	NA	"HEALTH ITALIA"	2025-08-21	0.64285714285716	0.0134725550034517	0.68363636363637
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2025-08-21	0.058571428571429	0.0164834176432073	0.658382978723401
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-08-21	0.0678571428571431	0.0185225388334592	0.642932752179326
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-08-21	0.25107142857143	0.0204297468896651	0.629450958891843
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2025-08-21	0.0235714285714286	0.0282278778566713	0.581578947368422
1	"EXAI.MI"	7	NA	"EXPERT.AI"	2025-08-21	0.0117857142857143	0.0282278778566719	0.581578947368421
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"OVS.MI"	15	"si"	"OVS"	2025-08-08	0.0330357142857143	9.50139126810775e-10	0.944450413025832
1	"GSP.MI"	15	NA	"GAS PLUS"	2025-08-08	0.0740714285714286	7.15450764407603e-07	0.847103333430716
1	"SOL.MI"	15	NA	"SOL"	2025-08-08	0.245892857142857	8.13982528472801e-07	0.844071549030884
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-08-08	0.0732857142857143	1.36283793702195e-06	0.831358026395715
1	"MOL.MI"	15	NA	"MUTUIONLINE"	2025-08-08	0.298571428571429	1.37806905213597e-06	0.831072893867756
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-08-08	0.0163214285714287	1.72451087987321e-06	0.825216842905522
1	"IG.MI"	15	"si"	"ITALGAS"	2025-08-08	0.0288214285714287	6.00631599064002e-06	0.788792538107051
1	"DGV.MI"	15	NA	"DIGITAL VALUE"	2025-08-08	0.33625	8.91503841237104e-06	0.775782621298767
1	"ACE.MI"	15	"si"	"ACEA"	2025-08-08	0.0627142857142858	1.63990764720069e-05	0.754150603292885
1	"GPI.MI"	15	NA	"GPI"	2025-08-08	0.141214285714286	2.92342470384677e-05	0.731755942200103
1	"CELL.MI"	15	NA	"CELLULARLINE"	2025-08-08	0.00932142857142865	3.57578257944013e-05	0.72349600501331
1	"TYA.MI"	15	NA	"TOSCANA AEROPORTI"	2025-08-07	0.0764285714285711	3.85737026770901e-05	0.720324033238941
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"IGD.MI"	15	NA	NA	2025-08-08	0.0119285714285715	0.00026289461878851	0.627226056219496
1	"LMG.MI"	15	NA	"LUCISANO MEDIA GROUP"	2025-08-07	0.00596428571428571	0.000285438517097167	0.622633779264214
1	"IRE.MI"	15	"si"	"IREN"	2025-08-08	0.00699999999999998	0.000315488331592171	0.616974134193922
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-08-08	0.0354285714285719	0.000373250007010503	0.607285888041764
1	"GEL.MI"	15	NA	"GEL"	2025-08-07	0.00657142857142855	0.000387661899834638	0.605070906746883
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-08-08	0.0223571428571427	0.00060931028622378	0.577704869834822
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-08-08	0.0554285714285714	0.000748668740202974	0.564657064481625
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2025-08-08	0.00889285714285712	0.00149906122700077	0.517852574761455
1	"CULT.MI"	15	NA	"CULTI MILANO"	2025-08-08	0.183571428571429	0.00156769228298777	0.514680591881338
1	"OMER.MI"	15	NA	"OMER"	2025-08-08	0.0220714285714287	0.00175629923659152	0.506544694580918
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2025-08-08	0.00939285714285719	0.00221823444765963	0.489429354352718
1	"ASC.MI"	15	NA	"ASCOPIAVE"	2025-08-08	0.0084642857142858	0.00241269385796893	0.4831390092797
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-08-08	0.179178571428572	0.00297364217176127	0.467185852505934
1	"EXAI.MI"	15	NA	"EXPERT.AI"	2025-08-08	0.00464285714285715	0.00361793959261615	0.451818788586685
1	"B.MI"	15	NA	"BASTOGI SPA"	2025-08-08	0.007	0.00374770386715169	0.449016100178891
1	"TRN.MI"	15	"si"	"TERNA"	2025-08-08	0.0136785714285717	0.00419710920355211	0.439922344053884
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	2025-08-08	0.0721428571428569	0.00511780423393253	0.423678076309656
1	"LUVE.MI"	15	NA	"LUVE"	2025-08-08	0.0951785714285715	0.00570473447154765	0.414612131810129
1	"PQ.MI"	15	NA	"PIQUADRO"	2025-08-08	0.00885714285714296	0.00616310976894673	0.408083441981743
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-08-08	0.127142857142857	0.00782110162373014	0.387562029813403
1	"SIT.MI"	15	NA	"SIT"	2025-08-08	0.012	0.00800455197503598	0.385532956109497
1	"LDO.MI"	15	"si"	"LEONARDO"	2025-08-08	0.224714285714285	0.0129337727840407	0.34226028491869
1	"GE.MI"	15	NA	"GEFRAN"	2025-08-08	0.0183928571428571	0.0139055834835592	0.335514721127927
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-08-08	0.0345357142857149	0.0139678312008579	0.335097042432414
1	"FF.MI"	15	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-08	0.0135714285714287	0.0256208930942148	0.276434966458714
1	"AVIO.MI"	15	NA	"AVIO"	2025-08-08	0.134821428571428	0.041804957825487	0.226409066785488
1	"EQUI.MI"	30	NA	"EQUITA GROUP"	2025-07-18	0.0188743047830924	1.0592537375688e-19	0.9477483488686
1	"GPI.MI"	30	NA	"GPI"	2025-07-18	0.138945494994438	4.22644113319019e-17	0.919929923055922
1	"CELL.MI"	30	NA	"CELLULARLINE"	2025-07-18	0.0122869855394883	4.97961890446996e-17	0.918989130493296
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2025-07-18	0.111779755283649	7.51437690269871e-17	0.916579850295302
1	"IG.MI"	30	"si"	"ITALGAS"	2025-07-18	0.0221646273637376	2.43061558926378e-15	0.893154287490025
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-07-18	0.0848809788654059	3.57022855573435e-15	0.890190911465408
1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-07-18	0.200934371523916	2.23340247630888e-14	0.874894770473942
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2025-07-18	0.091559510567297	2.32067995809819e-14	0.874553300351872
1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-07-18	0.444765294771968	3.81457647636711e-13	0.846939734038196
1	"BAMI.MI"	30	"si"	"BANCO BPM"	2025-07-18	0.0690456062291436	1.0257223664548e-12	0.835803028781825
1	"NWL.MI"	30	NA	"NEWLAT FOOD"	2025-07-18	0.180789766407119	2.14638572173159e-12	0.826968608049572
1	"COM.MI"	30	NA	"COMER INDUSTRIES"	2025-07-18	0.280845383759733	4.70046997252106e-12	0.817073507114473
1	"SIT.MI"	30	NA	"SIT"	2025-07-18	0.0171590656284761	7.23205632848585e-12	0.811397725294087
1	"FM.MI"	30	NA	"FIERA MILANO"	2025-07-18	0.0482491657397108	1.30872199122851e-11	0.803298045650249
1	"SOL.MI"	30	NA	"SOL"	2025-07-18	0.159466073414906	1.48221339388728e-11	0.80155477808154
1	"LMG.MI"	30	NA	"LUCISANO MEDIA GROUP"	2025-07-17	0.00379532814238043	2.28991234865073e-11	0.79534243925914
1	"BPE.MI"	30	"si"	"BPER BANCA"	2025-07-18	0.0522714126807564	1.51439267815589e-10	0.766052768377695
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	2025-07-18	0.0456662958843159	1.58744070052616e-10	0.765271729659087
1	"AVIO.MI"	30	NA	"AVIO"	2025-07-18	0.357675194660734	1.7154341350352e-10	0.763980487987546
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-07-18	0.110602892102336	2.04915021455525e-10	0.760993922244353
1	"ABP.MI"	30	NA	"A.B.P. NOCIVELLI"	2025-07-18	0.0481757508342603	2.55875329833661e-10	0.757209968562411
1	"G.MI"	30	NA	"GENERALI ASS"	2025-07-18	0.0953214682981089	2.71065346924373e-10	0.756217785237128
1	"AV.MI"	30	NA	"ANTARES VISION"	2025-07-18	0.0226340378197998	4.87760575691439e-10	0.745879884873775
1	"FF.MI"	30	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-07-18	0.0372547274749722	5.15421866357608e-10	0.744887260605908
1	"AUTME.MI"	30	NA	"AUTOSTRADE MERID"	2025-07-18	0.00935261401557291	5.72698947195036e-10	0.742980404348448
1	"UNI.MI"	30	"si"	"UNIPOL"	2025-07-18	0.0528787541713015	7.33651840996699e-10	0.738442979191322
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"CE.MI"	30	NA	"CREDEM"	2025-07-18	0.0466073414905452	1.14236267478086e-09	0.730132884749259
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2025-07-18	0.0221646273637375	2.1999331577005e-09	0.717355550588322
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2025-07-18	0.013397107897664	3.57672161370885e-09	0.707496728854945
1	"UCG.MI"	30	"si"	"UNICREDIT"	2025-07-18	0.34569744160178	3.96021466692821e-09	0.705388244077996
1	"SPN.MI"	30	NA	"SPINDOX"	2025-07-18	0.0886095661846495	1.05359546238944e-08	0.684356262121239
1	"OVS.MI"	30	"si"	"OVS"	2025-07-18	0.0159733036707453	1.68765201273152e-08	0.673711321063386
1	"COP.MI"	30	NA	"COPERNICO"	2025-07-17	0.0535372636262514	3.1074880060815e-08	0.659393908453523
1	"GE.MI"	30	NA	"GEFRAN"	2025-07-18	0.0160177975528366	4.67961214528943e-08	0.649450176665992
1	"CMB.MI"	30	NA	"CEMBRE"	2025-07-18	0.186451612903226	4.97644963896183e-08	0.647932114774962
1	"RWAY.MI"	30	NA	"RAI WAY"	2025-07-18	0.00691879866518361	2.45580642175407e-07	0.606211304782144
1	"CED.MI"	30	NA	"CALTAGIRONE EDIT"	2025-07-18	0.00543492769744162	6.67547554617723e-07	0.577672633601702
1	"TNXT.MI"	30	"si"	"TINEXTA"	2025-07-18	0.0277352614015574	8.77540581853918e-07	0.569525177881327
1	"SGF.MI"	30	NA	"SOGEFI"	2025-07-18	0.012880978865406	9.8047815931786e-07	0.566178168827565
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"ENEL.MI"	30	"si"	"ENEL"	2025-07-18	0.0125005561735262	1.13694476450849e-06	0.561671304292856
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-07-18	0.133733036707452	1.17991324200631e-06	0.560535074036359
1	"IGD.MI"	30	NA	NA	2025-07-18	0.0064605116796441	2.52104410317444e-06	0.536649627329352
1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-07-18	0.00738153503893214	2.99630521862213e-06	0.531045243330273
1	"U24.MI"	30	NA	"UCAPITAL24"	2025-07-18	0.00229365962180201	6.6212853554023e-06	0.504475148341564
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2025-07-18	0.00205784204671858	1.48978774693157e-05	0.475828572385145
1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-07-18	0.0801201334816463	1.62029913494852e-05	0.472774452400059
1	"SFT.MI"	30	NA	"SOFTLAB"	2025-07-17	0.00756395995550613	2.10716543100513e-05	0.463111086972132
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"MAIRE.MI"	30	"si"	"MAIRE"	2025-07-18	0.0142602892102336	0.000133347588872717	0.390479764213032
1	"TRN.MI"	30	"si"	"TERNA"	2025-07-18	0.00659399332591762	0.000158237572720624	0.3833065559075
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-07-18	0.0237775305895441	0.000335665210201249	0.350882374361625
1	"GSP.MI"	30	NA	"GAS PLUS"	2025-07-18	0.0277241379310345	0.000354268129642936	0.348499688317043
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"CVG.MI"	30	NA	"CONVERGENZE"	2025-07-18	0.00531479421579534	0.00150994086846845	0.28157831710842
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	2025-07-18	0.0121245828698554	0.00197308395740197	0.268624702469639
1	"FBK.MI"	30	NA	"FINECOBANK"	2025-07-18	0.0257241379310345	0.00236417017173888	0.259763984536018
1	"ACE.MI"	30	"si"	"ACEA"	2025-07-18	0.0190745272525026	0.0025894595528099	0.255272097257736
1	"MOL.MI"	30	NA	"MUTUIONLINE"	2025-07-18	0.0739933259176865	0.00267406482616079	0.253680434161126
1	"DGV.MI"	30	NA	"DIGITAL VALUE"	2025-07-18	0.092258064516129	0.00394401918285503	0.234236032126294
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"B.MI"	30	NA	"BASTOGI SPA"	2025-07-18	0.0019777530589544	0.00571600661753806	0.215321850077313
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-06-26	0.000197997775305927	0.0168525267764339	0.158446906559481
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	2025-07-18	0.00820467185761956	0.0205540360293019	0.147755074908534
1	"CRL.MI"	30	NA	"CAREL INDUSTRIES"	2025-07-18	0.0429254727474974	0.0267974621887353	0.133377352921232
1	"TYA.MI"	30	NA	"TOSCANA AEROPORTI"	2025-07-17	0.0149721913236933	0.0270061864217744	0.132955341595263
1	"WBD.MI"	30	"si"	"WEBUILD"	2025-07-18	0.00537486095661851	0.0354568010558059	0.118103737723663
1	"FPE.MI"	30	NA	"FOPE"	2025-07-17	0.0703448275862078	0.0462294475220736	0.103568837450336
1	"GPI.MI"	45	NA	"GPI"	2025-06-27	0.153317523056653	2.05280344514806e-33	0.965961688088777
1	"DAN.MI"	45	"si"	"DANIELI & C"	2025-06-27	0.216587615283267	5.75652874131749e-30	0.950775379510496
1	"NWL.MI"	45	NA	"NEWLAT FOOD"	2025-06-27	0.22402766798419	8.51000356180813e-27	0.930910009314231
