"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"GEL.MI"	7	NA	"GEL"	2025-09-11	0.0192857142857144	0.00160009712021257	0.861650485436892
1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-09-11	0.21607142857143	0.00216251348858073	0.844293865905852
1	"ORS.MI"	7	NA	"ORSERO"	2025-09-11	0.282857142857144	0.00225098703735188	0.841828328461331
1	"GE.MI"	7	NA	"GEFRAN"	2025-09-11	0.185714285714287	0.0024683292511402	0.836015325670498
1	"LUVE.MI"	7	NA	"LUVE"	2025-09-11	0.303571428571432	0.00293265179414151	0.824580477428504
1	"WIIT.MI"	7	NA	"WIIT"	2025-09-11	0.171428571428572	0.00310813188530516	0.820552799433026
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-09-11	0.0578571428571432	0.00629348493942812	0.763907933398624
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	2025-09-11	0.0450000000000001	0.0066589435096327	0.758695652173914
1	"DBA.MI"	7	NA	"DBA GROUP"	2025-09-11	0.0221428571428574	0.0090393771708352	0.728502415458944
1	"GPI.MI"	7	NA	"GPI"	2025-09-11	0.126428571428572	0.00971260499661183	0.720899470899467
1	"ELN.MI"	7	NA	"EL.EN"	2025-09-11	0.0746428571428572	0.00996067217610177	0.718182455156951
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"AZM.MI"	7	NA	"AZIMUT"	2025-09-11	0.08107142857143	0.0319463078221955	0.561812536960371
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"EXAI.MI"	7	NA	"EXPERT.AI"	2025-09-11	0.0135714285714287	0.0398480793298199	0.524414715719059
1	"AV.MI"	7	NA	"ANTARES VISION"	2025-09-11	0.0314285714285717	0.0477226312601342	0.491840381179266
1	"ORS.MI"	15	NA	"ORSERO"	2025-09-01	0.309785714285714	6.0992081402978e-09	0.926143376196757
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-09-01	0.0491785714285714	2.64527598358745e-07	0.868606144059062
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-09-01	0.506571428571429	3.14965774424584e-07	0.865063830373801
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-09-01	0.0815714285714286	3.75533594136275e-07	0.861398210698587
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-09-01	0.10125	4.15294799490281e-07	0.859256617022176
1	"SIT.MI"	15	NA	"SIT"	2025-09-01	0.049	5.83325995913988e-07	0.851782171444209
1	"GEL.MI"	15	NA	"GEL"	2025-09-01	0.0113571428571429	2.10835187704494e-06	0.819799475040793
1	"EXAI.MI"	15	NA	"EXPERT.AI"	2025-09-01	0.0108928571428572	2.5449367345758e-06	0.814576411960133
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-09-01	0.0874285714285715	1.86209260494652e-05	0.749390541199415
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-09-01	0.0561071428571428	2.02300059743245e-05	0.746237250343312
1	"EDNR.MI"	15	NA	"EDISON R"	2025-09-01	0.0146428571428572	5.58814597297326e-05	0.704297877086665
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-09-01	0.0380714285714286	5.60850668353742e-05	0.704136301651075
1	"AVIO.MI"	15	NA	"AVIO"	2025-09-01	0.611428571428572	0.000111758487182648	0.671913534247603
1	"AV.MI"	15	NA	"ANTARES VISION"	2025-09-01	0.021357142857143	0.000114584117236732	0.670685272113021
1	"GE.MI"	15	NA	"GEFRAN"	2025-09-01	0.0878571428571428	0.000189616508836133	0.644943498556648
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"WIIT.MI"	15	NA	"WIIT"	2025-09-01	0.0867857142857142	0.00027923532961672	0.623865427339877
1	"FF.MI"	15	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-09-01	0.0225714285714289	0.000294563381550876	0.620863148479436
1	"ILP.MI"	15	NA	"ILPRA"	2025-09-01	0.0219642857142855	0.000367536465660003	0.608184398019562
1	"LUVE.MI"	15	NA	"LUVE"	2025-09-01	0.196785714285715	0.000474314547961551	0.593075672534411
1	"B.MI"	15	NA	"BASTOGI SPA"	2025-09-01	0.0031785714285714	0.000505407442603663	0.589229647903114
1	"DBA.MI"	15	NA	"DBA GROUP"	2025-09-01	0.00782142857142868	0.000786086474834797	0.561512725852827
1	"AZM.MI"	15	NA	"AZIMUT"	2025-09-01	0.0836785714285717	0.000787078134686174	0.561431163105405
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2025-09-01	0.112857142857143	0.000868292720726199	0.555034259290511
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-09-01	0.0352142857142858	0.000902744798819801	0.552475567164618
1	"GPI.MI"	15	NA	"GPI"	2025-09-01	0.0574285714285716	0.00157525457114029	0.514338469343703
1	"TNXT.MI"	15	"si"	"TINEXTA"	2025-09-01	0.012142857142857	0.0018621515951155	0.502304886359076
1	"ARN.MI"	15	NA	"ALERION"	2025-09-01	0.0782142857142859	0.00249250304957349	0.480684126523507
1	"ARBS.MI"	15	NA	"ARTERRA BIOSCIENCE"	2025-09-01	0.0145714285714285	0.00252783323636559	0.479619129132342
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2025-09-01	0.00164285714285714	0.00294008557136221	0.468063186813187
1	"PIA.MI"	15	NA	"PIAGGIO"	2025-09-01	0.00560714285714282	0.00422232290762658	0.439437740908328
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-09-01	0.107142857142857	0.00447671320551649	0.434684735896678
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-09-01	0.137000000000001	0.005612096094191	0.415987139156355
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-09-01	0.0545357142857144	0.00580108742426496	0.413202574061297
1	"OVS.MI"	15	"si"	"OVS"	2025-09-01	0.00678571428571432	0.00608014080194171	0.40923292393881
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-09-01	0.0123214285714284	0.00668610014697417	0.401135049161359
1	"DIB.MI"	15	NA	"DIGITAL BROS"	2025-09-01	0.028071428571429	0.00797428657871902	0.385864875230723
1	"IGD.MI"	15	NA	NA	2025-09-01	0.00575000000000006	0.00816606978318808	0.383780036968584
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-09-01	0.0295714285714283	0.00986208561251062	0.367012936780371
1	"ELC.MI"	15	NA	"ELICA"	2025-09-01	0.00167857142857151	0.0103647345371267	0.362533156498686
1	"NUS.MI"	15	NA	"NUSCO"	2025-09-01	0.00364285714285712	0.0122915986382249	0.346968709256848
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-09-01	0.0348571428571428	0.0129162662772644	0.34238586902934
1	"SOL.MI"	15	NA	"SOL"	2025-09-01	0.186428571428572	0.0260234074444195	0.274877992098537
1	"MAPS.MI"	15	NA	"MAPS"	2025-09-01	0.00292857142857138	0.0291825166343792	0.263360323886643
1	"EXAI.MI"	30	NA	"EXPERT.AI"	2025-08-08	0.0107452725250278	2.89791445078042e-16	0.908163766234551
1	"ORS.MI"	30	NA	"ORSERO"	2025-08-08	0.168395995550612	3.95441641799564e-14	0.869708525949281
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2025-08-08	0.0491212458286985	1.34134001281241e-13	0.857892407451775
1	"ELC.MI"	30	NA	"ELICA"	2025-08-08	0.00224471635150167	9.09729758396981e-12	0.808304215998488
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	2025-08-08	0.103114571746385	5.0438916320077e-11	0.783568478630124
1	"OVS.MI"	30	"si"	"OVS"	2025-08-08	0.0147719688542826	2.25891789316674e-10	0.759340654901837
1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-08-08	0.258763070077864	4.77953553064361e-10	0.746244423165305
1	"EQUI.MI"	30	NA	"EQUITA GROUP"	2025-08-08	0.0217085650723026	5.90977153813922e-10	0.742409164062604
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"CEM.MI"	30	NA	"CEMENTIR HOLDING"	2025-08-08	0.038901001112347	1.07142181132516e-09	0.731351943528227
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"ECK.MI"	30	NA	"ECOSUNTEK"	2025-08-08	0.0235572858731924	4.06171575843741e-09	0.70486203300107
1	"AVIO.MI"	30	NA	"AVIO"	2025-08-08	0.320222469410456	4.47592009964616e-09	0.702834325907494
1	"GE.MI"	30	NA	"GEFRAN"	2025-08-08	0.0451056729699666	7.58809494511156e-09	0.691570130492574
1	"GEL.MI"	30	NA	"GEL"	2025-08-08	0.00530812013348166	1.01736344122288e-08	0.685133217810817
1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-08-08	0.113822024471635	3.78761401921084e-08	0.65462157735275
1	"SIT.MI"	30	NA	"SIT"	2025-08-08	0.0191457174638487	8.37770016879818e-08	0.634815912284649
1	"IGD.MI"	30	NA	NA	2025-08-08	0.00593993325917685	1.24290507959731e-07	0.624566968963042
1	"LMG.MI"	30	NA	"LUCISANO MEDIA GROUP"	2025-08-07	0.00325917686318133	1.50399924321225e-07	0.619513021150286
1	"EDNR.MI"	30	NA	"EDISON R"	2025-08-08	0.00656062291434928	1.65134639578339e-07	0.617011652484386
1	"PIA.MI"	30	NA	"PIAGGIO"	2025-08-08	0.00370411568409346	8.31917881583431e-07	0.571127364235674
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"ILP.MI"	30	NA	"ILPRA"	2025-08-08	0.0162402669632926	1.15773410812612e-06	0.561116652878618
1	"LUVE.MI"	30	NA	"LUVE"	2025-08-08	0.0899332591768634	1.17756046056824e-06	0.560596282607951
1	"RCS.MI"	30	NA	"RCS MEDIAGROUP"	2025-08-08	0.00195995550611792	2.65906267184236e-06	0.53492687603481
1	"CLI.MI"	30	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-08-08	0.02187319243604	2.78388947544345e-06	0.533439215636525
1	"NUS.MI"	30	NA	"NUSCO"	2025-08-08	0.00226918798665185	3.63078328908922e-06	0.524736545732443
1	"CULT.MI"	30	NA	"CULTI MILANO"	2025-08-08	0.103381535038932	5.44748039421999e-06	0.511143851255
1	"FF.MI"	30	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-08	0.0107764182424917	5.59463298283229e-06	0.510237994309618
1	"LDO.MI"	30	"si"	"LEONARDO"	2025-08-08	0.154818687430478	1.09850988473503e-05	0.486770133322594
1	"B.MI"	30	NA	"BASTOGI SPA"	2025-08-08	0.00307007786429367	1.2588758371534e-05	0.481903491084203
1	"BAMI.MI"	30	"si"	"BANCO BPM"	2025-08-08	0.0315862068965517	1.93658602733837e-05	0.466233910323493
1	"DGV.MI"	30	NA	"DIGITAL VALUE"	2025-08-08	0.115628476084539	3.67505510547179e-05	0.442104464413398
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"SOL.MI"	30	NA	"SOL"	2025-08-08	0.101913236929922	0.000127917682132166	0.392210837201039
1	"DBA.MI"	30	NA	"DBA GROUP"	2025-08-08	0.00686095661846503	0.000213252569096126	0.370618388748704
1	"FM.MI"	30	NA	"FIERA MILANO"	2025-08-08	0.011043381535039	0.000242545979287337	0.365073350689476
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-08-08	0.0261357063403782	0.000390362555002838	0.344194626546567
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"ARBS.MI"	30	NA	"ARTERRA BIOSCIENCE"	2025-08-08	0.00457842046718577	0.00185681652428669	0.271581768503316
1	"GPI.MI"	30	NA	"GPI"	2025-08-08	0.0351590656284764	0.00195657667411898	0.269034325330196
1	"TNXT.MI"	30	"si"	"TINEXTA"	2025-08-08	0.00365294771968852	0.00202214200639942	0.267426220808386
1	"TYA.MI"	30	NA	"TOSCANA AEROPORTI"	2025-08-07	0.0191768631813124	0.00257295195893274	0.255588393954854
