"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BST.MI"	7	NA	"BANCA SISTEMA"	"2024-09-10 07:00:00"	0.0107142857142858	0.00092050164760595	0.888709677419348
1	"UNI.MI"	7	"si"	"UNIPOL"	"2024-09-10 07:00:00"	0.179642857142858	0.00104801671856485	0.882870145804206
1	"PRY.MI"	7	"si"	"PRYSMIAN"	"2024-09-10 07:00:00"	0.457857142857145	0.00119822147570627	0.87652530086811
1	"CFV.MI"	7	NA	"CONFINVEST"	"2024-09-10 07:00:00"	0.0225000000000001	0.0019660731825616	0.850000000000001
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	"2024-09-10 07:00:00"	0.0139285714285718	0.00280094247698625	0.827702702702701
1	"CIRC.MI"	7	NA	"CIRCLE"	"2024-09-10 07:00:00"	0.061428571428572	0.00362447358838594	0.809463148316653
1	"BAMI.MI"	7	"si"	"BANCO BPM"	"2024-09-10 07:00:00"	0.0546428571428573	0.00511159932069708	0.782195804195804
1	"ITD.MI"	7	NA	"INTRED"	"2024-09-10 07:00:00"	0.105000000000001	0.00513220808849857	0.78185535781901
1	"OVS.MI"	7	"si"	"OVS"	"2024-09-10 07:00:00"	0.0275	0.00514633290214821	0.781622516556292
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	"2024-09-10 07:00:00"	0.0178571428571432	0.00545931738350301	0.776562499999995
1	"BPE.MI"	7	"si"	"BPER BANCA"	"2024-09-10 07:00:00"	0.031071428571429	0.00613311004580975	0.766255319148933
1	"CE.MI"	7	NA	"CREDEM"	"2024-09-10 07:00:00"	0.0364285714285713	0.00616960295165607	0.765717821782177
1	"UCG.MI"	7	"si"	"UNICREDIT"	"2024-09-10 07:00:00"	0.236071428571428	0.00704721148496558	0.753351516473927
1	"IF.MI"	7	NA	"BANCA IFIS"	"2024-09-10 07:00:00"	0.0971428571428585	0.00793829337800218	0.741751527494918
1	"ENAV.MI"	7	"si"	"ENAV"	"2024-09-10 07:00:00"	0.0125000000000003	0.0112042708970621	0.705172413793118
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	"2024-09-10 07:00:00"	0.0364285714285715	0.0112516217641513	0.704695652173916
1	"G.MI"	7	NA	"GENERALI ASS"	"2024-09-10 07:00:00"	0.185000000000001	0.0130939302472514	0.68706058669253
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	"2024-09-10 07:00:00"	0.0203571428571431	0.0211430897364249	0.624619289340107
1	"MFEB.MI"	7	NA	NA	"2024-09-10 07:00:00"	0.018214285714286	0.0251165240974248	0.599487704918044
1	"FCT.MI"	7	"si"	"FINCANTIERI"	"2024-09-10 07:00:00"	0.0332142857142862	0.031598161063993	0.563596233078288
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"MB.MI"	7	"si"	"MEDIOBANCA"	"2024-09-10 07:00:00"	0.0589285714285722	0.0465892526281427	0.496291560102312
1	"ENEL.MI"	15	"si"	"ENEL"	"2024-08-29 07:00:00"	0.0231071428571429	2.8065054160575e-07	0.867415674573334
1	"KME.MI"	15	NA	"KME GROUP"	"2024-08-29 07:00:00"	0.00528571428571428	3.37170602162137e-05	0.725930994037729
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	"2024-08-29 07:00:00"	0.0271428571428572	5.94390115576881e-05	0.70154435575171
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	"2024-08-29 07:00:00"	0.0258214285714286	0.000172215274260508	0.6500075094842
1	"GPI.MI"	15	NA	"GPI"	"2024-08-29 07:00:00"	0.081714285714286	0.000172379959671872	0.649957566933905
1	"ACE.MI"	15	"si"	"ACEA"	"2024-08-29 07:00:00"	0.0603571428571431	0.000260028469068659	0.627833899005476
1	"SCF.MI"	15	NA	"SALCEF GROUP"	"2024-08-29 07:00:00"	0.00839285714285764	0.000367118354037168	0.608250620347372
1	"GTH.MI"	15	NA	"GREENTHESIS"	"2024-08-29 07:00:00"	0.00128571428571442	0.000597290437343617	0.578947368421081
1	"CFV.MI"	15	NA	"CONFINVEST"	"2024-08-29 07:00:00"	0.00782142857142853	0.000635676392725775	0.575051656637424
1	"G.MI"	15	NA	"GENERALI ASS"	"2024-08-29 07:00:00"	0.0676428571428576	0.000870389148866817	0.554876081344031
1	"IVS.MI"	15	NA	"IVS GROUP"	"2024-08-29 07:00:00"	0.00371428571428565	0.00139168439682785	0.523076923076925
1	"ITD.MI"	15	NA	"INTRED"	"2024-08-29 07:00:00"	0.0350714285714287	0.00205400844049522	0.495126164476527
1	"CALT.MI"	15	NA	"CALTAGIRONE"	"2024-08-29 07:00:00"	0.0131428571428571	0.00299829374358836	0.46654680878387
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	"2024-08-29 07:00:00"	0.00185714285714287	0.00321951623290879	0.461007957559684
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	"2024-08-29 07:00:00"	0.143571428571428	0.00633089750409731	0.405799698903147
1	"COP.MI"	15	NA	"COPERNICO"	"2024-08-29 07:00:00"	0.0153571428571429	0.0284076736522281	0.266077170418008
1	"ENEL.MI"	30	"si"	"ENEL"	"2024-08-07 07:00:00"	0.0281401557285874	3.22835567031988e-24	0.975115800403964
1	"G.MI"	30	NA	"GENERALI ASS"	"2024-08-07 07:00:00"	0.122636262513904	6.64130459268785e-17	0.917310453325251
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	"2024-08-07 07:00:00"	0.0224382647385984	1.53754663352715e-13	0.85650723791761
1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	"2024-08-07 07:00:00"	0.0227652947719689	1.08446522884561e-12	0.835152634072001
1	"SCF.MI"	30	NA	"SALCEF GROUP"	"2024-08-07 07:00:00"	0.0108453837597332	1.59490481568559e-11	0.800521468039267
1	"CIRC.MI"	30	NA	"CIRCLE"	"2024-08-07 07:00:00"	0.052880978865406	1.20202661520207e-10	0.769845718564295
1	"TXT.MI"	30	NA	"TXT E-SOLUTIONS"	"2024-08-07 07:00:00"	0.120088987764183	1.36727103285009e-10	0.767738341716035
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	"2024-08-07 07:00:00"	0.0109788654060067	1.53966708260873e-10	0.765778641506721
1	"COP.MI"	30	NA	"COPERNICO"	"2024-08-07 07:00:00"	0.104442714126808	2.60236650611555e-10	0.756919605643591
1	"ACE.MI"	30	"si"	"ACEA"	"2024-08-07 07:00:00"	0.0355172413793103	5.11463961770953e-10	0.745026206448088
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	"2024-08-07 07:00:00"	0.0313259176863182	7.07028752703639e-09	0.693102314694545
1	"UNI.MI"	30	"si"	"UNIPOL"	"2024-08-07 07:00:00"	0.0309833147942158	1.19863383798263e-08	0.68147646629882
1	"FBK.MI"	30	NA	"FINECOBANK"	"2024-08-07 07:00:00"	0.0401312569521694	1.65243405803099e-08	0.674195242192895
