"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"TPRO.MI"	7	NA	"TECHNOPROBE"	2026-09-02	0.755714285714286	0.000173151226225008	0.942565700831553
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2026-09-02	0.107142857142858	0.000217444827665693	0.937129380053906
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2026-09-02	0.296428571428572	0.000566081358750741	0.908150134048258
1	"BFG.MI"	7	NA	"B.F"	2026-09-02	0.17	0.00127471709166952	0.873480732785851
1	"D.MI"	7	NA	"DIRECTA SIM"	2026-09-02	0.0678571428571435	0.00136153760155694	0.8701581027668
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	2026-09-02	0.464285714285714	0.00146516918703111	0.866358186980755
1	"LUVE.MI"	7	NA	"LUVE"	2026-09-02	1.54642857142857	0.00225487724284278	0.841721302366929
1	"GSP.MI"	7	NA	"GAS PLUS"	2026-09-02	0.0846428571428574	0.00273750754870593	0.829238944539458
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2026-09-02	0.0717857142857152	0.00838704249542643	0.73621968175498
1	"SSL.MI"	7	NA	"S.S. LAZIO"	2026-09-02	0.0207142857142857	0.00911998896805978	0.727573529411765
1	"TES.MI"	7	NA	"TESMEC"	2026-09-02	0.01	0.0126766024780145	0.690909090909089
1	"IOT.MI"	7	NA	"SECO"	2026-09-02	0.196785714285714	0.0130631549255774	0.687341685826741
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2026-09-02	0.155714285714285	0.0177442431546799	0.648693374605629
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2026-09-02	0.0314285714285715	0.0276389936380932	0.584864864864866
1	"EXAI.MI"	7	NA	"EXPERT.AI"	2026-09-02	0.0100000000000001	0.0277931954433319	0.584000000000003
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"WIIT.MI"	7	NA	"WIIT"	2026-09-02	0.201785714285716	0.0358445544402672	0.542671578131052
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	2026-09-02	0.0189285714285714	0.0471318271972634	0.494151565074136
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2026-09-02	1.3125	0.0491726297653658	0.486249809454447
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"TEN.MI"	15	"si"	"TENARIS"	2026-08-21	0.164678571428572	9.0663088773475e-07	0.841493151787923
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-08-21	0.179107142857143	1.0488385591067e-06	0.837941058783588
1	"LUVE.MI"	15	NA	"LUVE"	2026-08-21	0.782142857142856	5.04349849168882e-06	0.794308989561418
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2026-08-21	0.0726428571428575	6.52717609359826e-06	0.786115963151688
1	"G.MI"	15	NA	"GENERALI ASS"	2026-08-21	0.113321428571429	7.99610101902277e-06	0.779442671063408
1	"D.MI"	15	NA	"DIRECTA SIM"	2026-08-21	0.0360000000000002	8.45251840241856e-06	0.777582417582422
1	"FPE.MI"	15	NA	"FOPE"	2026-08-21	0.205357142857144	1.71865680304582e-05	0.752403846153846
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-08-21	0.0371428571428573	2.29063270468578e-05	0.741437578814628
1	"STAR7.MI"	15	NA	"STAR7"	2026-07-27	0.00500000000000002	2.99556465226908e-05	0.730769230769225
1	"BFG.MI"	15	NA	"B.F"	2026-08-21	0.0647142857142858	0.000107366820290797	0.673876350367456
1	"EVISO.MI"	15	NA	"EVISO"	2026-08-21	0.0774285714285713	0.000171357387616348	0.650268336314848
1	"SOM.MI"	15	NA	"SOMEC"	2026-08-21	0.113571428571428	0.000204081491120427	0.641028796455821
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"PRT.MI"	15	"si"	"ESPRINET"	2026-08-21	0.0771071428571428	0.00027556001275352	0.624606288310134
1	"TES.MI"	15	NA	"TESMEC"	2026-08-21	0.00439285714285715	0.00036753646565996	0.608184398019563
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2026-08-21	0.216071428571429	0.00042629436520859	0.599464716897451
1	"STMMI.MI"	15	NA	NA	2026-08-21	0.162035714285715	0.000764291098844117	0.563328153106136
1	"GSP.MI"	15	NA	"GAS PLUS"	2026-08-21	0.0252142857142859	0.00218057038015204	0.490702724042638
1	"DIS.MI"	15	NA	"D'AMICO"	2026-08-21	0.0340357142857141	0.00560755513753366	0.416055048859459
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	2026-08-21	0.00746428571428584	0.00609603298617224	0.409011688273164
1	"BPE.MI"	15	"si"	"BPER BANCA"	2026-08-21	0.0191071428571429	0.00699648775880999	0.397233609725711
1	"ENV.MI"	15	NA	"ENERVIT"	2026-08-21	0.0201071428571429	0.00706577306899867	0.396383504423934
1	"SFT.MI"	15	NA	"SOFTLAB"	2026-08-20	0.00742857142857149	0.00706917137085539	0.396341997024588
1	"PWS.MI"	15	NA	"POWERSOFT"	2026-08-21	0.0516071428571428	0.010555236599223	0.360885321293281
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428575	0.0182931442537967	0.309481216457963
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-08-21	0.0477857142857144	0.0198273267234157	0.301686974882331
1	"TPRO.MI"	15	NA	"TECHNOPROBE"	2026-08-21	0.172928571428571	0.0222215918603416	0.290539393416567
1	"WIIT.MI"	15	NA	"WIIT"	2026-08-21	0.0799999999999998	0.0297217224533203	0.261507884761524
1	"EVISO.MI"	30	NA	"EVISO"	2026-07-31	0.0524160177975529	1.94177488264606e-11	0.797720045399833
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"GSP.MI"	30	NA	"GAS PLUS"	2026-07-31	0.0154015572858732	6.86522861874363e-08	0.639885044571935
1	"DIS.MI"	30	NA	"D'AMICO"	2026-07-31	0.0227764182424917	1.92900656415071e-07	0.612816875962124
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2026-03-05	0.0771523915461625	2.92090201455165e-07	0.601399103083446
1	"ECK.MI"	30	NA	"ECOSUNTEK"	2026-07-31	0.0207385984427141	4.12218974475688e-07	0.59167128499852
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"CDG.MI"	30	NA	"CASTA DIVA GROUP"	2026-07-31	0.00518798665183539	2.80171584194213e-06	0.533231866033033
1	"HI.MI"	30	NA	"HEALTH ITALIA"	2026-02-11	0.050055617352614	1.42662074565498e-05	0.477397732340502
1	"PMT.MI"	30	NA	"PROMOTICA"	2026-07-31	0.00555728587319247	4.9360334502381e-05	0.430656142911751
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"BFG.MI"	30	NA	"B.F"	2026-07-31	0.0197641824249166	0.000183673929977185	0.376996748153904
1	"EPH.MI"	30	NA	"E.P.H"	2026-08-03	0.0187741935483871	0.00027100294732593	0.360259293792141
1	"TES.MI"	30	NA	"TESMEC"	2026-07-31	0.00207119021134594	0.000347993494203796	0.349289922219847
1	"IOT.MI"	30	NA	"SECO"	2026-07-31	0.0192369299221357	0.00045083611546939	0.337757984387824
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"ENV.MI"	30	NA	"ENERVIT"	2026-07-31	0.00730144605116793	0.00164292122023327	0.277511547102344
1	"WIIT.MI"	30	NA	"WIIT"	2026-07-31	0.0382536151279199	0.00435386538122431	0.229229316057059
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"LUVE.MI"	30	NA	"LUVE"	2026-07-31	0.163359288097886	0.00783503866033802	0.198993521795992
1	"SFT.MI"	30	NA	"SOFTLAB"	2026-07-30	0.00265406006674085	0.00798173550391457	0.198025954915569
1	"AZM.MI"	30	NA	"AZIMUT"	2026-07-31	0.0289766407119028	0.00949437165840134	0.188937390794058
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"CMB.MI"	30	NA	"CEMBRE"	2026-07-31	0.073615127919912	0.0105896183178941	0.183186740662319
1	"CIRC.MI"	30	NA	"CIRCLE"	2026-07-31	0.00816462736373754	0.0123998776579469	0.174830706125842
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-06-26	0.000197997775305927	0.0168525267764339	0.158446906559481
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2026-07-31	0.00533481646273635	0.0209532477503934	0.146715845387612
1	"CE.MI"	30	NA	"CREDEM"	2026-07-31	0.0173615127919914	0.0285040660119254	0.130017180963524
1	"VIM.MI"	30	NA	"VIMI FASTENERS"	2026-07-31	0.00745494994438264	0.0369648130044016	0.115825107803951
1	"PRT.MI"	30	"si"	"ESPRINET"	2026-07-31	0.013575083426029	0.0489543403859944	0.100426202783814
1	"HI.MI"	45	NA	"HEALTH ITALIA"	2026-01-21	0.0667984189723275	1.84157911352218e-15	0.768342118634917
1	"NVP.MI"	45	NA	"NVP"	2025-01-08	0.00698550724637676	2.33861583589234e-15	0.765770016932873
1	"GTH.MI"	45	NA	"GREENTHESIS"	2024-07-19	0.000557312252964438	2.72731498416148e-13	0.708223068306631
1	"EVISO.MI"	45	NA	"EVISO"	2026-07-10	0.0312898550724638	8.61244560492405e-13	0.692340661669772
1	"TXT.MI"	45	NA	"TXT E-SOLUTIONS"	2026-07-10	0.265467720685112	4.70391803017493e-12	0.667319449314993
1	"CE.MI"	45	NA	"CREDEM"	2026-07-10	0.0514018445322792	9.47771041689334e-12	0.656420097655975
1	"CED.MI"	45	NA	"CALTAGIRONE EDIT"	2026-07-10	0.00888010540184453	1.6849948648572e-11	0.647205555926605
1	"AZM.MI"	45	NA	"AZIMUT"	2026-07-10	0.0873069828722002	1.16779435140919e-10	0.614385266506504
1	"SHE.MI"	45	NA	"SHEDIR PHARMA GROUP"	2024-11-13	0.00108563899868246	1.30468256739888e-10	0.612418080365499
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	2024-05-06	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"ALK.MI"	45	NA	"ALKEMY"	2025-05-12	0.00205533596837958	3.02792963661241e-09	0.552338885636755
1	"GSP.MI"	45	NA	"GAS PLUS"	2026-07-10	0.00957444005270095	5.66694818312031e-09	0.5393234912482
1	"ISP.MI"	45	"si"	"INTESA SANPAOLO"	2026-07-10	0.0115797101449275	8.93748030941929e-09	0.529633015947334
1	"ECK.MI"	45	NA	"ECOSUNTEK"	2026-07-10	0.0118577075098814	1.84111256679389e-08	0.513855686335797
1	"UNI.MI"	45	"si"	"UNIPOL"	2026-07-10	0.0531185770750989	2.99372323288211e-08	0.502956493659979
1	"G.MI"	45	NA	"GENERALI ASS"	2026-07-10	0.0526693017127799	3.98861060786743e-08	0.496413744138307
1	"ENI.MI"	45	"si"	"ENI"	2026-07-10	0.0513675889328063	4.21661057306372e-08	0.495136613883733
1	"ENV.MI"	45	NA	"ENERVIT"	2026-07-10	0.00720553359683792	7.22290870213577e-08	0.482609132005656
1	"IOT.MI"	45	NA	"SECO"	2026-07-10	0.0147127799736495	7.2824540646513e-08	0.482415746689079
1	"BDB.MI"	45	NA	"BCO DESIO BRIANZA"	2026-07-10	0.061973649538867	8.91909027404089e-08	0.477618637553617
1	"EPH.MI"	45	NA	"E.P.H"	2026-07-13	0.0133926218708827	1.44372271037174e-07	0.466051006634505
1	"VIM.MI"	45	NA	"VIMI FASTENERS"	2026-07-10	0.00975494071146244	2.77406709668753e-07	0.449973994864546
1	"CML.MI"	45	NA	"COMAL"	2025-01-15	0.00569828722002639	4.80417793199311e-07	0.43610014638735
1	"BMED.MI"	45	"si"	"BANCA MEDIOLANUM"	2026-07-10	0.0362635046113307	5.92224186559202e-07	0.430727694744694
1	"SCF.MI"	45	NA	"SALCEF GROUP"	2024-09-16	0.00289196310935423	1.1945138806192e-06	0.412357843883308
1	"BFG.MI"	45	NA	"B.F"	2026-07-10	0.0118945981554677	2.30584727568326e-06	0.394633770119102
1	"NDT.MI"	45	NA	"NEODECORTECH"	2026-07-10	0.0133833992094862	3.05445781225676e-06	0.386906140257574
1	"GVS.MI"	45	NA	"GVS"	2026-07-10	0.00883135704874838	1.36373720890576e-05	0.344228965066257
1	"UCG.MI"	45	"si"	"UNICREDIT"	2026-07-10	0.0730421607378131	1.89623523902722e-05	0.334469520399953
1	"TES.MI"	45	NA	"TESMEC"	2026-07-10	0.00148353096179183	8.62027196711276e-05	0.287954192999512
1	"UNIR.MI"	45	"si"	"UNIEURO"	2024-10-30	0.010582345191041	9.46485220012293e-05	0.284991904389273
1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2026-07-10	0.040816864295125	0.000207963182634713	0.259623849577753
1	"SPN.MI"	45	NA	"SPINDOX"	2025-11-20	0.00137022397891939	0.000263331817657292	0.251871212265704
1	"CDG.MI"	45	NA	"CASTA DIVA GROUP"	2026-07-10	0.00233860342555994	0.00035806207149111	0.241679235037299
1	"ETH.MI"	45	NA	"EUROTECH"	2026-07-10	0.00207114624505929	0.000611011978530929	0.223688942725107
1	"MB.MI"	45	"si"	"MEDIOBANCA"	2026-07-10	0.020060606060606	0.00121071829649268	0.200188391997614
1	"BPE.MI"	45	"si"	"BPER BANCA"	2026-07-10	0.0111752305665349	0.00176837910632031	0.186946323720711
1	"BAMI.MI"	45	"si"	"BANCO BPM"	2026-07-10	0.0186969696969696	0.00183630266275844	0.185620521461393
1	"SPM.MI"	45	"si"	"SAIPEM"	2026-07-10	0.0047588932806324	0.00251335111556618	0.174523045908173
1	"PVN.MI"	45	NA	"PIOVAN"	2025-01-30	0.00113965744400517	0.00345588655795571	0.163162342232723
