"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	2026-02-06	0.0546428571428574	0.000186953488102	0.940789473684212
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-02-05	0.0357142857142857	0.000231894950883738	0.93550340651022
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-02-05	0.00928571428571432	0.000320553828835003	0.926666666666665
1	"TPRO.MI"	7	NA	"TECHNOPROBE"	2026-02-05	0.47857142857143	0.000791251492536566	0.89515851620537
1	"ASC.MI"	7	NA	"ASCOPIAVE"	2026-02-06	0.0657142857142858	0.00161650596790457	0.861094860008358
1	"ACE.MI"	7	"si"	"ACEA"	2026-02-06	0.259285714285716	0.00172231503852916	0.857592701589171
1	"B.MI"	7	NA	"BASTOGI SPA"	2026-02-06	0.0392857142857143	0.00362487364563277	0.809454949944383
1	"SRG.MI"	7	"si"	"SNAM"	2026-02-05	0.055714285714286	0.00424446140846797	0.797377049180329
1	"IG.MI"	7	"si"	"ITALGAS"	2026-02-06	0.0867857142857148	0.00509905171117294	0.782403504880211
1	"SOM.MI"	7	NA	"SOMEC"	2026-02-05	0.119642857142858	0.00541386085238167	0.777285921625546
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"FF.MI"	7	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2026-02-06	0.0767857142857146	0.00938996233579136	0.724500000000002
1	"LMG.MI"	7	NA	"LUCISANO MEDIA GROUP"	2026-02-06	0.0275	0.0106146904135161	0.711219262295082
1	"CVG.MI"	7	NA	"CONVERGENZE"	2026-02-06	0.0185714285714287	0.010788290875137	0.709417040358747
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-02-06	0.143214285714285	0.0137755291839561	0.680940467494522
1	"ENI.MI"	7	"si"	"ENI"	2026-02-06	0.0610714285714289	0.0336802564417157	0.553116414835163
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"ELES.MI"	7	NA	"ELES"	2026-02-06	0.00285714285714291	0.0367425980051499	0.538461538461546
1	"IGD.MI"	7	NA	NA	2026-02-05	0.0125000000000001	0.0466571773233249	0.496022727272728
1	"ACE.MI"	15	"si"	"ACEA"	2026-01-27	0.189571428571429	5.51403169113442e-10	0.948896660465803
1	"IGD.MI"	15	NA	NA	2026-01-26	0.0166071428571428	1.38444787057599e-08	0.91627112934836
1	"ENI.MI"	15	"si"	"ENI"	2026-01-27	0.0937142857142861	1.51967374832062e-08	0.915068808925566
1	"SRG.MI"	15	"si"	"SNAM"	2026-01-26	0.0381071428571431	6.0564034987764e-08	0.895078842340364
1	"B.MI"	15	NA	"BASTOGI SPA"	2026-01-27	0.0306428571428572	6.50337713727838e-08	0.893931401200638
1	"SPM.MI"	15	"si"	"SAIPEM"	2026-01-26	0.0227857142857144	1.8563010904141e-07	0.875514775620226
1	"IG.MI"	15	"si"	"ITALGAS"	2026-01-27	0.0649642857142857	2.48072388657923e-07	0.869886458586896
1	"BRE.MI"	15	"si"	"BREMBO"	2026-01-27	0.0756785714285716	9.09916205330532e-07	0.841405907854616
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-01-27	0.20525	1.07971016755304e-06	0.837224524125615
1	"RFG.MI"	15	NA	"RACING FORCE"	2026-01-27	0.0290714285714286	1.12385258335102e-05	0.767791032496915
1	"EVISO.MI"	15	NA	"EVISO"	2026-01-27	0.0382857142857143	2.53080591001111e-05	0.737521875696905
1	"FF.MI"	15	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2026-01-27	0.0475	2.9955646522685e-05	0.730769230769231
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-01-26	0.0045714285714286	4.40048479552061e-05	0.714727483571708
1	"ARN.MI"	15	NA	"ALERION"	2026-01-27	0.0912142857142859	9.42007663922911e-05	0.680203264866471
1	"MAIRE.MI"	15	"si"	"MAIRE"	2026-01-27	0.0946785714285718	0.000109106136742697	0.67309090352848
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"ASC.MI"	15	NA	"ASCOPIAVE"	2026-01-27	0.02375	0.000226484857995069	0.635411655298019
1	"NDT.MI"	15	NA	"NEODECORTECH"	2026-01-27	0.0178571428571428	0.000430936550155753	0.598820781916734
1	"SFT.MI"	15	NA	"SOFTLAB"	2026-01-23	0.00292857142857145	0.000521411658007597	0.587328767123283
1	"OVS.MI"	15	"si"	"OVS"	2026-01-27	0.0160357142857144	0.00103482521143503	0.543387692307693
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2026-01-27	0.0724999999999999	0.00265102960443249	0.476003915800274
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-01-27	0.0250000000000001	0.00306662238717427	0.464799113197089
1	"TPRO.MI"	15	NA	"TECHNOPROBE"	2026-01-26	0.143142857142857	0.00415136455203295	0.440808069904427
1	"TNXT.MI"	15	"si"	"TINEXTA"	2026-01-26	0.00610714285714275	0.00521075162705397	0.422183659535726
1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2026-01-27	0.0278571428571429	0.00818637695851832	0.383561809726798
1	"DAN.MI"	15	"si"	"DANIELI & C"	2026-01-27	0.242857142857144	0.00907050858360755	0.37449365309119
1	"SPM.MI"	30	"si"	"SAIPEM"	2026-01-05	0.0287096774193549	3.6493730536103e-21	0.958905995852695
1	"ENI.MI"	30	"si"	"ENI"	2026-01-06	0.0818442714126808	4.61799595782997e-17	0.919423001915804
1	"MAIRE.MI"	30	"si"	"MAIRE"	2026-01-06	0.102195773081201	1.36803322085968e-16	0.912943370060781
1	"FF.MI"	30	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2026-01-06	0.0518309232480536	3.93053803019629e-15	0.88943716890189
1	"DAN.MI"	30	"si"	"DANIELI & C"	2026-01-06	0.492858731924361	1.73823686415384e-13	0.855251005859491
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2026-01-05	0.00330812013348165	1.21528071120322e-12	0.833814576557521
1	"WIIT.MI"	30	NA	"WIIT"	2026-01-05	0.202080088987764	1.23673231027676e-12	0.833608046376882
1	"CIRC.MI"	30	NA	"CIRCLE"	2026-01-06	0.0347363737486097	3.43800453349367e-12	0.821087266404717
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	2026-01-06	0.108013348164627	1.85126085141802e-11	0.798403152840801
1	"PRY.MI"	30	"si"	"PRYSMIAN"	2026-01-06	0.563241379310346	1.42646675482113e-10	0.767040756082227
