"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-09-30	0.960714285714287	1.58849377727514e-05	0.977814551570723
1	"CMB.MI"	7	NA	"CEMBRE"	2025-09-30	0.542857142857149	0.000459614668427995	0.915416800772452
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2025-09-30	1.62857142857143	0.000569544235129593	0.907928388746803
1	"ERG.MI"	7	"si"	"ERG"	2025-09-30	0.232142857142859	0.000860722932638749	0.891618437370808
1	"EDNR.MI"	7	NA	"EDISON R"	2025-09-30	0.0317857142857144	0.0011579536653135	0.878176043557168
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-09-30	0.161428571428572	0.00129222354111852	0.872799831968077
1	"ELES.MI"	7	NA	"ELES"	2025-09-30	0.0264285714285716	0.00141598204886554	0.868140442132638
1	"SPM.MI"	7	"si"	"SAIPEM"	2025-09-30	0.0200000000000001	0.00246417716965386	0.836123348017619
1	"CIRC.MI"	7	NA	"CIRCLE"	2025-09-30	0.112857142857143	0.00335717530849466	0.81507183518569
1	"ARN.MI"	7	NA	"ALERION"	2025-09-30	0.0735714285714284	0.00419295135884164	0.798337515683817
1	"SGF.MI"	7	NA	"SOGEFI"	2025-09-30	0.0200000000000002	0.00475456400530395	0.788235294117648
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-09-30	0.819285714285713	0.00556464021731697	0.774900702492812
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"GE.MI"	7	NA	"GEFRAN"	2025-09-30	0.12857142857143	0.00656627182756264	0.760000000000002
1	"CY4.MI"	7	NA	"CY4GATE"	2025-09-30	0.117857142857143	0.00830824355244666	0.737177280550776
1	"ENI.MI"	7	"si"	"ENI"	2025-09-30	0.0660714285714291	0.00889359348623808	0.730195687624573
