"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-02-24	0.127142857142858	0.00127452957885686	0.87348805692021
1	"AVIO.MI"	7	NA	"AVIO"	2025-02-24	0.505714285714287	0.00135534330477653	0.870390775144138
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2025-02-24	0.00750000000000046	0.00398597717214376	0.802272727272737
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-02-24	1.43142857142857	0.00492130487050186	0.785380715060652
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"A2A.MI"	7	"si"	"A2A"	2025-02-24	0.00892857142857152	0.0124686437483284	0.692857142857143
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"IG.MI"	7	"si"	"ITALGAS"	2025-02-24	0.0285714285714289	0.0185346171706582	0.642844600526773
1	"G.MI"	7	NA	"GENERALI ASS"	2025-02-24	0.0992857142857184	0.0278644442174587	0.583601460051363
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2025-02-24	0.2375	0.0347178550695052	0.548054694107697
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-02-12	0.0782142857142857	3.60883924486049e-08	0.903059486997861
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-02-12	0.157428571428571	5.60519229755936e-08	0.896312498630925
1	"LDO.MI"	15	"si"	"LEONARDO"	2025-02-12	0.871178571428572	2.82247563834978e-07	0.867300940865675
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-02-12	0.106285714285715	5.18154462790939e-07	0.854432019706092
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-02-12	0.0715357142857142	1.09620682706139e-06	0.836848745441779
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-02-12	0.0752142857142857	2.71171780300548e-06	0.812781373702792
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-02-12	0.0281785714285715	4.32499273069122e-06	0.799044559099438
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-02-12	0.355321428571429	5.33685695277826e-06	0.792539516554725
1	"RCS.MI"	15	NA	"RCS MEDIAGROUP"	2025-02-12	0.0075714285714286	2.80893724387666e-05	0.733365384615384
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-02-12	0.0724642857142853	3.2517676176981e-05	0.727421410730527
1	"IG.MI"	15	"si"	"ITALGAS"	2025-02-12	0.027464285714286	4.40800791490361e-05	0.71465420310548
1	"NVP.MI"	15	NA	"NVP"	2025-02-11	0.0196428571428571	4.74542858360056e-05	0.711472436129104
1	"CAI.MI"	15	NA	"CAIRO COMMUNICATION"	2025-02-12	0.0184999999999999	0.000158520464516198	0.654311253224811
1	"NOV.DE"	15	NA	NA	2025-02-12	0.780678571428571	0.000173552951671082	0.649603023093935
1	"AVIO.MI"	15	NA	"AVIO"	2025-02-12	0.195571428571429	0.000216223262593821	0.63792243715189
1	"GEL.MI"	15	NA	"GEL"	2025-02-12	0.0134642857142857	0.000258648953444498	0.628128513790594
1	"GE.MI"	15	NA	"GEFRAN"	2025-02-12	0.0473571428571433	0.000283367414200093	0.623042421282826
1	"TPS.MI"	15	NA	"TPS"	2025-02-12	0.0282142857142858	0.000294563381550951	0.620863148479428
1	"ASC.MI"	15	NA	"ASCOPIAVE"	2025-02-12	0.0111428571428571	0.000652808819036475	0.573377988384935
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-02-12	0.00285714285714294	0.00353837370018394	0.453580901856785
1	"BFG.MI"	15	NA	"B.F"	2025-02-12	0.00632142857142862	0.00567631763647992	0.415031824462965
1	"CE.MI"	15	NA	"CREDEM"	2025-02-12	0.0315000000000005	0.00999739685014018	0.365787532779724
1	"IF.MI"	15	NA	"BANCA IFIS"	2025-02-12	0.0492857142857141	0.0182845028061298	0.30952674710061
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-02-12	0.0386428571428573	0.0219458629640612	0.291766777716098
1	"EVISO.MI"	15	NA	"EVISO"	2025-02-12	0.0344285714285718	0.0220867585378913	0.291137876841962
1	"CML.MI"	15	NA	"COMAL"	2025-02-12	0.00596428571428592	0.0471302082344138	0.213821550693617
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-01-22	0.082329254727475	4.99395848314052e-17	0.918972536348788
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2025-01-22	0.0222958843159066	6.03259223675048e-17	0.917874687898277
1	"UCG.MI"	30	"si"	"UNICREDIT"	2025-01-22	0.272091212458288	2.2167290830003e-16	0.909899302466117
1	"IG.MI"	30	"si"	"ITALGAS"	2025-01-22	0.0210055617352614	7.92788641543537e-16	0.901342723814771
1	"RCS.MI"	30	NA	"RCS MEDIAGROUP"	2025-01-22	0.00513236929922137	3.02021687677096e-14	0.872181169380143
1	"BAMI.MI"	30	"si"	"BANCO BPM"	2025-01-22	0.0459288097886541	3.73622517185738e-14	0.870233185455711
1	"UNI.MI"	30	"si"	"UNIPOL"	2025-01-22	0.0568787541713015	1.28471135699266e-13	0.858327301689713
1	"CAI.MI"	30	NA	"CAIRO COMMUNICATION"	2025-01-22	0.0130700778642937	1.68110105675033e-13	0.855594317722828
1	"CEM.MI"	30	NA	"CEMENTIR HOLDING"	2025-01-22	0.0714749721913238	4.3022036745793e-12	0.818218643599266
1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-01-22	0.0945806451612904	9.39832898409027e-12	0.807861260357662
1	"CE.MI"	30	NA	"CREDEM"	2025-01-22	0.0351813125695217	6.54002064901427e-11	0.779550787522411
1	"LDO.MI"	30	"si"	"LEONARDO"	2025-01-22	0.439450500556174	2.54041092119531e-10	0.757333463709932
1	"GE.MI"	30	NA	"GEFRAN"	2025-01-22	0.0315239154616241	3.56979681532891e-10	0.751425591212886
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-01-22	0.0364671857619578	8.60119208951793e-10	0.735487879225626
1	"TXT.MI"	30	NA	"TXT E-SOLUTIONS"	2025-01-22	0.140066740823137	1.10315251987617e-09	0.7307976710599
1	"EVISO.MI"	30	NA	"EVISO"	2025-01-22	0.036880978865406	3.31460233254039e-09	0.709062613885819
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2025-01-22	0.0191501668520579	3.96864032442723e-09	0.705344088083956
1	"MFEB.MI"	30	NA	NA	2025-01-22	0.0165450500556174	1.0140144251444e-08	0.685206328953749
1	"NVP.MI"	30	NA	"NVP"	2025-01-21	0.00907675194660731	1.09706789274878e-08	0.683456221198156
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2025-01-22	0.0218754171301447	1.29173926007748e-08	0.679794351712124
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2025-01-22	0.0363337041156841	2.68004834870858e-08	0.662919868644784
1	"G.MI"	30	NA	"GENERALI ASS"	2025-01-22	0.0827163515016685	3.75814413472356e-08	0.654811150533547
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-01-22	0.0520978865406006	5.84581443473504e-08	0.643927426998911
1	"WBD.MI"	30	"si"	"WEBUILD"	2025-01-22	0.00864516129032254	2.16128802848185e-07	0.609719807188355
1	"ASC.MI"	30	NA	"ASCOPIAVE"	2025-01-22	0.00545494994438267	4.05341226080683e-07	0.592151696113193
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"BZU.MI"	30	NA	"BUZZI"	2025-01-22	0.208925472747497	1.35566023789705e-06	0.556257092973233
1	"OVS.MI"	30	"si"	"OVS"	2025-01-22	0.0108498331479422	1.66952196297286e-06	0.549765755099987
1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-01-22	0.0113948832035595	2.37894001545952e-06	0.538517920005528
1	"TPS.MI"	30	NA	"TPS"	2025-01-22	0.0179310344827588	6.1954914847449e-06	0.50675629033929
1	"RACE.MI"	30	"si"	"FERRARI"	2025-01-22	2.31461624026697	7.07588982261668e-06	0.5021862139613
1	"BPE.MI"	30	"si"	"BPER BANCA"	2025-01-22	0.0261713014460511	1.30512782299168e-05	0.480607577966494
1	"IGD.MI"	30	NA	NA	2025-01-22	0.0115350389321468	2.40335869785439e-05	0.458211582960736
1	"CED.MI"	30	NA	"CALTAGIRONE EDIT"	2025-01-22	0.00691434927697443	3.58983667053769e-05	0.443005752769668
1	"LUVE.MI"	30	NA	"LUVE"	2025-01-22	0.0606674082313681	8.49716004784507e-05	0.409008162472496
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"FM.MI"	30	NA	"FIERA MILANO"	2025-01-22	0.021083426028921	0.000125125217231917	0.393128108459964
1	"COP.MI"	30	NA	"COPERNICO"	2025-01-21	0.00822024471635163	0.000462095506873431	0.336650081411095
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	2025-01-22	0.0273081201334817	0.000525643495916228	0.33083679853531
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"GEL.MI"	30	NA	"GEL"	2025-01-22	0.00379310344827588	0.00110855267604628	0.296307836111545
1	"CVG.MI"	30	NA	"CONVERGENZE"	2025-01-22	0.0025139043381535	0.00278403958304937	0.251681445460908
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-01-22	0.0894371523915458	0.00341441699158265	0.241495146803126
1	"CRL.MI"	30	NA	"CAREL INDUSTRIES"	2025-01-22	0.0574260289210234	0.00438440370599483	0.22887444061531
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	2025-01-22	0.0156418242491658	0.0166855173653576	0.158981446383336
1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-01-22	0.149810901001113	0.0269784733132739	0.133011189855464
1	"NOV.DE"	30	NA	NA	2025-01-22	0.152961067853171	0.0284525627763392	0.130115674911582
1	"UCG.MI"	45	"si"	"UNICREDIT"	2024-12-30	0.276098814229249	1.10140815351233e-33	0.966932545387466
1	"ISP.MI"	45	"si"	"INTESA SANPAOLO"	2024-12-30	0.0194584980237154	3.60284349519272e-30	0.951835503336048
1	"UNI.MI"	45	"si"	"UNIPOL"	2024-12-30	0.0600843214756258	9.14129621871783e-29	0.944028261603961
1	"IG.MI"	45	"si"	"ITALGAS"	2024-12-30	0.0190974967061923	5.86298952294877e-28	0.938981924885689
1	"BAMI.MI"	45	"si"	"BANCO BPM"	2024-12-30	0.0409262187088274	1.97869209788763e-27	0.935435594596728
1	"BPSO.MI"	45	NA	"BCA POP SONDRIO"	2024-12-30	0.0656837944664031	3.23189545164921e-27	0.933947560540308
1	"CEM.MI"	45	NA	"CEMENTIR HOLDING"	2024-12-30	0.0700079051383399	4.18009774069109e-25	0.917217373894559
1	"CE.MI"	45	NA	"CREDEM"	2024-12-30	0.0369169960474308	8.44812383417776e-25	0.914468951673963
1	"G.MI"	45	NA	"GENERALI ASS"	2024-12-30	0.111051383399209	1.47749016774607e-22	0.891307871638534
1	"CALT.MI"	45	NA	"CALTAGIRONE"	2024-12-30	0.0206139657444005	2.62960907791469e-22	0.888361994610254
1	"MB.MI"	45	"si"	"MEDIOBANCA"	2024-12-30	0.0712200263504611	2.66723345492933e-22	0.888288402458415
1	"PST.MI"	45	"si"	"POSTE ITALIANE"	2024-12-30	0.0358708827404479	1.59051167995652e-21	0.87864301361843
1	"BMED.MI"	45	"si"	"BANCA MEDIOLANUM"	2024-12-30	0.0519855072463768	4.21615110503796e-21	0.873031219779822
1	"CAI.MI"	45	NA	"CAIRO COMMUNICATION"	2024-12-30	0.0100487483530962	5.20446540978835e-20	0.857342974536449
1	"TGYM.MI"	45	"si"	"TECHNOGYM"	2024-12-30	0.0334150197628458	7.11214345962932e-19	0.838968496845551
1	"BZU.MI"	45	NA	"BUZZI"	2024-12-30	0.234461133069829	2.33973572494395e-18	0.829837774507271
1	"RCS.MI"	45	NA	"RCS MEDIAGROUP"	2024-12-30	0.00353886693017128	2.6975298837471e-18	0.828712796419115
1	"CED.MI"	45	NA	"CALTAGIRONE EDIT"	2024-12-30	0.00952832674571805	1.65726003718146e-17	0.813694506888149
1	"EVISO.MI"	45	NA	"EVISO"	2024-12-30	0.0329117259552042	2.05612939388109e-17	0.811825595243773
1	"LDO.MI"	45	"si"	"LEONARDO"	2024-12-30	0.303978919631094	6.16852196719855e-16	0.779762998195417
1	"TXT.MI"	45	NA	"TXT E-SOLUTIONS"	2024-12-30	0.105592885375494	6.39587470328163e-16	0.77939415751846
