"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"DBA.MI"	15	NA	"DBA GROUP"	2025-03-19	0.0127857142857142	0.00142343383531412	0.521496874766542
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	2025-03-19	0.176214285714286	0.0024730593134966	0.48127584590144
1	"PLC.MI"	15	NA	"PLC"	2025-03-19	0.0186428571428571	0.00909668280342405	0.374237259698171
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-03-19	0.0100357142857143	0.00983606147114669	0.3672503150126
1	"COP.MI"	15	NA	"COPERNICO"	2025-03-18	0.0048214285714288	0.0483407151575834	0.21114330874605
1	"DBA.MI"	30	NA	"DBA GROUP"	2025-02-26	0.0278509454949945	5.76971936167749e-15	0.88637631847327
1	"NWL.MI"	30	NA	"NEWLAT FOOD"	2025-02-26	0.187385984427141	2.0141578618575e-12	0.82774756652603
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"GEL.MI"	30	NA	"GEL"	2025-02-25	0.0113681868743048	7.37255370811122e-09	0.692195715159917
1	"IGV.MI"	30	NA	"I GRANDI VIAGGI"	2025-02-26	0.00713904338153504	1.30315278117749e-07	0.623318458736326
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-02-26	0.00461179087875417	2.85515752814691e-07	0.60203398966265
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"ARBS.MI"	30	NA	"ARTERRA BIOSCIENCE"	2025-02-26	0.00551056729699669	1.32607885163182e-06	0.556939507966857
1	"U24.MI"	30	NA	"UCAPITAL24"	2025-02-26	0.00930812013348165	1.69834346846564e-06	0.549228196584704
1	"PLC.MI"	30	NA	"PLC"	2025-02-26	0.00926362625139044	1.45678579946408e-05	0.476640455127632
1	"MOL.MI"	30	NA	"MUTUIONLINE"	2025-02-26	0.234927697441602	1.70370718022674e-05	0.470940937463611
1	"ASC.MI"	30	NA	"ASCOPIAVE"	2025-02-26	0.00554393770856506	2.21203022028126e-05	0.461306713700073
1	"ENEL.MI"	30	"si"	"ENEL"	2025-02-26	0.0209388209121246	5.12498233352754e-05	0.429182805401875
1	"MAPS.MI"	30	NA	"MAPS"	2025-02-26	0.0107230255839822	5.77152608161387e-05	0.424499803123465
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"AUTME.MI"	30	NA	"AUTOSTRADE MERID"	2025-02-26	0.00671857619577311	0.000113768912740572	0.397067852454589
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	2025-02-26	0.0754393770856507	0.000149185185660207	0.385784258837901
1	"FILA.MI"	30	NA	"FILA"	2025-02-26	0.0349365962180201	0.000493908080004754	0.333651832776279
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"TYA.MI"	30	NA	"TOSCANA AEROPORTI"	2025-02-26	0.0164627363737487	0.0121810417617032	0.175776018019159
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-02-26	0.0203337041156841	0.0438708942760836	0.106441149777454
1	"DBA.MI"	45	NA	"DBA GROUP"	2025-02-05	0.022364953886693	9.80863447306658e-21	0.867962286065915
1	"GEL.MI"	45	NA	"GEL"	2025-02-04	0.0112424242424242	5.27457012601587e-19	0.841182784169714
1	"NVP.MI"	45	NA	"NVP"	2025-01-08	0.00698550724637676	2.33861583589234e-15	0.765770016932873
1	"IGV.MI"	45	NA	"I GRANDI VIAGGI"	2025-02-05	0.00560210803689064	2.22599601649562e-14	0.740078746368731
1	"GTH.MI"	45	NA	"GREENTHESIS"	2024-07-19	0.000557312252964438	2.72731498416148e-13	0.708223068306631
1	"LDO.MI"	45	"si"	"LEONARDO"	2025-02-05	0.390325428194993	4.6565972204649e-12	0.667474237918094
1	"ARBS.MI"	45	NA	"ARTERRA BIOSCIENCE"	2025-02-05	0.00511198945981553	6.35106016715276e-12	0.662690751891647
1	"OS.MI"	45	NA	"OFFICINA STELLARE"	2025-02-05	0.0754874835309617	7.02415186812504e-12	0.661123556201366
1	"PST.MI"	45	"si"	"POSTE ITALIANE"	2025-02-05	0.0475678524374177	1.07533093539514e-11	0.654418489523543
1	"SHE.MI"	45	NA	"SHEDIR PHARMA GROUP"	2024-11-13	0.00108563899868246	1.30468256739888e-10	0.612418080365499
1	"ASC.MI"	45	NA	"ASCOPIAVE"	2025-02-05	0.00469169960474305	1.81852478148005e-10	0.606465730371644
1	"FCT.MI"	45	"si"	"FINCANTIERI"	2025-02-05	0.0677430830039526	2.51484600164537e-10	0.600568350703467
1	"AUTME.MI"	45	NA	"AUTOSTRADE MERID"	2025-02-05	0.00569565217391304	5.57165589601035e-10	0.585728911871835
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	2024-05-06	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"CAI.MI"	45	NA	"CAIRO COMMUNICATION"	2025-02-05	0.00621080368906456	5.71213970758737e-08	0.488107304122065
1	"ENEL.MI"	45	"si"	"ENEL"	2025-02-05	0.0138274044795784	5.96345628693985e-08	0.487102706327129
1	"S24.MI"	45	NA	"IL SOLE 24 ORE"	2025-02-05	0.00240447957839262	9.4176776729503e-08	0.476324272531147
1	"CML.MI"	45	NA	"COMAL"	2025-01-15	0.00569828722002639	4.80417793199311e-07	0.43610014638735
1	"EVISO.MI"	45	NA	"EVISO"	2025-02-05	0.0519934123847167	6.18559626798059e-07	0.429604459390587
1	"SCF.MI"	45	NA	"SALCEF GROUP"	2024-09-16	0.00289196310935423	1.1945138806192e-06	0.412357843883308
1	"TYA.MI"	45	NA	"TOSCANA AEROPORTI"	2025-02-05	0.0168642951251646	1.27043987774389e-06	0.410718038133052
1	"NWL.MI"	45	NA	"NEWLAT FOOD"	2025-02-05	0.0810882740447957	2.5494563848962e-06	0.391883813350894
1	"BMPS.MI"	45	NA	"BANCA MONTE PASCHI SIENA"	2025-02-05	0.0240039525691699	7.74173776023514e-05	0.291347770598275
1	"UNIR.MI"	45	"si"	"UNIEURO"	2024-10-30	0.010582345191041	9.46485220012293e-05	0.284991904389273
1	"AVIO.MI"	45	NA	"AVIO"	2025-02-05	0.0624321475625823	0.000107187746794849	0.281032497860528
1	"BPSO.MI"	45	NA	"BCA POP SONDRIO"	2025-02-05	0.0336521739130435	0.000258607130283244	0.252468187410597
1	"CEM.MI"	45	NA	"CEMENTIR HOLDING"	2025-02-05	0.0234440052700921	0.000480475252778023	0.231821107729361
1	"UNI.MI"	45	"si"	"UNIPOL"	2025-02-05	0.0245810276679841	0.00245696180068103	0.175328727380685
1	"U24.MI"	45	NA	"UCAPITAL24"	2025-02-05	0.00309617918313571	0.00260667724988019	0.17322744232868
1	"PVN.MI"	45	NA	"PIOVAN"	2025-01-30	0.00113965744400517	0.00345588655795571	0.163162342232723
1	"MOL.MI"	45	NA	"MUTUIONLINE"	2025-02-05	0.0735309617918316	0.00768010995355158	0.134272774530752
1	"UCG.MI"	45	"si"	"UNICREDIT"	2025-02-05	0.102465085638999	0.00828611201119625	0.131498699117675
1	"BMED.MI"	45	"si"	"BANCA MEDIOLANUM"	2025-02-05	0.0210144927536232	0.00912222808171704	0.127981539474716
1	"FILA.MI"	45	NA	"FILA"	2025-02-05	0.0121897233201582	0.0113511144555016	0.119961502783729
1	"RCS.MI"	45	NA	"RCS MEDIAGROUP"	2025-02-05	0.00134519104084321	0.0119676209147349	0.118016855833685
1	"PLC.MI"	45	NA	"PLC"	2025-02-05	0.00252437417654807	0.021121820863314	0.0970477659098673
1	"BPE.MI"	45	"si"	"BPER BANCA"	2025-02-05	0.0133056653491437	0.0271039612838797	0.0878140303825272
1	"BZU.MI"	45	NA	"BUZZI"	2025-02-05	0.100200263504611	0.0304237373421936	0.0835343259122235
