"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"GROW.MI"	7	NA	"GROWENS"	"2024-07-10 07:00:00"	0.0457142857142862	0.000492906660572456	0.913043478260867
1	"MAIRE.MI"	7	"si"	"MAIRE"	"2024-07-10 07:00:00"	0.0957142857142861	0.000548207013182487	0.909308072487644
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	"2024-07-10 07:00:00"	0.0150000000000001	0.000739421754162415	0.897925311203319
1	"REC.MI"	7	NA	"RECORDATI ORD"	"2024-07-10 07:00:00"	0.246428571428575	0.00710905793891708	0.752517505835274
1	"FM.MI"	7	NA	"FIERA MILANO"	"2024-07-10 07:00:00"	0.0435714285714288	0.00794814393312581	0.741628005061159
1	"SPM.MI"	7	"si"	"SAIPEM"	"2024-07-10 07:00:00"	0.0135714285714286	0.0130234561307756	0.687704918032787
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"DAN.MI"	7	"si"	"DANIELI & C"	"2024-07-10 07:00:00"	0.314285714285714	0.0162629656071467	0.66012587930396
1	"UCG.MI"	7	"si"	"UNICREDIT"	"2024-07-10 07:00:00"	0.140714285714285	0.0163026586726286	0.659810944538803
1	"PVN.MI"	7	NA	"PIOVAN"	"2024-07-10 07:00:00"	0.0535714285714289	0.0292720832402593	0.575862068965516
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	"2024-07-10 07:00:00"	0.0153571428571429	0.04076946252042	0.52038961038961
1	"CY4.MI"	7	NA	"CY4GATE"	"2024-07-10 07:00:00"	0.0350000000000004	0.0454897219805682	0.500680933852132
1	"CE.MI"	7	NA	"CREDEM"	"2024-07-10 07:00:00"	0.0525000000000002	0.0466964728429907	0.495867325032204
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	"2024-06-28 07:00:00"	0.0628571428571432	5.70296269591834e-08	0.896038214863959
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	"2024-06-28 07:00:00"	0.0187857142857144	1.25849694666582e-07	0.882682365127955
1	"REC.MI"	15	NA	"RECORDATI ORD"	"2024-06-28 07:00:00"	0.230000000000001	7.71052294084287e-07	0.845351867940922
1	"MFEB.MI"	15	NA	NA	"2024-06-28 07:00:00"	0.0533571428571429	9.45149520882201e-07	0.840486712569298
1	"CY4.MI"	15	NA	"CY4GATE"	"2024-06-28 07:00:00"	0.0471428571428573	1.34375916140111e-06	0.831719035732413
1	"SOL.MI"	15	NA	"SOL"	"2024-06-28 07:00:00"	0.267142857142858	4.02747374286932e-06	0.801204100722587
1	"MB.MI"	15	"si"	"MEDIOBANCA"	"2024-06-28 07:00:00"	0.0414642857142859	5.98635854511871e-06	0.788898971230064
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	"2024-06-28 07:00:00"	0.0271428571428572	1.53939128871569e-05	0.756487210268722
1	"ELES.MI"	15	NA	"ELES"	"2024-06-28 07:00:00"	0.0130357142857143	3.12249648939876e-05	0.729081295172948
1	"ENAV.MI"	15	"si"	"ENAV"	"2024-06-28 07:00:00"	0.0130357142857143	3.38943592405307e-05	0.725714526701368
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	"2024-06-28 07:00:00"	0.0095357142857142	3.41342431265277e-05	0.725423181968252
