"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CIRC.MI"	7	NA	"CIRCLE"	2026-05-06	0.235714285714286	0.000146086487377027	0.946315789473685
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2026-05-06	0.0964285714285727	0.000569945677939225	0.907902735562317
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"PHN.MI"	7	NA	"PHARMANUTRA"	2026-05-06	2.68928571428571	0.00667692676392166	0.758443863464767
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-05-06	0.239285714285715	0.00771312268697857	0.744601874193365
1	"ELN.MI"	7	NA	"EL.EN"	2026-05-06	0.119642857142857	0.0100124662367731	0.717620605069502
1	"WIIT.MI"	7	NA	"WIIT"	2026-05-06	0.782142857142858	0.0101777657929201	0.715839725024666
1	"SOL.MI"	7	NA	"SOL"	2026-05-06	0.446428571428573	0.0109527594084587	0.707726568551512
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"IRE.MI"	7	"si"	"IREN"	2026-05-06	0.0196428571428573	0.0149397454643814	0.670921305182347
1	"LUVE.MI"	7	NA	"LUVE"	2026-05-06	1.20714285714286	0.0238513393953723	0.607187941592088
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2026-05-06	0.0303571428571434	0.0258531746036577	0.595121056493044
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-05-06	0.00607142857142859	0.027052830573979	0.588181818181815
1	"ENI.MI"	7	"si"	"ENI"	2026-05-06	0.181785714285715	0.032580416732995	0.558596693279199
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"TLS.MI"	7	NA	"TELESIA"	2026-05-05	0.0707142857142858	0.0380374303822578	0.53251121076233
1	"PRT.MI"	7	"si"	"ESPRINET"	2026-05-06	0.216071428571429	0.0386779589442205	0.529617940199336
1	"SSL.MI"	7	NA	"S.S. LAZIO"	2026-05-06	0.0203571428571428	0.0394204864116636	0.526304023845007
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2026-05-06	2.01785714285715	0.0398395821551862	0.52445212681458
1	"TNXT.MI"	15	"si"	"TINEXTA"	2026-04-23	0.0256071428571429	1.92533940431303e-09	0.938100221134103
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-04-23	0.163928571428571	1.64901962877122e-08	0.914000865431649
1	"LUVE.MI"	15	NA	"LUVE"	2026-04-23	1.42017857142857	2.00565161832626e-08	0.911386517057871
1	"TLS.MI"	15	NA	"TELESIA"	2026-04-22	0.071	2.1083244347096e-08	0.910707336187273
