"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ARN.MI"	7	NA	"ALERION"	2025-12-17	0.142857142857144	0.000216611069607549	0.937225170583773
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2025-12-17	0.0792857142857147	0.000253920881995841	0.933139178418146
1	"ENEL.MI"	7	"si"	"ENEL"	2025-12-17	0.0425000000000008	0.000850902881912689	0.892107969151672
1	"SOL.MI"	7	NA	"SOL"	2025-12-17	0.198214285714288	0.00103775166771095	0.883323563892146
1	"D.MI"	7	NA	"DIRECTA SIM"	2025-12-17	0.0496428571428573	0.00175423933795482	0.856562158220926
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-12-17	0.042142857142857	0.00194596423763917	0.850603621730383
1	"OVS.MI"	7	"si"	"OVS"	2025-12-17	0.058214285714286	0.0031070947507725	0.820576184379001
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2025-12-17	0.664285714285716	0.00313586606087945	0.81992924528302
1	"LLY.DE"	7	NA	NA	2025-12-17	3.74285714285718	0.00437611692026862	0.794954735144728
1	"ENI.MI"	7	"si"	"ENI"	2025-12-17	0.0742857142857155	0.0051635168380169	0.781339785271429
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"NDT.MI"	7	NA	"NEODECORTECH"	2025-12-17	0.055	0.00736253807199763	0.7491462113127
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-12-17	0.0710714285714289	0.00751987774233269	0.747090242346938
1	"CAI.MI"	7	NA	"CAIRO COMMUNICATION"	2025-12-17	0.0217857142857144	0.00862506630622365	0.733361204013382
1	"CULT.MI"	7	NA	"CULTI MILANO"	2025-12-17	1.02142857142857	0.009455577775637	0.723761481704562
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-12-17	0.161785714285715	0.0113046013942465	0.7041637292915
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-12-17	0.1075	0.0116751552163564	0.700487012987012
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-12-17	0.607857142857142	0.0138835765151821	0.679988253878249
1	"DGV.MI"	7	NA	"DIGITAL VALUE"	2025-12-17	0.0267857142857155	0.0184108042348477	0.643749999999999
1	"AVIO.MI"	7	NA	"AVIO"	2025-12-17	0.357142857142859	0.0186198678153652	0.642223469960695
1	"ELES.MI"	7	NA	"ELES"	2025-12-17	0.0464285714285716	0.0191263257481971	0.63857095600397
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-12-17	0.0696428571428579	0.0192687599732242	0.637555066079291
1	"IGV.MI"	7	NA	"I GRANDI VIAGGI"	2025-12-17	0.0450000000000001	0.0274479850075636	0.585940594059405
1	"IG.MI"	7	"si"	"ITALGAS"	2025-12-17	0.0332142857142865	0.0278115474646564	0.583897280966776
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-12-17	0.0642857142857159	0.0290890619772061	0.57685421994884
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-12-17	0.0471428571428579	0.037135703461544	0.536640360766634
1	"ERG.MI"	7	"si"	"ERG"	2025-12-17	0.0628571428571454	0.039386668942261	0.526454033771103
1	"EDNR.MI"	7	NA	"EDISON R"	2025-12-17	0.00964285714285717	0.0420948749263775	0.514705882352943
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-12-05	0.10075	4.33537823929254e-10	0.950746948773276
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-12-05	0.0880357142857141	3.77232168801114e-09	0.931382189965909
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-12-05	0.143357142857143	5.71599544007936e-09	0.926873510708446
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-12-05	0.123107142857143	6.57509700153046e-09	0.925288960881218
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-12-05	0.111357142857143	1.30040368856304e-08	0.917069569804963
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-12-05	0.0987500000000003	5.15964946700958e-08	0.897616296283203
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-12-05	0.0917142857142864	1.97237418379201e-07	0.874357794706642
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-12-05	0.0232857142857145	4.72837530640109e-07	0.856446947785051
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-12-05	0.0616071428571429	4.75517698019331e-07	0.856323311100424
1	"ELES.MI"	15	NA	"ELES"	2025-12-05	0.0397142857142857	5.21838093117602e-07	0.854274898838272
1	"OVS.MI"	15	"si"	"OVS"	2025-12-05	0.0345714285714285	5.65775230129007e-07	0.852469986431406
1	"LLY.DE"	15	NA	NA	2025-12-05	5.0332142857143	6.72180355875259e-07	0.848548292568406
1	"ORS.MI"	15	NA	"ORSERO"	2025-12-05	0.0923571428571423	1.17138210770925e-06	0.835194893714837
1	"CE.MI"	15	NA	"CREDEM"	2025-12-05	0.0636428571428574	1.60874278502385e-06	0.827052506763752
1	"DGV.MI"	15	NA	"DIGITAL VALUE"	2025-12-05	0.018214285714286	1.78330968162702e-06	0.82432432432433
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-12-05	0.0295714285714288	2.36358770408982e-06	0.816645581059101
1	"AVIO.MI"	15	NA	"AVIO"	2025-12-05	0.258392857142858	2.76358363866585e-06	0.812242299708623
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-12-05	0.104214285714285	4.72594086678761e-06	0.796326060773138
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-12-05	0.213928571428573	5.92233034800344e-06	0.789242485447267
1	"D.MI"	15	NA	"DIRECTA SIM"	2025-12-05	0.0236071428571429	9.49648092841884e-06	0.773629655201056
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-12-05	0.407071428571429	1.47785922856594e-05	0.757982595579909
1	"NDT.MI"	15	NA	"NEODECORTECH"	2025-12-05	0.0356428571428571	5.54311431832523e-05	0.70465702686867
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2025-12-05	0.0329285714285718	6.18369136159518e-05	0.699766833318723
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"COP.MI"	15	NA	"COPERNICO"	2025-12-05	0.0155357142857145	0.000295742738331623	0.62063774883263
1	"STAR7.MI"	15	NA	"STAR7"	2025-12-04	0.0339285714285716	0.000437202396112293	0.597961015005732
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-12-05	0.0186428571428572	0.000550175226486695	0.584035162617403
1	"IG.MI"	15	"si"	"ITALGAS"	2025-12-05	0.0153214285714286	0.00211039980472736	0.493126853282015
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-12-05	0.0209285714285716	0.00333333186280797	0.45828622965537
1	"SGF.MI"	15	NA	"SOGEFI"	2025-12-05	0.00810714285714291	0.00495019083416178	0.426434004532552
1	"CULT.MI"	15	NA	"CULTI MILANO"	2025-12-05	0.306428571428571	0.00570519880799702	0.414605289162611
1	"WIIT.MI"	15	NA	"WIIT"	2025-12-05	0.0435357142857141	0.00590942066417613	0.41164202953825
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2025-12-05	0.00139285714285714	0.00598437394748006	0.410576923076923
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-12-05	0.136071428571429	0.0169286960683606	0.316919712623719
1	"AV.MI"	15	NA	"ANTARES VISION"	2025-12-05	0.00182142857142862	0.0178525607140751	0.311827421283387
1	"IOT.MI"	15	NA	"SECO"	2025-12-05	0.00607142857142861	0.0310903151763103	0.256939096146146
1	"CAI.MI"	15	NA	"CAIRO COMMUNICATION"	2025-12-05	0.00517857142857138	0.0315639061151881	0.255400421496309
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2025-12-05	0.135714285714286	0.0355585107855983	0.243195630069284
1	"CEM.MI"	30	NA	"CEMENTIR HOLDING"	2025-11-14	0.120040044493882	6.33160708749562e-17	0.917591223843358
