"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"DOX.MI"	7	NA	"DOXEE"	2026-04-27	0.1575	3.09484993876718e-05	0.971054955642086
1	"CMB.MI"	7	NA	"CEMBRE"	2026-04-27	2.56071428571429	0.000137190110543231	0.947639635081036
1	"VIM.MI"	7	NA	"VIMI FASTENERS"	2026-04-27	0.02	0.000814498624302213	0.893953488372092
1	"TPRO.MI"	7	NA	"TECHNOPROBE"	2026-04-27	0.373928571428572	0.00221477854145336	0.842830007990969
1	"LUVE.MI"	7	NA	"LUVE"	2026-04-27	2.025	0.00233163687534491	0.839632424275089
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2026-04-27	0.104642857142857	0.00249181369144989	0.835406448500443
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2026-04-27	0.0457142857142857	0.00349287613933873	0.812191103789126
1	"LLY.DE"	7	NA	NA	2026-04-27	19.6464285714286	0.00382466922639244	0.805428814827138
1	"PWS.MI"	7	NA	"POWERSOFT"	2026-04-27	0.0857142857142869	0.00463858623656462	0.790257879656162
1	"RKT.MI"	7	NA	"ROCKET SHARING COMPANY"	2026-04-27	0.0153571428571429	0.00612491443704748	0.766376306620207
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"CIRC.MI"	7	NA	"CIRCLE"	2026-04-27	0.142857142857143	0.00684033055836772	0.75617529880478
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2026-04-27	3.30357142857144	0.0119302921290912	0.697998558654373
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ELN.MI"	7	NA	"EL.EN"	2026-04-27	0.0757142857142867	0.015974702419488	0.662428041448131
1	"BPE.MI"	7	"si"	"BPER BANCA"	2026-04-27	0.11357142857143	0.0275784137950104	0.585205507816543
1	"PLC.MI"	7	NA	"PLC"	2026-04-27	0.0835714285714288	0.0296091010209431	0.574045801526716
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"TLS.MI"	7	NA	"TELESIA"	2026-04-27	0.0671428571428573	0.0367591913810819	0.538384401114206
1	"RKT.MI"	15	NA	"ROCKET SHARING COMPANY"	2026-04-15	0.0181785714285714	3.01694287899407e-09	0.93369090341707
1	"PLC.MI"	15	NA	"PLC"	2026-04-15	0.0770357142857143	2.50635254090254e-08	0.908314468012057
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"GE.MI"	15	NA	"GEFRAN"	2026-04-15	0.09375	2.69879927675774e-06	0.812917007446945
1	"DGV.MI"	15	NA	"DIGITAL VALUE"	2026-04-15	0.0030714285714285	2.78529124322941e-06	0.812019230769232
1	"SPM.MI"	15	"si"	"SAIPEM"	2026-04-15	0.0563214285714286	6.47516012652176e-06	0.786374915067845
1	"TLS.MI"	15	NA	"TELESIA"	2026-04-15	0.0437857142857143	7.29881900014713e-06	0.782467265153779
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2026-04-15	0.0562142857142857	2.87060625110592e-05	0.732491642773318
1	"LUVE.MI"	15	NA	"LUVE"	2026-04-15	0.896250000000001	4.50391849364977e-05	0.713729207618109
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-04-15	0.116785714285714	4.7594627781523e-05	0.71134433544988
1	"TEN.MI"	15	"si"	"TENARIS"	2026-04-15	0.172428571428571	7.2946184529255e-05	0.692229730740457
1	"ERG.MI"	15	"si"	"ERG"	2026-04-15	0.124714285714286	7.59899727331515e-05	0.690336845934378
1	"ARN.MI"	15	NA	"ALERION"	2026-04-15	0.407678571428572	9.51404373737666e-05	0.679727407235926
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"DOX.MI"	15	NA	"DOXEE"	2026-04-15	0.0498928571428573	0.000437889919647789	0.59786732272139
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2026-04-15	0.0216428571428572	0.000438293770501619	0.597812346888783
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2026-04-15	1.22428571428572	0.000652872602694779	0.573371828388584
1	"PWS.MI"	15	NA	"POWERSOFT"	2026-04-15	0.0710714285714287	0.00168582424451208	0.509491983888802
1	"CMB.MI"	15	NA	"CEMBRE"	2026-04-15	0.736071428571431	0.00195965918539201	0.498580250593426
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2026-04-15	0.0164642857142858	0.00229800814452248	0.486793103448271
1	"SOM.MI"	15	NA	"SOMEC"	2026-04-15	0.166785714285714	0.00233438580075415	0.485617226312015
1	"CULT.MI"	15	NA	"CULTI MILANO"	2026-04-14	0.0189285714285723	0.00563445282023224	0.415653495440695
1	"TPRO.MI"	15	NA	"TECHNOPROBE"	2026-04-15	0.113678571428572	0.00639822340827915	0.404898221451392
1	"LDB.MI"	15	NA	"LINDBERGH"	2026-04-15	0.0901785714285714	0.0162957868247769	0.320553170354608
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-04-15	0.0703928571428574	0.0177965171391197	0.312129558661725
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428575	0.0182931442537967	0.309481216457963
1	"ENI.MI"	15	"si"	"ENI"	2026-04-15	0.0817857142857145	0.0255360362015078	0.276766010668204
1	"BPE.MI"	15	"si"	"BPER BANCA"	2026-04-15	0.0353571428571429	0.0320710069354176	0.25377588186389
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2026-04-15	0.0216428571428573	0.0354852768850174	0.243407922588447
1	"ECK.MI"	30	NA	"ECOSUNTEK"	2026-03-23	0.0371479421579533	5.79134510847783e-17	0.918113068879651
1	"RKT.MI"	30	NA	"ROCKET SHARING COMPANY"	2026-03-23	0.0119488320355951	5.88934133888287e-17	0.91801514427982
1	"PWS.MI"	30	NA	"POWERSOFT"	2026-03-23	0.126852057842047	1.23781925821301e-16	0.91356126335236
1	"PLC.MI"	30	NA	"PLC"	2026-03-23	0.0484493882091213	3.63616148556112e-16	0.906667893677388
1	"CIRC.MI"	30	NA	"CIRCLE"	2026-03-23	0.148008898776418	1.1888440524019e-15	0.898456098365447
1	"CED.MI"	30	NA	"CALTAGIRONE EDIT"	2026-03-23	0.0214571746384872	1.4673395773293e-15	0.896923606457674
1	"LDB.MI"	30	NA	"LINDBERGH"	2026-03-23	0.150157953281424	2.46537609686368e-15	0.893046273594101
1	"LUVE.MI"	30	NA	"LUVE"	2026-03-23	0.64166852057842	5.27734650848692e-15	0.887095051521623
1	"TPRO.MI"	30	NA	"TECHNOPROBE"	2026-03-23	0.178193548387097	5.46166962626314e-15	0.886818964366478
1	"GE.MI"	30	NA	"GEFRAN"	2026-03-23	0.0663159065628477	7.3685152788713e-15	0.88438204953427
1	"PRY.MI"	30	"si"	"PRYSMIAN"	2026-03-23	1.44837819799778	1.95073718803958e-14	0.876092780307333
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	2026-03-23	0.0804849833147942	5.23174372916775e-14	0.867090024156199
1	"VIM.MI"	30	NA	"VIMI FASTENERS"	2026-03-23	0.0172502780867631	5.56297752222949e-14	0.866508785820207
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2026-03-23	0.044582869855395	7.15313467650939e-14	0.864101840640045
1	"SOM.MI"	30	NA	"SOMEC"	2026-03-23	0.211446051167964	7.65992796926865e-14	0.863439074227835
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2026-03-23	0.161724137931035	7.42242853153587e-13	0.839530796410239
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2026-03-23	0.121750834260289	1.19865209795888e-12	0.833977017222877
1	"SPM.MI"	30	"si"	"SAIPEM"	2026-03-23	0.0342558398220245	3.35477347046528e-12	0.821398046311533
1	"ARN.MI"	30	NA	"ALERION"	2026-03-23	0.295808676307008	4.15738830647301e-12	0.818659607936334
1	"CMB.MI"	30	NA	"CEMBRE"	2026-03-23	0.626740823136819	7.83840059928808e-12	0.810317943122312
1	"DATA.MI"	30	NA	"DATRIX"	2026-03-23	0.0059666295884316	9.10596694666036e-12	0.808291270022053
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2026-03-23	0.103755283648498	1.03836467222654e-11	0.806498361041227
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	2026-03-23	0.276440489432703	1.08183572199662e-11	0.805934947269566
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2026-03-23	0.22914126807564	1.03005801697853e-10	0.772346810975629
1	"BPE.MI"	30	"si"	"BPER BANCA"	2026-03-23	0.0635372636262515	1.07754113839702e-10	0.771619547180351
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2026-03-23	0.00271857619577309	4.29029895687863e-10	0.748173900140545
1	"MAIRE.MI"	30	"si"	"MAIRE"	2026-03-23	0.102547274749722	4.29176802992618e-10	0.748167805908999
1	"AZM.MI"	30	NA	"AZIMUT"	2026-03-23	0.187991101223582	5.63730905391887e-10	0.743266908817679
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
