"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-10-31	0.275000000000002	0.00327332706758006	0.81688810629102
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640609	0.763333333333339
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571445	0.013599369194639	0.682503276539997
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-10-31	0.166785714285715	0.0154997260056783	0.666280486190187
1	"AZM.MI"	7	NA	"AZIMUT"	2025-10-31	0.38214285714286	0.0179058486262088	0.647483974121729
1	"IGD.MI"	7	NA	NA	2025-10-31	0.00821428571428602	0.0183564204971559	0.644148936170216
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571423	0.0343165992063981	0.550000000000008
1	"COP.MI"	7	NA	"COPERNICO"	2025-10-31	0.0267857142857149	0.0343165992063953	0.549999999999992
1	"BFF.MI"	7	NA	"BFF BANK"	2025-10-31	0.067857142857143	0.0398700935955714	0.524317817014444
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-10-21	0.185821428571429	2.25695627579254e-08	0.909772220974887
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-10-21	0.118321428571429	3.37885065817892e-08	0.904030351251912
1	"IG.MI"	15	"si"	"ITALGAS"	2025-10-21	0.0599285714285714	1.44162406609549e-07	0.880224791824169
1	"BFF.MI"	15	NA	"BFF BANK"	2025-10-21	0.0605714285714285	1.60895620006606e-07	0.878200995983481
1	"A2A.MI"	15	"si"	"A2A"	2025-10-21	0.0280357142857143	2.60069337026092e-07	0.868946191094065
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-10-21	0.135	6.15130395556018e-07	0.85057935255288
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-10-21	0.0327857142857143	2.37255863650519e-06	0.816540101327664
1	"TYA.MI"	15	NA	"TOSCANA AEROPORTI"	2025-10-21	0.145714285714286	8.5505684201219e-06	0.777193990641163
1	"SIT.MI"	15	NA	"SIT"	2025-10-21	0.0619642857142857	1.22331154184501e-05	0.76479590353037
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-10-21	0.0554285714285715	1.23226577367828e-05	0.764536554601104
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-10-21	0.062392857142857	1.4026869094981e-05	0.759883260559302
1	"CE.MI"	15	NA	"CREDEM"	2025-10-21	0.0560714285714287	1.90007058983398e-05	0.748625927063834
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-10-21	0.104214285714286	2.53443878232206e-05	0.73746512475512
1	"AZM.MI"	15	NA	"AZIMUT"	2025-10-21	0.218892857142857	3.29282201862473e-05	0.726906042244975
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-10-21	0.0643928571428575	7.95261256861673e-05	0.688217523274888
1	"SGF.MI"	15	NA	"SOGEFI"	2025-10-21	0.0655	9.58740878286666e-05	0.679358667569248
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428573	0.000214264874530554	0.638413185507819
1	"ABP.MI"	15	NA	"A.B.P. NOCIVELLI"	2025-10-21	0.0169642857142856	0.000239163857988624	0.632440788094739
1	"ENI.MI"	15	"si"	"ENI"	2025-10-21	0.0567142857142858	0.00139713765426207	0.522803332553274
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-10-21	0.0468928571428574	0.00153584808581327	0.516137099814782
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-10-21	0.183821428571428	0.00162019834623171	0.512334032658297
1	"CIRC.MI"	15	NA	"CIRCLE"	2025-10-21	0.0168571428571431	0.00412410431801924	0.441339950372209
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-10-21	0.013642857142857	0.00738972683337643	0.392503281262064
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-10-21	0.0513214285714291	0.00824988905117822	0.382882348610038
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-10-21	0.00614285714285696	0.0320489197026566	0.253846153846165
1	"SPN.MI"	15	NA	"SPINDOX"	2025-10-20	0.00624999999999999	0.0486974285611507	0.210365853658538
1	"IG.MI"	30	"si"	"ITALGAS"	2025-09-30	0.060769744160178	4.73920425412073e-25	0.978300514324377
1	"A2A.MI"	30	"si"	"A2A"	2025-09-30	0.0191012235817575	1.81618043012565e-15	0.895347116814828
1	"CLI.MI"	30	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-09-30	0.0309410456062292	1.14518710756135e-13	0.859479955555959
1	"FBK.MI"	30	NA	"FINECOBANK"	2025-09-30	0.0994816462736376	1.86096020630781e-12	0.828711855350694
1	"ALA.MI"	30	NA	"ALA"	2025-09-30	0.0310789766407124	3.95573126278766e-12	0.819298060123376
1	"GSP.MI"	30	NA	"GAS PLUS"	2025-09-30	0.0246273637374861	1.60936246652341e-11	0.800393848906396
1	"SPN.MI"	30	NA	"SPINDOX"	2025-09-29	0.0098665183537264	5.91163175151315e-11	0.781121910096024
1	"ELES.MI"	30	NA	"ELES"	2025-09-30	0.0242869855394883	4.09571032501152e-10	0.748998797063175
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380419	8.32508307627139e-10	0.736096815939448
1	"SIT.MI"	30	NA	"SIT"	2025-09-30	0.031432703003337	1.61860207170291e-09	0.723411130902496
1	"ASC.MI"	30	NA	"ASCOPIAVE"	2025-09-30	0.00961512791991106	1.78014492129185e-09	0.721547605714685
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.1029310772449e-09	0.710413647313452
1	"SGF.MI"	30	NA	"SOGEFI"	2025-09-30	0.0356462736373749	4.06128466520692e-09	0.704864241914928
1	"ENI.MI"	30	"si"	"ENI"	2025-09-30	0.047083426028921	2.95586584030609e-08	0.660589838122059
1	"CIRC.MI"	30	NA	"CIRCLE"	2025-09-30	0.0255305895439378	3.1495396889677e-08	0.659071850505138
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2025-09-30	0.0634082313681868	7.00322613133221e-08	0.63938145681014
1	"FM.MI"	30	NA	"FIERA MILANO"	2025-09-30	0.0215639599555061	1.60919217480954e-07	0.617705305304581
1	"ACE.MI"	30	"si"	"ACEA"	2025-09-30	0.0489610678531702	1.65686593252799e-07	0.616922052568609
1	"CMB.MI"	30	NA	"CEMBRE"	2025-09-30	0.247586206896551	2.95287406274411e-07	0.601095152591786
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-09-30	0.0539354838709679	3.03942615251774e-07	0.600287460741492
1	"CY4.MI"	30	NA	"CY4GATE"	2025-09-30	0.032845383759733	4.58005406894737e-07	0.588651480805544
1	"BPE.MI"	30	"si"	"BPER BANCA"	2025-09-30	0.0340889877641824	9.65709837826308e-07	0.566637620243812
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.00062958843159069	1.02838185368012e-06	0.564731049511699
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2025-09-30	0.019007786429366	1.18340378963749e-06	0.560444475455616
1	"COM.MI"	30	NA	"COMER INDUSTRIES"	2025-09-30	0.0533926585094555	1.39804104239201e-06	0.555303233029999
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-09-30	0.0261957730812016	2.03483294403228e-06	0.543513401317319
1	"CFL.MI"	30	NA	"COFLE"	2025-09-30	0.0242157953281424	4.57512756008825e-06	0.517035645609058
1	"UNI.MI"	30	"si"	"UNIPOL"	2025-09-30	0.0310456062291436	3.21349494513561e-05	0.447241978723143
1	"MOL.MI"	30	NA	"MUTUIONLINE"	2025-09-30	0.14027808676307	4.14364626353123e-05	0.437473074568773
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839828	0.000106645151026162	0.399732099123349
1	"AZM.MI"	30	NA	"AZIMUT"	2025-09-30	0.0720556173526146	0.000112716478925542	0.397451434379834
1	"ABP.MI"	30	NA	"A.B.P. NOCIVELLI"	2025-09-30	0.0142491657397108	0.000157519828154533	0.383498087228903
1	"TYA.MI"	30	NA	"TOSCANA AEROPORTI"	2025-09-30	0.0506562847608454	0.000158077804605344	0.383349119643345
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2025-09-30	0.0326696329254725	0.000190076363004101	0.37553822018887
