"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"D.MI"	7	NA	"DIRECTA SIM"	2025-12-16	0.037142857142857	0.000813619923164702	0.893998651382332
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-12-16	0.048928571428572	0.00101150855883174	0.884495377503849
1	"ARN.MI"	7	NA	"ALERION"	2025-12-16	0.127142857142858	0.00108823956376198	0.88111919927207
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2025-12-16	0.0692857142857145	0.00178407022900925	0.855609573672404
1	"OVS.MI"	7	"si"	"OVS"	2025-12-16	0.0600000000000001	0.00231075018838471	0.84019656019656
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-12-16	0.0803571428571429	0.0045038825986242	0.792647058823534
1	"ENI.MI"	7	"si"	"ENI"	2025-12-16	0.0753571428571439	0.00490219381594128	0.785704797047969
1	"AVIO.MI"	7	NA	"AVIO"	2025-12-16	0.421428571428572	0.00633016224509724	0.763376383763838
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640609	0.763333333333339
1	"SOL.MI"	7	NA	"SOL"	2025-12-16	0.166071428571429	0.00721222674446558	0.751136363636364
1	"DGV.MI"	7	NA	"DIGITAL VALUE"	2025-12-16	0.0196428571428581	0.0109749230972544	0.707499999999975
1	"CULT.MI"	7	NA	"CULTI MILANO"	2025-12-16	0.992857142857143	0.0119635243476665	0.697676939755304
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571445	0.013599369194639	0.682503276539997
1	"CAI.MI"	7	NA	"CAIRO COMMUNICATION"	2025-12-16	0.0132142857142858	0.0159265599813946	0.662815126050422
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-12-16	0.0735714285714292	0.0186221409858534	0.642206933051071
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2025-12-16	0.335714285714286	0.0199823350534714	0.632537688442212
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-12-16	0.101785714285716	0.0201588153844861	0.631314819868984
1	"IGV.MI"	7	NA	"I GRANDI VIAGGI"	2025-12-16	0.0235714285714286	0.0239356370255355	0.606666666666667
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-12-16	0.0982142857142859	0.024321945058051	0.604293108338062
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-12-16	0.55857142857143	0.0247351713028789	0.601781375102707
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-12-16	0.106428571428572	0.025716505430631	0.595924952198853
1	"IG.MI"	7	"si"	"ITALGAS"	2025-12-16	0.0214285714285719	0.0296849416177748	0.573638968481365
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571423	0.0343165992063981	0.550000000000008
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-12-16	0.105714285714287	0.0346493737364101	0.548385627242176
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-12-16	0.494285714285714	0.0367626020251973	0.538368549004693
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-12-16	0.0407142857142865	0.0461066937921251	0.498209169054438
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-12-04	0.100964285714286	4.18708630167799e-10	0.951009136913419
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-12-04	0.0854999999999998	1.16550820034114e-08	0.918447681535228
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-12-04	0.119178571428571	2.01922167378989e-08	0.911295083282375
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-12-04	0.101928571428572	2.02894331038559e-08	0.91122989964136
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-12-04	0.109964285714286	2.03208294203142e-08	0.911208904969138
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-12-04	0.136464285714286	6.92906446502662e-08	0.892899215818952
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-12-04	0.122285714285714	2.82883628056538e-07	0.867255398016468
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-12-04	0.0626785714285713	4.00483459700052e-07	0.860033158246974
1	"CE.MI"	15	NA	"CREDEM"	2025-12-04	0.0664285714285718	5.40564023616447e-07	0.853490440195644
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-12-04	0.0229999999999999	6.13848169663715e-07	0.850626811550984
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-12-04	0.0879285714285714	6.59698859418273e-07	0.848979773893194
1	"D.MI"	15	NA	"DIRECTA SIM"	2025-12-04	0.0190357142857144	1.56423586274576e-06	0.827788228000748
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-12-04	0.220892857142857	2.30297638843482e-06	0.817367305081815
1	"AVIO.MI"	15	NA	"AVIO"	2025-12-04	0.260714285714286	2.4055123949819e-06	0.816155522037875
1	"ORS.MI"	15	NA	"ORSERO"	2025-12-04	0.0869999999999997	2.66599132752568e-06	0.813263962339327
1	"ELES.MI"	15	NA	"ELES"	2025-12-04	0.0351785714285713	2.68535156953334e-06	0.813058785110967
1	"OVS.MI"	15	"si"	"OVS"	2025-12-04	0.0308571428571429	3.95563811628214e-06	0.80174581202859
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-12-04	0.412964285714286	1.17635745405839e-05	0.766182965477653
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-12-04	0.0259285714285716	1.77110361205684e-05	0.751278000787755
1	"DGV.MI"	15	NA	"DIGITAL VALUE"	2025-12-04	0.0132142857142861	2.28517895750933e-05	0.741530490235182
1	"COP.MI"	15	NA	"COPERNICO"	2025-12-03	0.0185714285714288	3.26930090157236e-05	0.727200634417129
1	"NDT.MI"	15	NA	"NEODECORTECH"	2025-12-04	0.0371428571428571	3.81521282864049e-05	0.720786066050947
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-12-04	0.0122142857142857	5.89385159936525e-05	0.701923076923076
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428573	0.000214264874530554	0.638413185507819
1	"STAR7.MI"	15	NA	"STAR7"	2025-12-04	0.0339285714285716	0.000437202396112291	0.597961015005731
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2025-12-04	0.0255000000000002	0.000596846331122451	0.578993686955333
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-12-04	0.176964285714287	0.00506691420946408	0.424506372700521
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-12-04	0.0161428571428575	0.00757412684934656	0.390360828514971
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	2025-12-04	0.0101071428571429	0.010760430939925	0.359139515637248
1	"CULT.MI"	15	NA	"CULTI MILANO"	2025-12-04	0.228214285714286	0.0293194982287223	0.262886812425933
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2025-12-04	0.00110714285714286	0.0298299376509925	0.261139774859287
1	"SGF.MI"	15	NA	"SOGEFI"	2025-12-04	0.00617857142857152	0.0372108173313307	0.238508614148004
1	"AZM.MI"	15	NA	"AZIMUT"	2025-12-04	0.0393214285714285	0.0418635328541713	0.226262798225072
1	"WIIT.MI"	15	NA	"WIIT"	2025-12-04	0.025285714285714	0.0436448422165793	0.22190180655089
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	2025-12-04	0.0299285714285715	0.043936847241082	0.221202525913483
1	"AV.MI"	15	NA	"ANTARES VISION"	2025-12-04	0.00150000000000006	0.047119218565899	0.213846153846155
1	"CEM.MI"	30	NA	"CEMENTIR HOLDING"	2025-11-13	0.121383759733037	2.15476664145985e-17	0.923681731694195
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-11-13	0.181979977753059	1.60152399391816e-15	0.89627969870388
