"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-07-16	0.489285714285715	5.2725815012558e-05	0.964209655742788
1	"AVIO.MI"	7	NA	"AVIO"	2025-07-16	0.283928571428572	5.36905465343432e-05	0.963950276243094
1	"IRE.MI"	7	"si"	"IREN"	2025-07-16	0.00928571428571435	0.00114478734878408	0.878723404255319
1	"EXAI.MI"	7	NA	"EXPERT.AI"	2025-07-16	0.0142857142857143	0.00327053170272375	0.816949152542375
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-07-16	0.104642857142858	0.00333432996902266	0.815563880126182
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-07-16	0.12607142857143	0.00503024392760954	0.78354820037887
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-07-16	0.152857142857144	0.00558003362882584	0.774659477866065
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"G.MI"	7	NA	"GENERALI ASS"	2025-07-16	0.15857142857143	0.00674254973985105	0.757528657470364
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-07-16	0.577500000000003	0.0105306280582813	0.712098692793738
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-07-16	0.0192857142857144	0.0121052729554664	0.696311475409837
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"TNXT.MI"	7	"si"	"TINEXTA"	2025-07-16	0.357500000000001	0.0151732406933167	0.668972843903031
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-07-16	0.0664285714285716	0.0158998635237838	0.663030101446865
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-07-16	0.0253571428571431	0.0173701890943509	0.651520270270274
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-07-16	0.171428571428572	0.0195892371215875	0.635287009063439
1	"PLC.MI"	7	NA	"PLC"	2025-07-16	0.0203571428571429	0.0247713969168215	0.601562500000002
1	"IGD.MI"	7	NA	NA	2025-07-16	0.00750000000000005	0.0255365171283909	0.59698795180723
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-07-16	0.0410714285714291	0.0322339043841811	0.560348792640861
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-07-16	0.0375000000000007	0.0360028001224408	0.541924629878881
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-07-16	0.122857142857144	0.0412420597960321	0.518348846620803
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2025-07-16	0.0357142857142862	0.0494365550249802	0.485244403837372
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	2025-07-04	0.372285714285714	5.07104079410879e-09	0.92820180635479
1	"AVIO.MI"	15	NA	"AVIO"	2025-07-04	0.162500000000001	5.00481663394932e-07	0.855199294013825
1	"EXAI.MI"	15	NA	"EXPERT.AI"	2025-07-04	0.0113214285714286	5.58755832060472e-07	0.852750160359202
1	"G.MI"	15	NA	"GENERALI ASS"	2025-07-04	0.111964285714286	5.8518943231321e-06	0.78962404988827
1	"RACE.MI"	15	"si"	"FERRARI"	2025-07-04	1.77214285714286	8.10172695938366e-06	0.779004269791017
1	"GPI.MI"	15	NA	"GPI"	2025-07-04	0.119142857142857	1.60722407254503e-05	0.754896637829382
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-07-04	0.0463928571428571	1.60826143779535e-05	0.754872761043938
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-07-04	0.225	2.81763546173517e-05	0.733241160452936
1	"CMB.MI"	15	NA	"CEMBRE"	2025-07-04	0.25357142857143	6.29712451723628e-05	0.698946422268371
1	"CRL.MI"	15	NA	"CAREL INDUSTRIES"	2025-07-04	0.0971428571428574	8.34540663463696e-05	0.685955867189111
1	"IRE.MI"	15	"si"	"IREN"	2025-07-04	0.00624999999999997	0.000185862597090321	0.646001196021652
1	"WBD.MI"	15	"si"	"WEBUILD"	2025-07-04	0.0140714285714287	0.000191577659373556	0.644398047184766
