"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ORS.MI"	7	NA	"ORSERO"	2025-09-10	0.38857142857143	0.00062450895573534	0.904513560587209
1	"WIIT.MI"	7	NA	"WIIT"	2025-09-10	0.208571428571429	0.000812363076139221	0.894063301967492
1	"GE.MI"	7	NA	"GEFRAN"	2025-09-10	0.200000000000001	0.00123116333151316	0.8752
1	"GEL.MI"	7	NA	"GEL"	2025-09-10	0.017857142857143	0.00185540323399334	0.853370786516854
1	"LUVE.MI"	7	NA	"LUVE"	2025-09-10	0.307142857142859	0.00279124835987639	0.827936066712996
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-09-10	0.0685714285714287	0.00377187106268087	0.806479796141244
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	2025-09-10	0.047142857142857	0.00439998091625614	0.794520547945205
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-09-10	0.191071428571431	0.00849918533362491	0.734866630375621
1	"SIT.MI"	7	NA	"SIT"	2025-09-10	0.0642857142857144	0.00882193174559395	0.73103448275862
1	"GPI.MI"	7	NA	"GPI"	2025-09-10	0.111428571428573	0.00894775611974273	0.729564553093961
1	"EXAI.MI"	7	NA	"EXPERT.AI"	2025-09-10	0.0175000000000001	0.0112313607454333	0.704899497487436
1	"ELC.MI"	7	NA	"ELICA"	2025-09-10	0.00535714285714296	0.0129740571857545	0.688157894736855
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-09-10	0.089642857142857	0.0184706854878929	0.643311618775655
1	"DBA.MI"	7	NA	"DBA GROUP"	2025-09-10	0.0114285714285716	0.0314849439778637	0.564179104477616
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"AZM.MI"	7	NA	"AZIMUT"	2025-09-10	0.119285714285714	0.0390432688307434	0.527982250065256
1	"PQ.MI"	7	NA	"PIQUADRO"	2025-09-10	0.0214285714285716	0.0435360891958627	0.508661417322836
1	"AVIO.MI"	7	NA	"AVIO"	2025-09-10	1.1125	0.0441442946259318	0.506151299032094
1	"ORS.MI"	15	NA	"ORSERO"	2025-08-29	0.285071428571428	2.3839791705393e-07	0.87067325242502
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-08-29	0.0833571428571428	2.48285968512368e-07	0.869869384826727
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-08-29	0.511714285714288	2.5225881768158e-07	0.869554043375861
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-08-29	0.0992142857142859	8.84627379038278e-07	0.84208449652258
1	"EXAI.MI"	15	NA	"EXPERT.AI"	2025-08-29	0.0115714285714286	1.34929022207029e-06	0.831613930623831
1	"SIT.MI"	15	NA	"SIT"	2025-08-29	0.0474642857142857	1.78444438315625e-06	0.824307348056751
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-08-29	0.0434642857142856	3.823673503853e-06	0.802763153518294
1	"GEL.MI"	15	NA	"GEL"	2025-08-29	0.00939285714285715	1.25468121997765e-05	0.763894291549159
1	"EDNR.MI"	15	NA	"EDISON R"	2025-08-29	0.0151071428571429	3.23274993953288e-05	0.727662030097729
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-08-29	0.0803928571428569	7.33383632068532e-05	0.691982092570882
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-08-29	0.0370714285714286	9.70567881751046e-05	0.67876928313857
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-08-29	0.0510357142857141	0.000112104288449845	0.671761801265917
1	"CY4.MI"	15	NA	"CY4GATE"	2025-08-29	0.02925	0.000182113452894963	0.647075987623229
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2025-08-29	0.00225	0.000271318388226972	0.62547192071732
1	"FF.MI"	15	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-29	0.021857142857143	0.000457006998615163	0.595311482942148
1	"DBA.MI"	15	NA	"DBA GROUP"	2025-08-29	0.00514285714285718	0.00046979244298674	0.59365298378751
1	"AVIO.MI"	15	NA	"AVIO"	2025-08-29	0.497678571428572	0.000474162878354292	0.593094958446536
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-08-29	0.035285714285714	0.000869456486057236	0.554946411217304
1	"GE.MI"	15	NA	"GEFRAN"	2025-08-29	0.0710714285714284	0.00137516509428944	0.523911394325595
1	"ARN.MI"	15	NA	"ALERION"	2025-08-29	0.0817857142857144	0.00147817493689805	0.518842839554346
1	"AV.MI"	15	NA	"ANTARES VISION"	2025-08-29	0.0173214285714287	0.00239446680305713	0.483709538003932
