"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ENI.MI"	7	"si"	"ENI"	2026-03-04	0.28107142857143	0.000151774926593267	0.945494729054929
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	2026-03-04	0.0650000000000001	0.000936833792378742	0.887935187212613
1	"DGV.MI"	7	NA	"DIGITAL VALUE"	2026-03-04	0.0500000000000017	0.00139017140462046	0.869090909090916
1	"D.MI"	7	NA	"DIRECTA SIM"	2026-03-04	0.0628571428571435	0.00294301099951086	0.824338624338629
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	2026-03-04	0.022857142857143	0.0029575532204849	0.823999999999992
1	"ILP.MI"	7	NA	"ILPRA"	2026-03-03	0.0285714285714289	0.00357282629616074	0.810526315789475
1	"SIT.MI"	7	NA	"SIT"	2026-03-04	0.0378571428571431	0.00557214078638906	0.774783111625218
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"WIIT.MI"	7	NA	"WIIT"	2026-03-04	0.435714285714287	0.00794814393312621	0.741628005061155
1	"CIRC.MI"	7	NA	"CIRCLE"	2026-03-04	0.114285714285715	0.0080952755426066	0.739794419970634
1	"ARN.MI"	7	NA	"ALERION"	2026-03-04	0.320714285714287	0.0123569487719948	0.693912028141534
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2026-03-04	0.15	0.0208080742031353	0.626874999999999
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"CULT.MI"	7	NA	"CULTI MILANO"	2026-03-03	0.0285714285714287	0.0367425980051504	0.538461538461536
1	"ENI.MI"	15	"si"	"ENI"	2026-02-20	0.218178571428572	7.76340770776401e-10	0.946144399471732
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-02-19	0.00385714285714312	5.89385159935741e-05	0.701923076923108
1	"SOL.MI"	15	NA	"SOL"	2026-02-20	0.239464285714287	8.29576393094581e-05	0.686236612134404
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"HI.MI"	15	NA	"HEALTH ITALIA"	2026-02-20	0.114285714285725	0.000356110195840865	0.610017889087645
1	"DGV.MI"	15	NA	"DIGITAL VALUE"	2026-02-20	0.0426785714285722	0.00184818554932566	0.502852135549163
1	"ARN.MI"	15	NA	"ALERION"	2026-02-20	0.111714285714286	0.00337620715530407	0.457281878510632
1	"LDO.MI"	15	"si"	"LEONARDO"	2026-02-20	0.346142857142857	0.00682140849239627	0.399415151379108
1	"LDB.MI"	15	NA	"LINDBERGH"	2026-02-20	0.0194999999999999	0.00841097761862939	0.381179416151716
1	"CY4.MI"	15	NA	"CY4GATE"	2026-02-20	0.0302142857142856	0.00945862848918412	0.370756820861988
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-02-20	0.0333571428571432	0.0157007042578811	0.324085901031656
1	"GEL.MI"	15	NA	"GEL"	2026-02-19	0.00685714285714294	0.0497913941167633	0.208013851100668
1	"ENI.MI"	30	"si"	"ENI"	2026-01-30	0.144318131256952	3.01957870911497e-18	0.933653724816593
1	"SOL.MI"	30	NA	"SOL"	2026-01-30	0.25825361512792	5.9500452937186e-14	0.865869005471792
