"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-11-10	0.0121428571428572	0.000882067930184929	0.890566037735851
1	"CRL.MI"	7	NA	"CAREL INDUSTRIES"	2025-11-10	0.487500000000002	0.00198258699234975	0.849507134810365
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640609	0.763333333333339
1	"CMB.MI"	7	NA	"CEMBRE"	2025-11-10	0.875000000000003	0.00680042286228052	0.756726171501436
1	"CULT.MI"	7	NA	"CULTI MILANO"	2025-11-10	0.0392857142857142	0.00690673350677647	0.755263157894737
1	"NDT.MI"	7	NA	"NEODECORTECH"	2025-11-10	0.0271428571428572	0.00793928165938925	0.741739130434783
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571445	0.013599369194639	0.682503276539997
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571423	0.0343165992063981	0.550000000000008
1	"GEL.MI"	7	NA	"GEL"	2025-11-10	0.0414285714285713	0.0397152837603477	0.524999999999999
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-10-29	0.101428571428572	1.91723432158201e-05	0.748284636911063
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-10-29	0.13725	2.88802639268491e-05	0.732247732580361
1	"ENI.MI"	15	"si"	"ENI"	2025-10-29	0.0488571428571427	3.67167236284615e-05	0.722392625808529
1	"GEL.MI"	15	NA	"GEL"	2025-10-29	0.0224285714285715	0.000101759383738547	0.676484971981663
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428573	0.000214264874530554	0.638413185507819
1	"CE.MI"	15	NA	"CREDEM"	2025-10-29	0.0745714285714284	0.000626088465227839	0.576005329167126
1	"IG.MI"	15	"si"	"ITALGAS"	2025-10-29	0.0240714285714288	0.00131795962489591	0.526869734421676
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-10-29	0.111035714285714	0.00157409227297938	0.514390959843496
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-10-29	0.0157857142857143	0.00389912846791187	0.445850577993434
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2025-10-29	0.0315000000000003	0.00438443075268722	0.436381024104336
1	"SFT.MI"	15	NA	"SOFTLAB"	2025-10-29	0.00460714285714282	0.00575296599071744	0.413903964134027
1	"ABP.MI"	15	NA	"A.B.P. NOCIVELLI"	2025-10-29	0.00928571428571421	0.0148534404356506	0.329326923076927
1	"NDT.MI"	15	NA	"NEODECORTECH"	2025-10-29	0.00914285714285725	0.0193169166559868	0.304218362282886
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-10-29	0.0407142857142858	0.0269279367160803	0.27145679760727
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-10-29	0.0282857142857146	0.0293641448034112	0.262732912079661
1	"IG.MI"	30	"si"	"ITALGAS"	2025-10-08	0.0513882091212458	1.35514710728497e-18	0.937336169720636
1	"FBK.MI"	30	NA	"FINECOBANK"	2025-10-08	0.121539488320356	1.57077170959717e-14	0.877987027173771
1	"CLI.MI"	30	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-10-08	0.0214638487208009	1.27268525086012e-12	0.833269254553178
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2025-10-08	0.084805339265851	7.38024238809786e-12	0.811126273479896
1	"ENI.MI"	30	"si"	"ENI"	2025-10-08	0.0619377085650723	1.86470902949105e-11	0.798299721204587
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380419	8.32508307627139e-10	0.736096815939448
1	"SIT.MI"	30	NA	"SIT"	2025-10-08	0.0314949944382647	1.79735361341885e-09	0.721358462785521
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-10-08	0.0724783092324807	2.14301865233734e-09	0.717877857960731
1	"ABP.MI"	30	NA	"A.B.P. NOCIVELLI"	2025-10-08	0.0116017797552837	2.48637279282105e-09	0.714903956288823
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.1029310772449e-09	0.710413647313452
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2025-10-08	0.0799443826473858	4.75523732208322e-09	0.701563366915172
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	2025-10-08	0.0552013348164627	4.85003331688211e-09	0.701147783144756
1	"ASC.MI"	30	NA	"ASCOPIAVE"	2025-10-08	0.00905895439377087	8.25160451064517e-09	0.689743201137408
1	"BPE.MI"	30	"si"	"BPER BANCA"	2025-10-08	0.0445672969966629	1.85673160665251e-08	0.671511552697391
