"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-10-28	0.133214285714287	0.000378126440125105	0.921706530502555
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"A2A.MI"	7	"si"	"A2A"	2025-10-28	0.0425	0.00846010556743415	0.735336856010568
1	"ENEL.MI"	7	"si"	"ENEL"	2025-10-28	0.0396428571428578	0.0103483786009362	0.714020771513346
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-10-28	0.108928571428572	0.0112125919638065	0.705088538626184
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-10-28	0.221428571428571	0.0116651085908858	0.700585708707536
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-10-28	0.18	0.0160151057009764	0.662103762698824
1	"IG.MI"	7	"si"	"ITALGAS"	2025-10-28	0.0774999999999999	0.0166603927853241	0.656994661489928
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-10-28	0.0392857142857144	0.0261698172247232	0.593269230769229
1	"CLI.MI"	7	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-10-28	0.0478571428571432	0.0302889247009108	0.570423340961095
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"BFF.MI"	7	NA	"BFF BANK"	2025-10-28	0.0771428571428577	0.0362572463468271	0.540728196443696
1	"IG.MI"	15	"si"	"ITALGAS"	2025-10-16	0.0711071428571428	1.3291068795427e-09	0.941517671795419
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-10-16	0.150357142857143	2.00853887978578e-08	0.911367019117391
1	"A2A.MI"	15	"si"	"A2A"	2025-10-16	0.0280000000000001	8.25355928142621e-08	0.889999622453133
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-10-16	0.0961785714285719	2.23158230246399e-07	0.871969457490765
1	"SGF.MI"	15	NA	"SOGEFI"	2025-10-17	0.0800714285714285	8.20572422433277e-07	0.843880124118014
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-10-16	0.0566071428571428	1.02459160395828e-06	0.838516513362083
1	"SIT.MI"	15	NA	"SIT"	2025-10-16	0.0637857142857143	1.3274942343347e-06	0.832030258588592
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-10-16	0.133678571428572	2.28708672471667e-06	0.817559180765232
1	"BFF.MI"	15	NA	"BFF BANK"	2025-10-16	0.05225	3.11188841754603e-06	0.808829931634967
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-10-16	0.119535714285714	3.23494657551846e-06	0.807701862745841
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-10-16	0.0802857142857149	4.28404053958695e-06	0.799334159468807
1	"ENEL.MI"	15	"si"	"ENEL"	2025-10-16	0.0304642857142861	1.26027859767848e-05	0.763735438471097
1	"ENI.MI"	15	"si"	"ENI"	2025-10-16	0.0971785714285719	1.40762197274174e-05	0.759755851152631
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-10-16	0.0433214285714288	1.78669359128053e-05	0.750948822477361
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-10-16	0.0662142857142865	5.02145902294587e-05	0.709010231208243
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-10-16	0.0280714285714286	7.51899115046665e-05	0.690828019989661
1	"AZM.MI"	15	NA	"AZIMUT"	2025-10-16	0.183749999999999	0.000115786188866241	0.670170595682199
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-10-16	0.0131071428571428	0.000197290363790288	0.642836021888448
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-10-16	0.0744642857142862	0.00031981766915196	0.616197279660681
1	"ABP.MI"	15	NA	"A.B.P. NOCIVELLI"	2025-10-16	0.0158928571428571	0.00059050340953731	0.579658488063661
1	"ELES.MI"	15	NA	"ELES"	2025-10-16	0.0398928571428571	0.00064551485806038	0.574085855810103
1	"GSP.MI"	15	NA	"GAS PLUS"	2025-10-16	0.0302142857142857	0.000873070307785814	0.554674262961708
1	"CIRC.MI"	15	NA	"CIRCLE"	2025-10-16	0.0189285714285719	0.000981167014095128	0.546951623984283
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-10-16	0.0403928571428572	0.0013512682497201	0.525134014187744
1	"ASC.MI"	15	NA	"ASCOPIAVE"	2025-10-16	0.0109285714285715	0.00173708604787836	0.507337892477412
1	"SPN.MI"	15	NA	"SPINDOX"	2025-10-15	0.0108928571428571	0.0022609994796792	0.488006072874498
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-10-16	0.0150357142857141	0.00260211046342881	0.477421621531452
1	"PHIL.MI"	15	NA	"PHILOGEN"	2025-10-16	0.0596428571428583	0.00464863720183338	0.431604346980454
1	"ALA.MI"	15	NA	"ALA"	2025-10-16	0.0196428571428582	0.00763129861356326	0.389705882352938
1	"ITW.MI"	15	NA	"IT WAY"	2025-10-16	0.00621428571428571	0.0203753513784203	0.299033080565581
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-10-16	0.0138571428571428	0.032932375617343	0.251069021612829
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-10-16	0.114285714285715	0.0347992422979939	0.245416192881105
1	"IG.MI"	30	"si"	"ITALGAS"	2025-09-25	0.0602068965517241	1.62390839083761e-24	0.97630673053545
1	"ENEL.MI"	30	"si"	"ENEL"	2025-09-25	0.0309744160177975	7.96427112267218e-21	0.956553640025697
1	"ALA.MI"	30	NA	"ALA"	2025-09-25	0.0360177975528368	7.62320166133743e-16	0.90161755204894
1	"CLI.MI"	30	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-09-25	0.0326718576195774	1.53015173926945e-14	0.878214152319189
1	"ASC.MI"	30	NA	"ASCOPIAVE"	2025-09-25	0.0106318131256952	1.71724141358643e-14	0.877211018229853
1	"A2A.MI"	30	"si"	"A2A"	2025-09-25	0.0167942157953281	2.48312769860609e-14	0.873948349152796
1	"CMB.MI"	30	NA	"CEMBRE"	2025-09-25	0.340289210233593	2.22565557773649e-12	0.826522753816151
1	"SPN.MI"	30	NA	"SPINDOX"	2025-09-24	0.0124026696329254	2.84235031468462e-12	0.823485994045432
1	"GSP.MI"	30	NA	"GAS PLUS"	2025-09-25	0.0239955506117909	5.10025848543933e-11	0.783398084381353
1	"FBK.MI"	30	NA	"FINECOBANK"	2025-09-25	0.0705205784204674	1.79700677449699e-10	0.763203544648598
1	"CIRC.MI"	30	NA	"CIRCLE"	2025-09-25	0.032547274749722	3.10223284581426e-10	0.753880659836863
1	"ACE.MI"	30	"si"	"ACEA"	2025-09-25	0.064502780867631	5.03911836364858e-10	0.745294128725714
1	"CY4.MI"	30	NA	"CY4GATE"	2025-09-25	0.0437463848720802	6.64183009357043e-10	0.740274819017638
