"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CALT.MI"	7	NA	"CALTAGIRONE"	"2024-11-05 08:00:00"	0.0464285714285717	0.00348386634632053	0.81238019169329
1	"LDO.MI"	7	"si"	"LEONARDO"	"2024-11-05 08:00:00"	0.514285714285717	0.00382654880612757	0.805391567433379
1	"BZU.MI"	7	NA	"BUZZI"	"2024-11-05 08:00:00"	0.625000000000002	0.00422593447721792	0.797721665247682
1	"FCT.MI"	7	"si"	"FINCANTIERI"	"2024-11-05 08:00:00"	0.109285714285715	0.00525366889308689	0.779866052741734
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-10-18 07:00:00"	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	"2024-11-05 08:00:00"	0.0792857142857147	0.00664916917373853	0.758832684824906
1	"IRC.MI"	7	NA	"IRCE"	"2024-11-05 08:00:00"	0.0128571428571429	0.00889806073901357	0.730143540669854
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	"2024-11-05 08:00:00"	0.0164285714285715	0.010038301445851	0.717341040462431
1	"PHN.MI"	7	NA	"PHARMANUTRA"	"2024-11-05 08:00:00"	0.725	0.0132287571793796	0.685834049871023
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	"2024-11-05 08:00:00"	0.130714285714286	0.016836721952387	0.655620848237097
1	"LLY.DE"	7	NA	NA	"2024-11-05 08:00:00"	9.96785714285717	0.0189966725618866	0.639499965154117
1	"AVIO.MI"	7	NA	"AVIO"	"2024-11-05 08:00:00"	0.115714285714286	0.020225160559125	0.630856901646258
1	"GE.MI"	7	NA	"GEFRAN"	"2024-11-05 08:00:00"	0.127142857142858	0.0271485892545878	0.587636725223736
1	"FBK.MI"	7	NA	"FINECOBANK"	"2024-11-05 08:00:00"	0.128928571428572	0.0333841398888125	0.554580020072569
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	"2024-11-05 08:00:00"	0.101428571428571	0.0347451635660066	0.547922848664688
1	"SPM.MI"	7	"si"	"SAIPEM"	"2024-11-05 08:00:00"	0.015357142857143	0.0399079125625113	0.524151436031329
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	"2024-11-05 08:00:00"	0.271428571428572	0.0447934389488047	0.503498002533375
1	"FCT.MI"	15	"si"	"FINCANTIERI"	"2024-10-24 07:00:00"	0.0668928571428571	1.62410694514747e-07	0.878026709300891
1	"SPM.MI"	15	"si"	"SAIPEM"	"2024-10-24 07:00:00"	0.0146071428571429	3.76824861081658e-07	0.861325700354477
1	"BAMI.MI"	15	"si"	"BANCO BPM"	"2024-10-24 07:00:00"	0.0595	1.15917007014203e-06	0.835457301919987
1	"BZU.MI"	15	NA	"BUZZI"	"2024-10-24 07:00:00"	0.509642857142857	2.01572973603472e-06	0.821024701321561
1	"LDO.MI"	15	"si"	"LEONARDO"	"2024-10-24 07:00:00"	0.308678571428572	6.70083086949939e-06	0.785263994482849
1	"BPE.MI"	15	"si"	"BPER BANCA"	"2024-10-24 07:00:00"	0.0287499999999999	1.98146003485253e-05	0.747030237580992
1	"CALT.MI"	15	NA	"CALTAGIRONE"	"2024-10-24 07:00:00"	0.0227857142857144	4.60168825526765e-05	0.712803439498352
1	"CE.MI"	15	NA	"CREDEM"	"2024-10-24 07:00:00"	0.0594642857142858	4.9621787803877e-05	0.709529086155481
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	"2024-10-24 07:00:00"	0.0320714285714286	0.000175773290904369	0.64893749804974
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	"2024-10-24 07:00:00"	0.0712142857142859	0.000178528942880043	0.648121465986918
1	"CIRC.MI"	15	NA	"CIRCLE"	"2024-10-24 07:00:00"	0.0220714285714286	0.000319123526950611	0.616321225967587
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	"2024-10-24 07:00:00"	0.0502857142857144	0.000543476152440607	0.584788773513867
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	"2024-10-24 07:00:00"	0.0235357142857141	0.000770407188381218	0.562814260348988
1	"GE.MI"	15	NA	"GEFRAN"	"2024-10-24 07:00:00"	0.0437142857142857	0.00232162666919343	0.486027832109532
1	"WBD.MI"	15	"si"	"WEBUILD"	"2024-10-24 07:00:00"	0.00589285714285714	0.00329713975063407	0.459142819637699
1	"DIA.MI"	15	"si"	"DIASORIN"	"2024-10-24 07:00:00"	0.579785714285716	0.00492645252388398	0.426830886235137
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	"2024-10-24 07:00:00"	0.0267142857142856	0.00656671495290592	0.402678089769495
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	"2024-10-24 07:00:00"	0.0203571428571433	0.0122030683511211	0.347634811394727
1	"MAIRE.MI"	15	"si"	"MAIRE"	"2024-10-24 07:00:00"	0.025107142857143	0.0208825427595348	0.296633217030595
1	"KME.MI"	15	NA	"KME GROUP"	"2024-10-24 07:00:00"	0.00164285714285712	0.0351681010102025	0.244331983805667
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	"2024-10-03 07:00:00"	0.0566852057842047	1.13747720422131e-13	0.859547392775877
1	"SPM.MI"	30	"si"	"SAIPEM"	"2024-10-03 07:00:00"	0.012769744160178	2.51428100185346e-13	0.851405105613401
1	"WBD.MI"	30	"si"	"WEBUILD"	"2024-10-03 07:00:00"	0.00770411568409345	2.99819299991639e-13	0.849535494382616
1	"GE.MI"	30	NA	"GEFRAN"	"2024-10-03 07:00:00"	0.0367430478309234	8.24231516188589e-13	0.838332653749679
1	"BEC.MI"	30	NA	"B&C SPEAKERS"	"2024-10-03 07:00:00"	0.0859176863181313	4.81705662742488e-12	0.816755348395282
1	"CALT.MI"	30	NA	"CALTAGIRONE"	"2024-10-03 07:00:00"	0.0173748609566185	3.64855420814982e-10	0.751041800452422
1	"LDO.MI"	30	"si"	"LEONARDO"	"2024-10-03 07:00:00"	0.149072302558398	6.22912009508715e-10	0.741449455198984
1	"TXT.MI"	30	NA	"TXT E-SOLUTIONS"	"2024-10-03 07:00:00"	0.0915016685205781	6.25501982665676e-10	0.741373641214474
1	"FCT.MI"	30	"si"	"FINCANTIERI"	"2024-10-03 07:00:00"	0.0294171301446051	9.20396646781785e-10	0.734219332185003
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	"2024-10-03 07:00:00"	0.0174282536151279	1.31802453197796e-08	0.679339897170894
1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	"2024-10-03 07:00:00"	0.0271101223581758	2.79666567839622e-08	0.661908665080742
1	"BAMI.MI"	30	"si"	"BANCO BPM"	"2024-10-03 07:00:00"	0.0256195773081202	6.94496140578061e-08	0.639592941868837
1	"FM.MI"	30	NA	"FIERA MILANO"	"2024-10-03 07:00:00"	0.0294905450500556	3.49242530492743e-07	0.596381184107297
1	"GTH.MI"	30	NA	"GREENTHESIS"	"2024-08-09 07:00:00"	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"BZU.MI"	30	NA	"BUZZI"	"2024-10-03 07:00:00"	0.185290322580645	2.04581507797039e-06	0.543342170106199
1	"ITD.MI"	30	NA	"INTRED"	"2024-10-03 07:00:00"	0.0516573971078977	2.26875708318153e-06	0.540039670120918
1	"CEM.MI"	30	NA	"CEMENTIR HOLDING"	"2024-10-03 07:00:00"	0.0274215795328142	3.6165765524898e-06	0.524866125587534
1	"BST.MI"	30	NA	"BANCA SISTEMA"	"2024-10-03 07:00:00"	0.00348387096774195	5.80032362071244e-06	0.509008387333703
1	"CULT.MI"	30	NA	"CULTI MILANO"	"2024-10-03 07:00:00"	0.024860956618465	5.90642218874619e-05	0.423585044796294
1	"KME.MI"	30	NA	"KME GROUP"	"2024-10-03 07:00:00"	0.00121913236929923	7.80638896458324e-05	0.412436427019412
1	"PQ.MI"	30	NA	"PIQUADRO"	"2024-10-03 07:00:00"	0.00247830923248055	0.00013067794733857	0.391322420979031
1	"UCG.MI"	30	"si"	"UNICREDIT"	"2024-10-03 07:00:00"	0.0684004449388206	0.000339285768697094	0.350409075951756
1	"REY.MI"	30	"si"	"REPLY"	"2024-10-03 07:00:00"	0.297419354838711	0.00035539929612661	0.348358629890378
1	"BPE.MI"	30	"si"	"BPER BANCA"	"2024-10-03 07:00:00"	0.0176573971078977	0.000400900586574017	0.343008317753478
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	"2024-10-03 07:00:00"	0.0120845383759733	0.000541795524386761	0.329464968879355
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	"2024-05-27 07:00:00"	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"SRI.MI"	30	NA	"SERVIZI ITALIA"	"2024-10-03 07:00:00"	0.0058353726362625	0.00159449984567971	0.278955058803343
1	"NVP.MI"	30	NA	"NVP"	"2024-10-03 07:00:00"	0.0042135706340378	0.00169223078542458	0.276082342039229
1	"EQUI.MI"	30	NA	"EQUITA GROUP"	"2024-10-03 07:00:00"	0.00297441601779754	0.00539238590937377	0.21831449069161
1	"DIA.MI"	30	"si"	"DIASORIN"	"2024-10-03 07:00:00"	0.154800889877642	0.00735107290361388	0.202313340770139
1	"ARBS.MI"	30	NA	"ARTERRA BIOSCIENCE"	"2024-10-03 07:00:00"	0.00131034482758622	0.0154329272763784	0.163163756131082
1	"MOL.MI"	30	NA	"MUTUIONLINE"	"2024-10-03 07:00:00"	0.0391768631813125	0.0185174586870973	0.153381886517129
1	"COP.MI"	30	NA	"COPERNICO"	"2024-10-03 07:00:00"	0.010456062291435	0.0233855554374727	0.140771905379752
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	"2024-10-03 07:00:00"	0.00409121245828701	0.030359130330988	0.126580976093953
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	"2024-10-03 07:00:00"	0.00719243604004452	0.0403343976350228	0.11104813384078
1	"BEC.MI"	45	NA	"B&C SPEAKERS"	"2024-09-12 07:00:00"	0.0737220026350461	5.81914615531463e-23	0.895906257835844
1	"ITD.MI"	45	NA	"INTRED"	"2024-09-12 07:00:00"	0.0725915678524374	1.08577223045786e-19	0.852397655690487
