"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-12-11	0.141785714285715	4.2587211266792e-05	0.967128258293839
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-12-11	0.33214285714286	0.000337032772191772	0.925195143104947
1	"IG.MI"	7	"si"	"ITALGAS"	2025-12-11	0.0289285714285715	0.000420379777418664	0.918352272727272
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-12-11	0.211785714285714	0.00119834055316285	0.876520470223275
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-12-11	0.0367857142857147	0.00183921399296661	0.853874172185436
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-12-11	0.119642857142857	0.0022115916150289	0.842918654358466
1	"CE.MI"	7	NA	"CREDEM"	2025-12-11	0.103571428571429	0.00228701074023148	0.840841584158419
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-12-11	0.140357142857145	0.00236784801185664	0.838661735036995
1	"ORS.MI"	7	NA	"ORSERO"	2025-12-11	0.167142857142858	0.00286547112768228	0.826161919040483
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-12-11	0.167142857142857	0.00363111156606939	0.809327188940092
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-12-11	0.0414285714285717	0.00499696692171456	0.784105314480745
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-12-11	0.132142857142857	0.00535200880584894	0.778276404173216
1	"OVS.MI"	7	"si"	"OVS"	2025-12-11	0.0310714285714287	0.0057485062995472	0.772046232876713
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-12-11	0.112857142857144	0.00614370435366248	0.766099071207431
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-12-11	0.521785714285719	0.00616540172949904	0.765779599002185
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-12-11	0.117500000000001	0.0102059468334727	0.715537949701147
1	"ERG.MI"	7	"si"	"ERG"	2025-12-11	0.0628571428571443	0.0120348665245419	0.696988416988398
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"SGF.MI"	7	NA	"SOGEFI"	2025-12-11	0.0200000000000003	0.0195555925058693	0.635523978685603
1	"ELES.MI"	7	NA	"ELES"	2025-12-11	0.0482142857142859	0.0271156283124575	0.587824207492794
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-12-11	0.0292857142857143	0.0301609860904698	0.571100917431183
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-12-11	0.0649999999999996	0.0380381944671049	0.532507739938077
1	"COP.MI"	15	NA	"COPERNICO"	2025-11-28	0.0260714285714287	1.17971842383709e-07	0.883834134615385
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-12-01	0.472607142857145	1.42094859387242e-07	0.880488519455886
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-12-01	0.0237142857142857	1.44416086076506e-07	0.880192655027092
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-12-01	0.126428571428571	2.02081936802747e-07	0.873891944956786
1	"D.MI"	15	NA	"DIRECTA SIM"	2025-12-01	0.0151071428571429	3.22183358967205e-07	0.864597072938004
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-12-01	0.0866785714285715	1.14049428233957e-06	0.835863182066876
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-12-01	0.311785714285715	1.68279673528659e-06	0.825865855478718
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-12-01	0.100571428571429	1.8183953126756e-06	0.823803605758819
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-12-01	0.072	1.93772684205574e-06	0.822094259923517
1	"AVIO.MI"	15	NA	"AVIO"	2025-12-01	0.292142857142857	2.35083314568091e-06	0.8167961362155
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-12-01	0.188928571428571	1.70654240048793e-05	0.75266805800951
1	"STAR7.MI"	15	NA	"STAR7"	2025-12-01	0.0396428571428573	2.66631614120859e-05	0.735450549450549
1	"NDT.MI"	15	NA	"NEODECORTECH"	2025-12-01	0.0322142857142858	0.000150047618293814	0.657136292332715
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-12-01	0.0963928571428576	0.000161349718482022	0.653396709380771
1	"OVS.MI"	15	"si"	"OVS"	2025-12-01	0.0138571428571429	0.000163974576248594	0.652560441406402
1	"ELES.MI"	15	NA	"ELES"	2025-12-01	0.0251428571428571	0.000177125653768392	0.648535662845298
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-12-01	0.018	0.000252148738833737	0.629535138983655
1	"CE.MI"	15	NA	"CREDEM"	2025-12-01	0.0512142857142856	0.000252253378784728	0.629512250087943
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-12-01	0.0663928571428578	0.000264464237965221	0.626895583059985
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-12-01	0.0711071428571429	0.000347994710492059	0.61135107098177
1	"DGV.MI"	15	NA	"DIGITAL VALUE"	2025-12-01	0.0114285714285712	0.000435147827770595	0.598241758241772
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-12-01	0.00978571428571434	0.00059928597088756	0.578739607349964
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-12-01	0.046	0.00088993477336334	0.553416945814007
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-12-01	0.0585357142857142	0.00093994143357562	0.549805937862786
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2025-12-01	0.0168571428571431	0.00112187656857227	0.537931643557356
1	"WBD.MI"	15	"si"	"WEBUILD"	2025-12-01	0.00960714285714295	0.00171505625460718	0.508256776864851
1	"ORS.MI"	15	NA	"ORSERO"	2025-12-01	0.0575714285714288	0.00385082626813577	0.446848514557724
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-12-01	0.0149285714285716	0.00386463514844765	0.446562110511011
1	"TYA.MI"	15	NA	"TOSCANA AEROPORTI"	2025-12-01	0.0735714285714286	0.00620622874316788	0.407491400566194
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	2025-12-01	0.0623571428571428	0.00676736818788896	0.400098434232245
1	"WIIT.MI"	15	NA	"WIIT"	2025-12-01	0.0296428571428572	0.0107562300883102	0.359174960836214
1	"FF.MI"	15	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-12-01	0.0253571428571432	0.0120874393454779	0.348511275149661
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2025-12-01	0.00907142857142864	0.0125195998682652	0.345272581320673
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2025-12-01	0.210357142857143	0.0153077281244246	0.326484692596073
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2025-12-01	0.0907142857142854	0.0306104193837915	0.258520048804837
1	"CEM.MI"	30	NA	"CEMENTIR HOLDING"	2025-11-10	0.126700778642937	2.12776410667885e-18	0.935288411313137
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-11-10	0.162791991101224	1.78300592897308e-13	0.854989253969293
1	"COP.MI"	30	NA	"COPERNICO"	2025-11-07	0.0175639599555061	2.25178370362316e-13	0.852564489289669
1	"COM.MI"	30	NA	"COMER INDUSTRIES"	2025-11-10	0.328565072302559	8.4553904459075e-13	0.838039446689274
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	2025-11-10	0.0476974416017797	2.27627336781399e-12	0.826245713804474
1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-11-10	0.189032258064517	9.17790154362874e-12	0.808184289812122
1	"CY4.MI"	30	NA	"CY4GATE"	2025-11-10	0.0736151279199111	1.11487475717046e-11	0.805520647189651
1	"CMB.MI"	30	NA	"CEMBRE"	2025-11-10	0.269054505005563	1.30790078125944e-11	0.803306797091995
1	"NDT.MI"	30	NA	"NEODECORTECH"	2025-11-10	0.0178954393770857	4.2921040139131e-10	0.74816641240195
1	"ECK.MI"	30	NA	"ECOSUNTEK"	2025-11-10	0.00997997775305898	7.17267535733076e-10	0.738860002795894
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"IVG.MI"	30	NA	"IVECO GROUP"	2025-11-10	0.0164605116796441	9.7565462711664e-10	0.733122590988979
1	"EXAI.MI"	30	NA	"EXPERT.AI"	2025-11-10	0.0106251390433815	2.61883848745659e-09	0.713857991467626
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"IGV.MI"	30	NA	"I GRANDI VIAGGI"	2025-11-10	0.00916796440489434	5.17569203608616e-09	0.699775518494534
1	"D.MI"	30	NA	"DIRECTA SIM"	2025-11-10	0.0128631813125695	2.488948544413e-07	0.60584138176386
