"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2026-01-22	0.0328571428571431	0.000179591457075517	0.941726618705037
1	"MAIRE.MI"	7	"si"	"MAIRE"	2026-01-22	0.0725000000000012	0.000352166098328039	0.923881818181815
1	"A2A.MI"	7	"si"	"A2A"	2026-01-22	0.012857142857143	0.000434977431264795	0.917241379310343
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	2026-01-22	0.0296428571428573	0.000469173902539004	0.914724919093853
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-01-22	0.0414285714285717	0.000825488856490401	0.893391115926323
1	"ENEL.MI"	7	"si"	"ENEL"	2026-01-22	0.0528571428571435	0.00131365586568118	0.871973898858077
1	"ENI.MI"	7	"si"	"ENI"	2026-01-22	0.135	0.00143006288863115	0.867626400996265
1	"SRG.MI"	7	"si"	"SNAM"	2026-01-22	0.0171428571428574	0.00251804477121021	0.834730538922163
1	"DIS.MI"	7	NA	"D'AMICO"	2026-01-22	0.0532142857142861	0.00549412246303901	0.776011137162955
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"CIRC.MI"	7	NA	"CIRCLE"	2026-01-22	0.0800000000000009	0.0114332078101913	0.702879078694806
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2026-01-22	0.612857142857148	0.0124521259018255	0.693012761414915
1	"WIIT.MI"	7	NA	"WIIT"	2026-01-22	0.291071428571429	0.0127760897031973	0.689984368021438
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"GPI.MI"	7	NA	"GPI"	2026-01-22	0.227142857142858	0.016052599551171	0.661803306630305
1	"ACE.MI"	7	"si"	"ACEA"	2026-01-22	0.10857142857143	0.0192472057580851	0.637708484409002
1	"CLI.MI"	7	NA	"CENTRALE DEL LATTE D'ITALIA"	2026-01-22	0.0714285714285715	0.0238300632476681	0.607319698600646
1	"DGV.MI"	7	NA	"DIGITAL VALUE"	2026-01-22	0.021428571428572	0.0250310158184521	0.600000000000002
1	"IG.MI"	7	"si"	"ITALGAS"	2026-01-22	0.0367857142857149	0.0258265641168554	0.595277361319351
1	"CMB.MI"	7	NA	"CEMBRE"	2026-01-22	0.439285714285716	0.0296187764901337	0.573993860845843
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"WIIT.MI"	15	NA	"WIIT"	2026-01-12	0.301428571428571	7.38356493220084e-10	0.946557010548941
1	"SPM.MI"	15	"si"	"SAIPEM"	2026-01-12	0.034857142857143	8.71812979602554e-09	0.921991924027695
1	"GPI.MI"	15	NA	"GPI"	2026-01-12	0.199928571428572	6.7693117840305e-08	0.893280099691922
1	"MAIRE.MI"	15	"si"	"MAIRE"	2026-01-12	0.117714285714286	1.19122958725059e-07	0.883661839521474
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2026-01-12	0.941	1.10520185917854e-06	0.836645867507907
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	2026-01-12	0.0303571428571429	1.68899046823185e-06	0.825768631057093
1	"SVS.MI"	15	NA	"SVAS BIOSANA"	2026-01-12	0.0547857142857146	1.13129073991589e-05	0.767559381399892
1	"DAN.MI"	15	"si"	"DANIELI & C"	2026-01-12	0.734285714285715	1.2194799929746e-05	0.764907374412577
1	"ARBS.MI"	15	NA	"ARTERRA BIOSCIENCE"	2026-01-12	0.0256428571428571	1.84259244409311e-05	0.749788320418741
1	"A2A.MI"	15	"si"	"A2A"	2026-01-12	0.00975000000000005	2.11218882735302e-05	0.744580553187738
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2026-01-12	0.0142857142857144	3.40927806522629e-05	0.725473413929605
1	"ENI.MI"	15	"si"	"ENI"	2026-01-12	0.0678928571428569	4.69584066878432e-05	0.711927669710481
1	"EDNR.MI"	15	NA	"EDISON R"	2026-01-12	0.00417857142857148	0.000127647837009458	0.665323163678422
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-01-12	0.0376428571428575	0.000322016662439891	0.615806145864516
1	"DOX.MI"	15	NA	"DOXEE"	2026-01-12	0.0321071428571429	0.000416565281109771	0.600834071301105
1	"IGD.MI"	15	NA	NA	2026-01-12	0.00728571428571427	0.0004750885484947	0.592977335164835
1	"FF.MI"	15	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2026-01-12	0.052357142857143	0.000714131923073515	0.567681909979804
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-01-12	0.0410714285714286	0.000720236434890122	0.56713821530981
1	"LMG.MI"	15	NA	"LUCISANO MEDIA GROUP"	2026-01-09	0.00289285714285717	0.000748926543958854	0.564634941329855
1	"TPRO.MI"	15	NA	"TECHNOPROBE"	2026-01-12	0.117535714285715	0.00128624150565521	0.52855819097374
1	"CFV.MI"	15	NA	"CONFINVEST"	2026-01-12	0.0272857142857143	0.00249629172471572	0.480569294952449
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-01-12	0.00257142857142859	0.00338217957868782	0.457142857142855
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2026-01-12	0.172142857142857	0.00487815605529769	0.427643543025263
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	2026-01-12	0.0738571428571429	0.00671319834835409	0.400788175579068
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-01-12	0.0465357142857146	0.00809874644280776	0.384506944514906
1	"STAR7.MI"	15	NA	"STAR7"	2026-01-12	0.0230357142857142	0.0171103479365646	0.3158992194385
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2026-01-12	0.018857142857143	0.0187180036551961	0.307266018903704
1	"IOT.MI"	15	NA	"SECO"	2026-01-12	0.0150357142857144	0.0196507673880853	0.302555966634123
1	"UCG.MI"	15	"si"	"UNICREDIT"	2026-01-12	0.121821428571428	0.0237234324571511	0.284084622641017
1	"CMB.MI"	15	NA	"CEMBRE"	2026-01-12	0.145357142857144	0.024458423278054	0.281058383854685
1	"WIIT.MI"	30	NA	"WIIT"	2025-12-15	0.255221357063404	1.54656246835861e-20	0.954447735886592
1	"SPM.MI"	30	"si"	"SAIPEM"	2025-12-15	0.0267363737486096	1.01381384829116e-19	0.947911448094255
1	"CDG.MI"	30	NA	"CASTA DIVA GROUP"	2025-12-15	0.0354749721913237	5.22570689536231e-17	0.91871031521655
1	"A2A.MI"	30	"si"	"A2A"	2025-12-15	0.0101290322580645	1.90079190855754e-16	0.910880401750726
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2025-12-15	0.0033615127919911	1.12076201074716e-14	0.880881276854733
1	"MAIRE.MI"	30	"si"	"MAIRE"	2025-12-15	0.0697397107897665	1.83542592121648e-14	0.876628481398356
1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-12-15	0.533348164627364	2.52379000299136e-14	0.873802687206538
1	"TPRO.MI"	30	NA	"TECHNOPROBE"	2025-12-15	0.156854282536151	8.0097606602966e-14	0.863004951410183
1	"COM.MI"	30	NA	"COMER INDUSTRIES"	2025-12-15	0.309187986651836	1.83588297242295e-13	0.854687852610876
1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-12-15	0.580929922135706	4.05196002544835e-13	0.846282059590999
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2025-12-15	0.0673303670745273	6.80528221281054e-13	0.840516788652904
1	"LMG.MI"	30	NA	"LUCISANO MEDIA GROUP"	2025-12-12	0.00317686318131257	8.28190256459823e-13	0.838277649769586
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	2025-12-15	0.0334505005561736	1.01836721252326e-12	0.835886890132495
1	"ARBS.MI"	30	NA	"ARTERRA BIOSCIENCE"	2025-12-15	0.0148120133481647	3.34879624802116e-11	0.789756636621034
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2025-12-15	0.0492436040044494	5.62918684821318e-11	0.78187933899028
1	"DIS.MI"	30	NA	"D'AMICO"	2025-12-15	0.0365205784204672	6.15513314819487e-10	0.741667657334715
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"ENI.MI"	30	"si"	"ENI"	2025-12-15	0.0471879866518352	9.21835827508943e-10	0.734189999657224
1	"PIRC.MI"	30	NA	"PIRELLI & C"	2025-12-15	0.0222447163515017	1.23346190047278e-09	0.728666812852363
1	"ACE.MI"	30	"si"	"ACEA"	2025-12-15	0.0538731924360403	1.8554995216797e-09	0.720731607376322
1	"EDNR.MI"	30	NA	"EDISON R"	2025-12-15	0.00302335928809791	2.32774933880641e-09	0.71622696327533
1	"BRE.MI"	30	"si"	"BREMBO"	2025-12-15	0.0271256952169077	2.97397645141614e-09	0.711279414987205
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"IGD.MI"	30	NA	NA	2025-12-15	0.00642936596218022	1.50903290285566e-08	0.676270349968538
1	"ORS.MI"	30	NA	"ORSERO"	2025-12-15	0.0502246941045607	1.98890900875041e-08	0.669918197492901
1	"UCG.MI"	30	"si"	"UNICREDIT"	2025-12-15	0.110269187986651	2.40997364686488e-08	0.665428753557675
1	"CIRC.MI"	30	NA	"CIRCLE"	2025-12-15	0.0206496106785318	3.14579448581411e-08	0.659100370642985
1	"PLC.MI"	30	NA	"PLC"	2025-12-15	0.00676307007786429	3.23706898061081e-08	0.658414144068503
1	"LDO.MI"	30	"si"	"LEONARDO"	2025-12-15	0.422464961067853	5.99590525802268e-08	0.6432928544511
1	"EVISO.MI"	30	NA	"EVISO"	2025-12-15	0.0340467185761958	1.10470639664438e-07	0.627658490218375
1	"IOT.MI"	30	NA	"SECO"	2025-12-15	0.0104916573971079	2.23955986328922e-07	0.608745846484234
1	"CVG.MI"	30	NA	"CONVERGENZE"	2025-12-12	0.00477641824249166	5.03487346425546e-07	0.585918565392423
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"TNXT.MI"	30	"si"	"TINEXTA"	2025-12-15	0.0115795328142382	2.41618872374058e-06	0.538018327293833
1	"IG.MI"	30	"si"	"ITALGAS"	2025-12-15	0.0324071190211346	2.63962989017986e-06	0.535164315781812
1	"ELES.MI"	30	NA	"ELES"	2025-12-15	0.00970634037819804	2.89936110028303e-06	0.532117486960929
1	"FRE.MI"	30	NA	"FRENDY ENERGY"	2025-12-12	0.000645161290322583	4.31508763890529e-06	0.5189960249059
1	"CAI.MI"	30	NA	"CAIRO COMMUNICATION"	2025-12-15	0.00487430478309232	5.41654519598128e-06	0.511337189558503
1	"CFV.MI"	30	NA	"CONFINVEST"	2025-12-15	0.0119043381535039	6.78469443141973e-06	0.503635940556423
1	"IVG.MI"	30	NA	"IVECO GROUP"	2025-12-15	0.00408008898776408	6.833764051286e-06	0.503387622483972
1	"LUVE.MI"	30	NA	"LUVE"	2025-12-15	0.0927474972191325	7.56977145870174e-06	0.499850274786902
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-12-15	0.0352791991101224	9.13101342017359e-06	0.493303543555209
1	"AVIO.MI"	30	NA	"AVIO"	2025-12-15	0.322836484983315	1.97337974244773e-05	0.465539143817338
1	"AZM.MI"	30	NA	"AZIMUT"	2025-12-15	0.0493303670745275	3.21798114530117e-05	0.447188802121615
1	"AV.MI"	30	NA	"ANTARES VISION"	2025-12-15	0.00326362625139047	4.90698953502447e-05	0.430887283956361
1	"ENEL.MI"	30	"si"	"ENEL"	2025-12-15	0.0177864293659622	5.60607515351923e-05	0.425649507145001
1	"ECK.MI"	30	NA	"ECOSUNTEK"	2025-12-15	0.00544605116796441	6.60550404688779e-05	0.419137053864911
1	"CULT.MI"	30	NA	"CULTI MILANO"	2025-12-15	0.133637374860957	8.03398468604359e-05	0.411276510529292
