"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"STAR7.MI"	7	NA	"STAR7"	2026-01-12	0.0982142857142864	0.000192684030270796	0.940075376884424
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-01-09	0.0614285714285713	0.00218540528903789	0.843650047036689
1	"WIIT.MI"	7	NA	"WIIT"	2026-01-12	0.287500000000001	0.00259750782713539	0.832709163346613
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2026-01-12	1.66571428571428	0.00844123267907967	0.735564435106135
1	"EVISO.MI"	7	NA	"EVISO"	2026-01-12	0.128571428571429	0.0123478085944158	0.693998620372499
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"LUVE.MI"	7	NA	"LUVE"	2026-01-12	0.292857142857146	0.0208809031225924	0.626382630069646
1	"IGD.MI"	7	NA	NA	2026-01-12	0.0135714285714287	0.0256489204613483	0.596323529411769
1	"DAN.MI"	7	"si"	"DANIELI & C"	2026-01-12	0.35714285714286	0.0286555657819308	0.579220779220776
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"AVIO.MI"	7	NA	"AVIO"	2026-01-12	0.285714285714287	0.0369259581288809	0.537610449481368
1	"AV.MI"	7	NA	"ANTARES VISION"	2026-01-12	0.0217857142857143	0.0408147065889953	0.520193548387097
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-01-12	0.00642857142857145	0.0420948749263773	0.514705882352943
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-12-29	0.534464285714286	9.72511086444559e-10	0.944251881149473
1	"WIIT.MI"	15	NA	"WIIT"	2025-12-29	0.281964285714286	1.78735947374404e-09	0.938801547217735
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	2025-12-29	0.0510357142857143	7.92294000980633e-08	0.890684210659324
1	"AVIO.MI"	15	NA	"AVIO"	2025-12-29	0.767321428571428	1.58561733346596e-07	0.878472220305811
1	"LDB.MI"	15	NA	"LINDBERGH"	2025-12-23	0.0429285714285715	3.03479603028394e-07	0.865825712018708
1	"SPM.MI"	15	"si"	"SAIPEM"	2025-12-29	0.0234285714285714	2.40708823720402e-06	0.816137244050914
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2025-12-29	0.00485714285714287	3.91539266896019e-06	0.802052971739958
1	"EVISO.MI"	15	NA	"EVISO"	2025-12-29	0.0703571428571428	5.59429197895789e-06	0.791053682200941
1	"IVG.MI"	15	NA	"IVECO GROUP"	2025-12-29	0.00885714285714315	1.37017967717317e-05	0.760732185661338
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-12-29	0.093321428571429	1.71711278700789e-05	0.752437432260933
1	"LDO.MI"	15	"si"	"LEONARDO"	2025-12-29	0.749857142857143	2.02743460595003e-05	0.7461534299155
1	"LUVE.MI"	15	NA	"LUVE"	2025-12-29	0.202500000000001	5.11674715727939e-05	0.70818707832973
1	"MOL.MI"	15	NA	"MUTUIONLINE"	2025-12-29	0.234107142857144	5.51750187963817e-05	0.704862412529522
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2025-12-29	0.307142857142858	0.000336843525201669	0.613227195927029
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-12-29	0.0630714285714288	0.000377822036683287	0.606575364721737
1	"GAB.MI"	15	NA	"GABETTI"	2025-12-29	0.000892857142857155	0.000492409436115966	0.59081196581197
1	"ORS.MI"	15	NA	"ORSERO"	2025-12-29	0.078642857142857	0.000518865707056279	0.587627771426565
1	"FRE.MI"	15	NA	"FRENDY ENERGY"	2025-12-29	0.00110714285714286	0.000558547083818476	0.583104395604396
1	"PLC.MI"	15	NA	"PLC"	2025-12-29	0.0122857142857143	0.000573923580658908	0.581425710258881
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-12-29	0.191821428571429	0.000580767541755532	0.580690962600152
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-12-29	0.00967857142857175	0.000601107968430167	0.578550433168314
1	"CVG.MI"	15	NA	"CONVERGENZE"	2025-12-29	0.00935714285714285	0.000933083878353569	0.550291172242393
1	"MAIRE.MI"	15	"si"	"MAIRE"	2025-12-29	0.0430714285714285	0.00196215255361047	0.498487132715596
1	"ARBS.MI"	15	NA	"ARTERRA BIOSCIENCE"	2025-12-29	0.0154285714285715	0.00255690422213636	0.478752461411419
1	"TNXT.MI"	15	"si"	"TINEXTA"	2025-12-29	0.0107500000000004	0.00288624165982394	0.469489297029535
