"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"KME.MI"	7	NA	"KME GROUP"	"2024-10-30 08:00:00"	0.00535714285714284	0.000920501647605857	0.888709677419354
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-10-18 07:00:00"	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"NVP.MI"	7	NA	"NVP"	"2024-10-29 08:00:00"	0.0257142857142859	0.0117248110039541	0.700000000000001
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"CE.MI"	7	NA	"CREDEM"	"2024-10-30 08:00:00"	0.115000000000001	0.0225982606201296	0.615083066925217
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	"2024-10-30 08:00:00"	0.0864285714285719	0.0259496964138008	0.594554992764111
1	"BPE.MI"	7	"si"	"BPER BANCA"	"2024-10-30 08:00:00"	0.0478571428571433	0.0269625445405207	0.588696925329433
1	"LDO.MI"	7	"si"	"LEONARDO"	"2024-10-30 08:00:00"	0.338214285714286	0.0294160423342164	0.575084554353902
1	"DIA.MI"	7	"si"	"DIASORIN"	"2024-10-30 08:00:00"	1.38	0.0298815944606742	0.572587258580972
1	"BAMI.MI"	7	"si"	"BANCO BPM"	"2024-10-30 08:00:00"	0.0885714285714286	0.0299643655816198	0.572145965852025
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	"2024-10-30 08:00:00"	0.0535714285714293	0.035175065410078	0.545856353591171
1	"BZU.MI"	7	NA	"BUZZI"	"2024-10-30 08:00:00"	0.650714285714286	0.037138089041467	0.536629348449973
1	"FCT.MI"	7	"si"	"FINCANTIERI"	"2024-10-30 08:00:00"	0.0482142857142858	0.0375185665662131	0.534879032258062
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	"2024-10-18 07:00:00"	0.0434285714285717	5.17226824009867e-06	0.793521771481859
1	"BEC.MI"	15	NA	"B&C SPEAKERS"	"2024-10-18 07:00:00"	0.0803571428571426	2.0772258258883e-05	0.745222757538032
1	"GE.MI"	15	NA	"GEFRAN"	"2024-10-18 07:00:00"	0.0203571428571431	3.4083996904503e-05	0.725484062170703
1	"CALT.MI"	15	NA	"CALTAGIRONE"	"2024-10-18 07:00:00"	0.0210714285714289	6.55095117142803e-05	0.697155411655873
1	"BZU.MI"	15	NA	"BUZZI"	"2024-10-18 07:00:00"	0.288357142857143	0.000299824104289034	0.619863624952058
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	"2024-10-18 07:00:00"	0.0494642857142858	0.000338061327645493	0.61301973431805
1	"FCT.MI"	15	"si"	"FINCANTIERI"	"2024-10-18 07:00:00"	0.0299642857142858	0.000647082098211894	0.573933178655438
1	"COP.MI"	15	NA	"COPERNICO"	"2024-10-17 07:00:00"	0.04	0.00305206734229661	0.465168539325843
1	"CIRC.MI"	15	NA	"CIRCLE"	"2024-10-17 07:00:00"	0.0189285714285716	0.00366080693783497	0.450883372750236
1	"LDO.MI"	15	"si"	"LEONARDO"	"2024-10-18 07:00:00"	0.103857142857143	0.00727939649550999	0.393807713683131
1	"WBD.MI"	15	"si"	"WEBUILD"	"2024-10-18 07:00:00"	0.0042142857142857	0.0174219012868879	0.314171223129354
1	"DBA.MI"	15	NA	"DBA GROUP"	"2024-10-18 07:00:00"	0.00721428571428574	0.0277456210907559	0.268452058504876
1	"CFV.MI"	15	NA	"CONFINVEST"	"2024-10-18 07:00:00"	0.00324999999999995	0.0379176676403591	0.236561175045426
1	"BAMI.MI"	15	"si"	"BANCO BPM"	"2024-10-18 07:00:00"	0.0228928571428573	0.0487685876848038	0.210211390310355
1	"BEC.MI"	30	NA	"B&C SPEAKERS"	"2024-09-27 07:00:00"	0.0972525027808675	4.55241033436395e-19	0.942024123228183
1	"GE.MI"	30	NA	"GEFRAN"	"2024-09-27 07:00:00"	0.0283381535038933	1.51622345765327e-14	0.878293323264463
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	"2024-09-27 07:00:00"	0.0292280311457174	1.2712336202152e-10	0.76893220179315
1	"FCT.MI"	30	"si"	"FINCANTIERI"	"2024-09-27 07:00:00"	0.0190878754171301	1.67238602162018e-10	0.764404464873714
1	"LDO.MI"	30	"si"	"LEONARDO"	"2024-09-27 07:00:00"	0.0934327030033374	1.96482561536253e-10	0.761703288598066
1	"FM.MI"	30	NA	"FIERA MILANO"	"2024-09-27 07:00:00"	0.034860956618465	4.99117445110063e-10	0.745466161713775
1	"TXT.MI"	30	NA	"TXT E-SOLUTIONS"	"2024-09-27 07:00:00"	0.0902780867630703	6.20003289177843e-10	0.741534950002021
1	"BST.MI"	30	NA	"BANCA SISTEMA"	"2024-09-27 07:00:00"	0.00410678531701892	1.06938618883258e-08	0.684025403634144
1	"WBD.MI"	30	"si"	"WEBUILD"	"2024-09-27 07:00:00"	0.00595105672969968	3.34233794148716e-08	0.657644732230149
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	"2024-09-27 07:00:00"	0.045483870967742	3.66005286724918e-08	0.655452279986837
1	"ITD.MI"	30	NA	"INTRED"	"2024-09-27 07:00:00"	0.063715239154616	8.37542535644604e-08	0.634822873466286
1	"UCG.MI"	30	"si"	"UNICREDIT"	"2024-09-27 07:00:00"	0.101606229143493	6.55304951514343e-07	0.578218605836265
1	"NVP.MI"	30	NA	"NVP"	"2024-09-26 07:00:00"	0.00886318131256954	7.91157089874172e-07	0.572629704369213
1	"GTH.MI"	30	NA	"GREENTHESIS"	"2024-08-09 07:00:00"	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	"2024-09-27 07:00:00"	0.0188298109010011	1.93032278689115e-06	0.5451874998135
