"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-07-14	0.173214285714286	0.000846225698553975	0.892342342342341
1	"D.MI"	7	NA	"DIRECTA SIM"	2026-07-14	0.0592857142857148	0.00317375689125557	0.819082840236691
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2026-07-14	0.235714285714286	0.0114727254680203	0.702486187845304
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"TEN.MI"	7	"si"	"TENARIS"	2026-07-14	0.145357142857143	0.0152504204570978	0.668333042110784
1	"ILP.MI"	7	NA	"ILPRA"	2026-07-14	0.0660714285714287	0.0182323787336504	0.645061728395061
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"G.MI"	7	NA	"GENERALI ASS"	2026-07-14	0.180357142857145	0.0370956936930001	0.536825124718306
1	"TEN.MI"	15	"si"	"TENARIS"	2026-07-02	0.124821428571429	8.28594978335915e-08	0.889933812191898
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"D.MI"	15	NA	"DIRECTA SIM"	2026-07-02	0.0414285714285716	4.40574553432928e-06	0.798480274799622
1	"ENI.MI"	15	"si"	"ENI"	2026-07-02	0.120571428571429	5.83519110648941e-06	0.789715107450364
1	"NDT.MI"	15	NA	"NEODECORTECH"	2026-07-02	0.0287500000000001	3.46790704838565e-05	0.7247679144632
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2026-07-02	0.0197500000000001	7.17874238171182e-05	0.692968131100876
1	"CE.MI"	15	NA	"CREDEM"	2026-07-02	0.123321428571429	0.000104724651438657	0.675090604192213
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-07-02	0.119928571428571	0.000363712679593186	0.608792452811831
1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2026-07-02	0.00660714285714285	0.000373489265895875	0.607248520710059
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2026-07-02	0.0817857142857138	0.000777155941393092	0.562251274424024
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-07-02	0.0919642857142852	0.00102965009590696	0.543724376134938
1	"PRT.MI"	15	"si"	"ESPRINET"	2026-07-02	0.0265714285714284	0.00156382598149963	0.514856057884747
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-07-02	0.0680714285714296	0.00164386091040066	0.511297981121669
1	"DOV.MI"	15	NA	"DOVALUE"	2026-07-02	0.0126785714285715	0.00215087488342755	0.491720210807493
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2026-07-02	0.0108571428571429	0.00279969615921045	0.471830762897047
1	"DIS.MI"	15	NA	"D'AMICO"	2026-07-02	0.036857142857143	0.00340559906341069	0.456599771032849
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2026-07-02	0.0295357142857146	0.003477666023252	0.454948735921557
1	"SOL.MI"	15	NA	"SOL"	2026-07-02	0.189285714285714	0.00504308393543152	0.424896741952543
1	"SSL.MI"	15	NA	"S.S. LAZIO"	2026-07-02	0.00542857142857145	0.0137575673217319	0.336514602023287
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428575	0.0182931442537967	0.309481216457963
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	2026-06-11	0.155150166852058	1.36245719482784e-18	0.937312136515649
1	"CE.MI"	30	NA	"CREDEM"	2026-06-11	0.111657397107898	2.29455182267522e-14	0.874654256451264
1	"NDT.MI"	30	NA	"NEODECORTECH"	2026-06-11	0.0227007786429366	5.09218552967037e-10	0.745105478923953
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"UNI.MI"	30	"si"	"UNIPOL"	2026-06-11	0.105575083426029	1.16708549978526e-09	0.729724553491369
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	2026-06-11	0.0270211345939934	4.57344675095875e-09	0.702382373285897
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2026-06-11	0.0639021134593991	5.03937122739152e-09	0.700339883929088
1	"D.MI"	30	NA	"DIRECTA SIM"	2026-06-11	0.0335439377085651	1.78203203157199e-08	0.672459393522012
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2026-06-11	0.0170322580645161	1.83114720239755e-07	0.61422703723846
1	"SOM.MI"	30	NA	"SOMEC"	2026-06-11	0.220778642936597	2.3369722126131e-07	0.607577092547844
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2026-03-05	0.0771523915461625	2.92090201455165e-07	0.601399103083446
1	"UCG.MI"	30	"si"	"UNICREDIT"	2026-06-11	0.269850945494995	3.61433876833271e-07	0.59541073043745
1	"FPE.MI"	30	NA	"FOPE"	2026-06-11	0.400222469410456	4.41438283837505e-07	0.589710245565305
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2026-06-11	0.0530967741935483	1.74798087738354e-06	0.548322040451712
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	2026-06-11	0.0649944382647386	2.25614364377985e-06	0.540218254602418
1	"HI.MI"	30	NA	"HEALTH ITALIA"	2026-02-11	0.050055617352614	1.42662074565498e-05	0.477397732340502
1	"ARBS.MI"	30	NA	"ARTERRA BIOSCIENCE"	2026-06-11	0.0148075639599555	3.37736587019032e-05	0.445343197920633
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-06-11	0.0625695216907676	0.00038014268982581	0.345374251109252
1	"CFV.MI"	30	NA	"CONFINVEST"	2026-06-11	0.00372413793103449	0.000473041785101265	0.335597081955003
1	"ENEL.MI"	30	"si"	"ENEL"	2026-06-11	0.0102914349276974	0.000571764098970955	0.327018691908146
1	"B.MI"	30	NA	"BASTOGI SPA"	2026-06-11	0.0041579532814238	0.00067405207599029	0.319492901810331
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2026-06-11	0.0272213570634038	0.00126258717363241	0.290136692281718
1	"TLS.MI"	30	NA	"TELESIA"	2026-06-10	0.00157508342602887	0.0013341183359161	0.287509457321688
1	"LLY.DE"	30	NA	NA	2026-06-11	2.4647830923248	0.00153800546339925	0.280692598609435
1	"SSL.MI"	30	NA	"S.S. LAZIO"	2026-06-11	0.0048987764182425	0.0016383333049942	0.277646581348297
1	"CDG.MI"	30	NA	"CASTA DIVA GROUP"	2026-06-11	0.00886763070077862	0.00187118634928165	0.27120695003695
1	"BAMI.MI"	30	"si"	"BANCO BPM"	2026-06-11	0.0236084538375975	0.00294666177420287	0.248858741678095
1	"BPE.MI"	30	"si"	"BPER BANCA"	2026-06-11	0.0164382647385985	0.0047299749764006	0.225014922942905
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
