"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ACE.MI"	7	"si"	"ACEA"	2026-01-27	0.187857142857143	0.000224945078900464	0.936277516153763
1	"CE.MI"	7	NA	"CREDEM"	2026-01-27	0.168571428571429	0.000541070218414218	0.909776833156217
1	"IGD.MI"	7	NA	NA	2026-01-27	0.0228571428571432	0.00061589980999089	0.905035971223017
1	"ENEL.MI"	7	"si"	"ENEL"	2026-01-27	0.0453571428571432	0.00454329709315384	0.791943419434203
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-01-27	0.171785714285715	0.00460717407414129	0.790811111745562
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2026-01-27	0.371428571428573	0.00713920103536934	0.752112676056336
1	"UNI.MI"	7	"si"	"UNIPOL"	2026-01-27	0.186428571428573	0.00786988502881556	0.742612024630432
1	"IVG.MI"	7	NA	"IVECO GROUP"	2026-01-27	0.028214285714287	0.0106691631631042	0.710651750972776
1	"CULT.MI"	7	NA	"CULTI MILANO"	2026-01-27	0.0214285714285721	0.0117248110039535	0.700000000000005
1	"A2A.MI"	7	"si"	"A2A"	2026-01-27	0.0121428571428573	0.012367255535714	0.693814432989694
1	"CLI.MI"	7	NA	"CENTRALE DEL LATTE D'ITALIA"	2026-01-27	0.1225	0.0126464486303099	0.691190283809716
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ARN.MI"	7	NA	"ALERION"	2026-01-27	0.173571428571428	0.0140300037069086	0.678705357142855
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2026-01-27	0.192500000000002	0.0152713605126095	0.668159813530964
1	"CIRC.MI"	7	NA	"CIRCLE"	2026-01-27	0.0314285714285724	0.0190236452662448	0.639306358381484
1	"BPE.MI"	7	"si"	"BPER BANCA"	2026-01-27	0.113928571428572	0.0217339065645669	0.620697349319862
1	"ENI.MI"	7	"si"	"ENI"	2026-01-27	0.0775000000000011	0.0223376078643053	0.61676110083256
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2026-01-27	0.0607142857142856	0.0236453237998896	0.608466989929132
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2026-01-27	0.0385714285714289	0.0260121025994862	0.594189741261922
1	"UCG.MI"	7	"si"	"UNICREDIT"	2026-01-27	0.669285714285714	0.0290933720627851	0.576830807708416
1	"SRG.MI"	7	"si"	"SNAM"	2026-01-27	0.0257142857142861	0.0336048366735182	0.553488372093026
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-01-27	0.0239285714285719	0.0394043922763719	0.526375404530737
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2026-01-27	0.0960714285714292	0.0440340866394297	0.50660438773518
1	"SPM.MI"	15	"si"	"SAIPEM"	2026-01-15	0.036607142857143	6.93347438679343e-09	0.924679487179488
1	"ENI.MI"	15	"si"	"ENI"	2026-01-15	0.0842142857142855	1.78781634630377e-07	0.876226543953985
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2026-01-15	0.620428571428574	4.33537407613395e-07	0.858331873674764
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-01-15	0.053857142857143	1.50900639051004e-06	0.828726359789979
1	"MAIRE.MI"	15	"si"	"MAIRE"	2026-01-15	0.127964285714286	1.51208440671933e-06	0.828673314504866
1	"DOX.MI"	15	NA	"DOXEE"	2026-01-15	0.0493571428571431	8.28184461285193e-06	0.778267794946623
1	"WIIT.MI"	15	NA	"WIIT"	2026-01-15	0.229285714285715	1.21394984994023e-05	0.765068789784627
1	"A2A.MI"	15	"si"	"A2A"	2026-01-15	0.00910714285714291	1.82673399392893e-05	0.750114468864473
1	"GPI.MI"	15	NA	"GPI"	2026-01-15	0.160928571428572	3.33212214800003e-05	0.726417808687461
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2026-01-15	0.0561071428571429	9.67719800324728e-05	0.678910649769375
1	"IGD.MI"	15	NA	NA	2026-01-15	0.00985714285714284	0.000138548669266907	0.661197385080489
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2026-01-15	0.0121428571428572	0.000444232568869868	0.597008892481811
1	"FF.MI"	15	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2026-01-15	0.0535714285714286	0.000713431616299066	0.567744538184952
1	"DAN.MI"	15	"si"	"DANIELI & C"	2026-01-15	0.541428571428573	0.00098205856335532	0.546891048260138
1	"UCG.MI"	15	"si"	"UNICREDIT"	2026-01-15	0.305178571428572	0.00108235674626941	0.540361551230435
1	"ARBS.MI"	15	NA	"ARTERRA BIOSCIENCE"	2026-01-15	0.0164285714285714	0.00188206068541704	0.501530880037324
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	2026-01-15	0.0177857142857142	0.00261350731794239	0.477089277948877
