"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	"2024-09-18 07:00:00"	0.0432142857142864	0.00141527484039676	0.868166342412453
1	"SOL.MI"	7	NA	"SOL"	"2024-09-18 07:00:00"	0.25357142857143	0.0036204292071445	0.809546061415223
1	"UNI.MI"	7	"si"	"UNIPOL"	"2024-09-18 07:00:00"	0.0575000000000001	0.00367965149687136	0.808337655601661
1	"COP.MI"	7	NA	"COPERNICO"	"2024-09-18 07:00:00"	0.0767857142857145	0.0073107661601744	0.749828767123288
1	"SRI.MI"	7	NA	"SERVIZI ITALIA"	"2024-09-18 07:00:00"	0.0192857142857143	0.00738835742408923	0.74880694143167
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	"2024-09-18 07:00:00"	0.0514285714285715	0.00824111550663981	0.737997587454765
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	"2024-09-18 07:00:00"	0.0214285714285715	0.00965815679199256	0.721501706484642
1	"WBD.MI"	7	"si"	"WEBUILD"	"2024-09-18 07:00:00"	0.017142857142857	0.0110154354180649	0.707086614173226
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"CMB.MI"	7	NA	"CEMBRE"	"2024-09-18 07:00:00"	0.342857142857143	0.0143367285051746	0.676045627376425
1	"IF.MI"	7	NA	"BANCA IFIS"	"2024-09-18 07:00:00"	0.0864285714285715	0.0224386261365441	0.616109253065773
1	"BZU.MI"	7	NA	"BUZZI"	"2024-09-18 07:00:00"	0.18642857142857	0.0326720413854282	0.558135480041552
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"NVP.MI"	7	NA	"NVP"	"2024-09-17 07:00:00"	0.0035714285714286	0.0343165992063951	0.55
1	"ITD.MI"	7	NA	"INTRED"	"2024-09-18 07:00:00"	0.123214285714287	0.0393761958522687	0.526500508647001
1	"OVS.MI"	7	"si"	"OVS"	"2024-09-18 07:00:00"	0.0114285714285717	0.042162629496494	0.514418604651157
