"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2026-05-13	0.607142857142858	0.00016393904382873	0.943799472295515
1	"ENAV.MI"	7	"si"	"ENAV"	2026-05-13	0.0710714285714287	0.000523735004151568	0.910931363381336
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-05-13	0.12607142857143	0.00316541093852977	0.819268731595587
1	"IGD.MI"	7	NA	NA	2026-05-13	0.0453571428571432	0.00363125976950599	0.809324155193996
1	"TPRO.MI"	7	NA	"TECHNOPROBE"	2026-05-13	1.93535714285714	0.00402805292083074	0.801462611071615
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"SFT.MI"	7	NA	"SOFTLAB"	2026-05-13	0.0767857142857143	0.00669224783565784	0.758229684908789
1	"EVISO.MI"	7	NA	"EVISO"	2026-05-13	0.0767857142857152	0.00724197463467352	0.750740436034562
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-05-13	0.00321428571428571	0.0085201127037367	0.734615384615384
1	"ILP.MI"	7	NA	"ILPRA"	2026-05-13	0.0642857142857147	0.011302375406338	0.704186046511629
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ELN.MI"	7	NA	"EL.EN"	2026-05-13	0.102857142857143	0.032765889497256	0.557663966871688
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"STAR7.MI"	7	NA	"STAR7"	2026-05-12	0.0178571428571433	0.0343165992063949	0.549999999999987
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"TNXT.MI"	15	"si"	"TINEXTA"	2026-04-30	0.0271071428571437	2.19439297741887e-09	0.936847125239329
1	"ELN.MI"	15	NA	"EL.EN"	2026-04-30	0.114071428571429	6.39000929277884e-09	0.925614837173333
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2026-04-30	0.195964285714286	4.36781125093012e-07	0.858170918333119
1	"LUVE.MI"	15	NA	"LUVE"	2026-04-30	0.935714285714286	1.57287838257062e-06	0.827643982590031
1	"ILP.MI"	15	NA	"ILPRA"	2026-04-30	0.0567857142857143	1.8082337104834e-06	0.823953532569963
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-04-30	0.0049285714285714	2.15206645001526e-06	0.81923704354373
