"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-03-11	0.184642857142858	5.54687658031756e-06	0.9854222103956
1	"IRE.MI"	7	"si"	"IREN"	2025-03-11	0.0167857142857144	5.87597072968367e-05	0.962631578947366
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-03-11	0.197857142857144	6.8641560562445e-05	0.960245973940874
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-03-11	0.192142857142858	8.64734803944835e-05	0.956419134881737
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-03-11	0.0925000000000003	8.97378586400808e-05	0.95577188146106
1	"TEN.MI"	7	"si"	"TENARIS"	2025-03-11	0.24357142857143	0.000112224449988014	0.951658110628745
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-03-11	0.116785714285715	0.000244973105297735	0.934083999151524
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-03-11	0.0960714285714286	0.000248481402682014	0.933711092542302
1	"A2A.MI"	7	"si"	"A2A"	2025-03-11	0.0114285714285715	0.000492906660572412	0.913043478260871
1	"CE.MI"	7	NA	"CREDEM"	2025-03-11	0.118571428571428	0.000520801438946825	0.911129032258065
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-03-11	0.337857142857143	0.000665472981041732	0.902086155513411
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-03-11	0.190714285714287	0.000967527067448486	0.8865017272912
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-03-11	0.0792857142857145	0.00097778022514793	0.886029087703835
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-03-11	0.797142857142863	0.00102365054525774	0.883950925300044
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-03-11	0.138214285714286	0.00111780674875231	0.879857238992501
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-03-11	0.502500000000002	0.00124371417525919	0.874700785720229
1	"REY.MI"	7	"si"	"REPLY"	2025-03-11	3.69285714285715	0.00143614144944245	0.867405455053712
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-03-11	0.0439285714285718	0.00154836491007	0.86342549203374
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-03-11	0.111428571428572	0.00167906326291141	0.859007832898172
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-03-11	0.231785714285716	0.0017132825358191	0.857886408921188
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-03-11	0.0899999999999999	0.00201276513256321	0.848612945838836
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-03-11	0.859285714285717	0.00224789858166346	0.841913378409999
1	"DBA.MI"	7	NA	"DBA GROUP"	2025-03-11	0.0535714285714286	0.00273593859644669	0.829277218664227
